rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Days,Sex,Age,Eth,Lrn
117,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.18591840248222,6.18591840248222,12.5679403766871,5,F,F1,N,SL
118,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.18591840248222,6.18591840248222,12.5679403766871,7,F,F1,N,SL
119,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.18591840248222,6.18591840248222,12.5679403766871,11,F,F1,N,SL
120,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.18591840248222,6.18591840248222,12.5679403766871,15,F,F1,N,SL
121,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,9.36697320826318,9.36697320826318,19.0308945465945,5,F,F1,N,AL
122,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,9.36697320826318,9.36697320826318,19.0308945465945,14,F,F1,N,AL
123,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,9.36697320826318,9.36697320826318,19.0308945465945,6,F,F1,N,AL
124,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,9.36697320826318,9.36697320826318,19.0308945465945,6,F,F1,N,AL
125,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,9.36697320826318,9.36697320826318,19.0308945465945,7,F,F1,N,AL
126,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,9.36697320826318,9.36697320826318,19.0308945465945,28,F,F1,N,AL
127,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.79566569832389,6.18591840248222,12.5679403766871,0,F,F2,N,SL
128,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.79566569832389,6.18591840248222,12.5679403766871,5,F,F2,N,SL
129,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.79566569832389,6.18591840248222,12.5679403766871,14,F,F2,N,SL
130,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.79566569832389,6.18591840248222,12.5679403766871,2,F,F2,N,SL
131,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.79566569832389,6.18591840248222,12.5679403766871,2,F,F2,N,SL
132,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.79566569832389,6.18591840248222,12.5679403766871,3,F,F2,N,SL
133,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.79566569832389,6.18591840248222,12.5679403766871,8,F,F2,N,SL
134,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.79566569832389,6.18591840248222,12.5679403766871,10,F,F2,N,SL
135,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.79566569832389,6.18591840248222,12.5679403766871,12,F,F2,N,SL
136,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,10.2902777545482,9.36697320826318,19.0308945465945,1,F,F2,N,AL
137,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,13.5138727581531,9.36697320826318,19.0308945465945,1,F,F3,N,AL
138,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,13.5138727581531,9.36697320826318,19.0308945465945,9,F,F3,N,AL
139,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,13.5138727581531,9.36697320826318,19.0308945465945,22,F,F3,N,AL
140,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,13.5138727581531,9.36697320826318,19.0308945465945,3,F,F3,N,AL
141,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,13.5138727581531,9.36697320826318,19.0308945465945,3,F,F3,N,AL
142,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,13.5138727581531,9.36697320826318,19.0308945465945,5,F,F3,N,AL
143,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,13.5138727581531,9.36697320826318,19.0308945465945,15,F,F3,N,AL
144,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,13.5138727581531,9.36697320826318,19.0308945465945,18,F,F3,N,AL
145,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,13.5138727581531,9.36697320826318,19.0308945465945,22,F,F3,N,AL
146,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,13.5138727581531,9.36697320826318,19.0308945465945,37,F,F3,N,AL
1,Age,F2 - F0,14.1364613863958,7.21406078272838,1.95957059583428,0.050046000991293,4.32060139704769,-0.00283793003469235,28.2757607028262,16.1624852581212,30.2989466445169,16.1624852581212,2,M,F0,A,SL
2,Age,F2 - F0,14.1364613863958,7.21406078272838,1.95957059583428,0.050046000991293,4.32060139704769,-0.00283793003469235,28.2757607028262,16.1624852581212,30.2989466445169,16.1624852581212,11,M,F0,A,SL
3,Age,F2 - F0,14.1364613863958,7.21406078272838,1.95957059583428,0.050046000991293,4.32060139704769,-0.00283793003469235,28.2757607028262,16.1624852581212,30.2989466445169,16.1624852581212,14,M,F0,A,SL
4,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,12.7277307878204,23.8599961507884,12.7277307878204,5,M,F0,A,AL
5,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,12.7277307878204,23.8599961507884,12.7277307878204,5,M,F0,A,AL
6,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,12.7277307878204,23.8599961507884,12.7277307878204,13,M,F0,A,AL
7,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,12.7277307878204,23.8599961507884,12.7277307878204,20,M,F0,A,AL
8,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,12.7277307878204,23.8599961507884,12.7277307878204,22,M,F0,A,AL
9,Age,F2 - F0,14.1364613863958,7.21406078272838,1.95957059583428,0.050046000991293,4.32060139704769,-0.00283793003469235,28.2757607028262,7.83779769656808,30.2989466445169,16.1624852581212,6,M,F1,A,SL
10,Age,F2 - F0,14.1364613863958,7.21406078272838,1.95957059583428,0.050046000991293,4.32060139704769,-0.00283793003469235,28.2757607028262,7.83779769656808,30.2989466445169,16.1624852581212,6,M,F1,A,SL
11,Age,F2 - F0,14.1364613863958,7.21406078272838,1.95957059583428,0.050046000991293,4.32060139704769,-0.00283793003469235,28.2757607028262,7.83779769656808,30.2989466445169,16.1624852581212,15,M,F1,A,SL
12,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,6.17215591897863,23.8599961507884,12.7277307878204,7,M,F1,A,AL
13,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,6.17215591897863,23.8599961507884,12.7277307878204,14,M,F1,A,AL
14,Age,F2 - F0,14.1364613863958,7.21406078272838,1.95957059583428,0.050046000991293,4.32060139704769,-0.00283793003469235,28.2757607028262,30.2989466445169,30.2989466445169,16.1624852581212,6,M,F2,A,SL
15,Age,F2 - F0,14.1364613863958,7.21406078272838,1.95957059583428,0.050046000991293,4.32060139704769,-0.00283793003469235,28.2757607028262,30.2989466445169,30.2989466445169,16.1624852581212,32,M,F2,A,SL
16,Age,F2 - F0,14.1364613863958,7.21406078272838,1.95957059583428,0.050046000991293,4.32060139704769,-0.00283793003469235,28.2757607028262,30.2989466445169,30.2989466445169,16.1624852581212,53,M,F2,A,SL
17,Age,F2 - F0,14.1364613863958,7.21406078272838,1.95957059583428,0.050046000991293,4.32060139704769,-0.00283793003469235,28.2757607028262,30.2989466445169,30.2989466445169,16.1624852581212,57,M,F2,A,SL
18,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,23.8599961507884,23.8599961507884,12.7277307878204,14,M,F2,A,AL
19,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,23.8599961507884,23.8599961507884,12.7277307878204,16,M,F2,A,AL
20,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,23.8599961507884,23.8599961507884,12.7277307878204,16,M,F2,A,AL
21,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,23.8599961507884,23.8599961507884,12.7277307878204,17,M,F2,A,AL
22,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,23.8599961507884,23.8599961507884,12.7277307878204,40,M,F2,A,AL
23,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,23.8599961507884,23.8599961507884,12.7277307878204,43,M,F2,A,AL
24,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,23.8599961507884,23.8599961507884,12.7277307878204,46,M,F2,A,AL
25,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,40.2305253069634,23.8599961507884,12.7277307878204,8,M,F3,A,AL
26,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,40.2305253069634,23.8599961507884,12.7277307878204,23,M,F3,A,AL
27,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,40.2305253069634,23.8599961507884,12.7277307878204,23,M,F3,A,AL
28,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,40.2305253069634,23.8599961507884,12.7277307878204,28,M,F3,A,AL
29,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,40.2305253069634,23.8599961507884,12.7277307878204,34,M,F3,A,AL
30,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,40.2305253069634,23.8599961507884,12.7277307878204,36,M,F3,A,AL
31,Age,F2 - F0,11.132265362968,5.27071990083785,2.11209579951278,0.0346782332175244,4.84982579159693,0.801844184727326,21.4626865412087,40.2305253069634,23.8599961507884,12.7277307878204,38,M,F3,A,AL
32,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,52.6025299519265,28.4429427356649,52.6025299519265,3,F,F0,A,SL
33,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,20.4746634085216,11.0709442947481,20.4746634085216,5,F,F0,A,AL
34,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,20.4746634085216,11.0709442947481,20.4746634085216,11,F,F0,A,AL
35,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,20.4746634085216,11.0709442947481,20.4746634085216,24,F,F0,A,AL
36,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,20.4746634085216,11.0709442947481,20.4746634085216,45,F,F0,A,AL
37,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,25.8908737863155,28.4429427356649,52.6025299519265,5,F,F1,A,SL
38,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,25.8908737863155,28.4429427356649,52.6025299519265,6,F,F1,A,SL
39,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,25.8908737863155,28.4429427356649,52.6025299519265,6,F,F1,A,SL
40,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,25.8908737863155,28.4429427356649,52.6025299519265,9,F,F1,A,SL
41,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,25.8908737863155,28.4429427356649,52.6025299519265,13,F,F1,A,SL
42,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,25.8908737863155,28.4429427356649,52.6025299519265,23,F,F1,A,SL
43,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,25.8908737863155,28.4429427356649,52.6025299519265,25,F,F1,A,SL
44,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,25.8908737863155,28.4429427356649,52.6025299519265,32,F,F1,A,SL
45,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,25.8908737863155,28.4429427356649,52.6025299519265,53,F,F1,A,SL
46,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,25.8908737863155,28.4429427356649,52.6025299519265,54,F,F1,A,SL
47,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,10.0775937319325,11.0709442947481,20.4746634085216,5,F,F1,A,AL
48,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,10.0775937319325,11.0709442947481,20.4746634085216,5,F,F1,A,AL
49,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,10.0775937319325,11.0709442947481,20.4746634085216,11,F,F1,A,AL
50,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,10.0775937319325,11.0709442947481,20.4746634085216,17,F,F1,A,AL
51,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,10.0775937319325,11.0709442947481,20.4746634085216,19,F,F1,A,AL
52,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,28.4429427356649,28.4429427356649,52.6025299519265,8,F,F2,A,SL
53,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,28.4429427356649,28.4429427356649,52.6025299519265,13,F,F2,A,SL
54,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,28.4429427356649,28.4429427356649,52.6025299519265,14,F,F2,A,SL
55,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,28.4429427356649,28.4429427356649,52.6025299519265,20,F,F2,A,SL
56,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,28.4429427356649,28.4429427356649,52.6025299519265,47,F,F2,A,SL
57,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,28.4429427356649,28.4429427356649,52.6025299519265,48,F,F2,A,SL
58,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,28.4429427356649,28.4429427356649,52.6025299519265,60,F,F2,A,SL
59,Age,F2 - F0,-24.1595872162616,18.1703742175569,-1.32961418003806,0.183645423659565,2.44500514951702,-59.7728662682883,11.4536918357651,28.4429427356649,28.4429427356649,52.6025299519265,81,F,F2,A,SL
60,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,11.0709442947481,11.0709442947481,20.4746634085216,2,F,F2,A,AL
61,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,14.5390956474134,11.0709442947481,20.4746634085216,0,F,F3,A,AL
62,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,14.5390956474134,11.0709442947481,20.4746634085216,2,F,F3,A,AL
63,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,14.5390956474134,11.0709442947481,20.4746634085216,3,F,F3,A,AL
64,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,14.5390956474134,11.0709442947481,20.4746634085216,5,F,F3,A,AL
65,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,14.5390956474134,11.0709442947481,20.4746634085216,10,F,F3,A,AL
66,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,14.5390956474134,11.0709442947481,20.4746634085216,14,F,F3,A,AL
67,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,14.5390956474134,11.0709442947481,20.4746634085216,21,F,F3,A,AL
68,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,14.5390956474134,11.0709442947481,20.4746634085216,36,F,F3,A,AL
69,Age,F2 - F0,-9.40371911377359,6.05572468795331,-1.55286437186956,0.120455540048544,3.05342734666791,-21.2727214024521,2.46528317490496,14.5390956474134,11.0709442947481,20.4746634085216,40,F,F3,A,AL
70,Age,F2 - F0,15.3510839050337,7.99911859403215,1.91909692606465,0.0549720684314622,4.18515742515854,-0.326900447333982,31.0290682574014,17.5511862926361,32.9022701976698,17.5511862926361,6,M,F0,N,SL
71,Age,F2 - F0,15.3510839050337,7.99911859403215,1.91909692606465,0.0549720684314622,4.18515742515854,-0.326900447333982,31.0290682574014,17.5511862926361,32.9022701976698,17.5511862926361,17,M,F0,N,SL
72,Age,F2 - F0,15.3510839050337,7.99911859403215,1.91909692606465,0.0549720684314622,4.18515742515854,-0.326900447333982,31.0290682574014,17.5511862926361,32.9022701976698,17.5511862926361,67,M,F0,N,SL
73,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,6.45462078431118,12.1001323516238,6.45462078431118,0,M,F0,N,AL
74,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,6.45462078431118,12.1001323516238,6.45462078431118,0,M,F0,N,AL
75,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,6.45462078431118,12.1001323516238,6.45462078431118,2,M,F0,N,AL
76,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,6.45462078431118,12.1001323516238,6.45462078431118,7,M,F0,N,AL
77,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,6.45462078431118,12.1001323516238,6.45462078431118,11,M,F0,N,AL
78,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,6.45462078431118,12.1001323516238,6.45462078431118,12,M,F0,N,AL
79,Age,F2 - F0,15.3510839050337,7.99911859403215,1.91909692606465,0.0549720684314622,4.18515742515854,-0.326900447333982,31.0290682574014,8.51123111944305,32.9022701976698,17.5511862926361,0,M,F1,N,SL
80,Age,F2 - F0,15.3510839050337,7.99911859403215,1.91909692606465,0.0549720684314622,4.18515742515854,-0.326900447333982,31.0290682574014,8.51123111944305,32.9022701976698,17.5511862926361,0,M,F1,N,SL
81,Age,F2 - F0,15.3510839050337,7.99911859403215,1.91909692606465,0.0549720684314622,4.18515742515854,-0.326900447333982,31.0290682574014,8.51123111944305,32.9022701976698,17.5511862926361,5,M,F1,N,SL
82,Age,F2 - F0,15.3510839050337,7.99911859403215,1.91909692606465,0.0549720684314622,4.18515742515854,-0.326900447333982,31.0290682574014,8.51123111944305,32.9022701976698,17.5511862926361,5,M,F1,N,SL
83,Age,F2 - F0,15.3510839050337,7.99911859403215,1.91909692606465,0.0549720684314622,4.18515742515854,-0.326900447333982,31.0290682574014,8.51123111944305,32.9022701976698,17.5511862926361,5,M,F1,N,SL
84,Age,F2 - F0,15.3510839050337,7.99911859403215,1.91909692606465,0.0549720684314622,4.18515742515854,-0.326900447333982,31.0290682574014,8.51123111944305,32.9022701976698,17.5511862926361,11,M,F1,N,SL
85,Age,F2 - F0,15.3510839050337,7.99911859403215,1.91909692606465,0.0549720684314622,4.18515742515854,-0.326900447333982,31.0290682574014,8.51123111944305,32.9022701976698,17.5511862926361,17,M,F1,N,SL
86,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,3.13008866566945,12.1001323516238,6.45462078431118,3,M,F1,N,AL
87,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,3.13008866566945,12.1001323516238,6.45462078431118,4,M,F1,N,AL
88,Age,F2 - F0,15.3510839050337,7.99911859403215,1.91909692606465,0.0549720684314622,4.18515742515854,-0.326900447333982,31.0290682574014,32.9022701976698,32.9022701976698,17.5511862926361,22,M,F2,N,SL
89,Age,F2 - F0,15.3510839050337,7.99911859403215,1.91909692606465,0.0549720684314622,4.18515742515854,-0.326900447333982,31.0290682574014,32.9022701976698,32.9022701976698,17.5511862926361,30,M,F2,N,SL
90,Age,F2 - F0,15.3510839050337,7.99911859403215,1.91909692606465,0.0549720684314622,4.18515742515854,-0.326900447333982,31.0290682574014,32.9022701976698,32.9022701976698,17.5511862926361,36,M,F2,N,SL
91,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,12.1001323516238,12.1001323516238,6.45462078431118,8,M,F2,N,AL
92,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,12.1001323516238,12.1001323516238,6.45462078431118,0,M,F2,N,AL
93,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,12.1001323516238,12.1001323516238,6.45462078431118,1,M,F2,N,AL
94,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,12.1001323516238,12.1001323516238,6.45462078431118,5,M,F2,N,AL
95,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,12.1001323516238,12.1001323516238,6.45462078431118,7,M,F2,N,AL
96,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,12.1001323516238,12.1001323516238,6.45462078431118,16,M,F2,N,AL
97,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,12.1001323516238,12.1001323516238,6.45462078431118,27,M,F2,N,AL
98,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,20.4021273814632,12.1001323516238,6.45462078431118,0,M,F3,N,AL
99,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,20.4021273814632,12.1001323516238,6.45462078431118,30,M,F3,N,AL
100,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,20.4021273814632,12.1001323516238,6.45462078431118,10,M,F3,N,AL
101,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,20.4021273814632,12.1001323516238,6.45462078431118,14,M,F3,N,AL
