rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Days,Sex,Age,Eth,Lrn
117,Age,F1 - F0,-6.38202197420494,4.07339332060431,-1.5667580986896,0.117171244911994,3.09330953462261,-14.3657261774554,1.60168222904552,6.18591840248224,6.18591840248224,12.5679403766872,5,F,F1,N,SL
118,Age,F1 - F0,-6.38202197420494,4.07339332060431,-1.5667580986896,0.117171244911994,3.09330953462261,-14.3657261774554,1.60168222904552,6.18591840248224,6.18591840248224,12.5679403766872,7,F,F1,N,SL
119,Age,F1 - F0,-6.38202197420494,4.07339332060431,-1.5667580986896,0.117171244911994,3.09330953462261,-14.3657261774554,1.60168222904552,6.18591840248224,6.18591840248224,12.5679403766872,11,F,F1,N,SL
120,Age,F1 - F0,-6.38202197420494,4.07339332060431,-1.5667580986896,0.117171244911994,3.09330953462261,-14.3657261774554,1.60168222904552,6.18591840248224,6.18591840248224,12.5679403766872,15,F,F1,N,SL
121,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,9.36697320826321,9.36697320826321,19.0308945465945,5,F,F1,N,AL
122,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,9.36697320826321,9.36697320826321,19.0308945465945,14,F,F1,N,AL
123,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,9.36697320826321,9.36697320826321,19.0308945465945,6,F,F1,N,AL
124,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,9.36697320826321,9.36697320826321,19.0308945465945,6,F,F1,N,AL
125,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,9.36697320826321,9.36697320826321,19.0308945465945,7,F,F1,N,AL
126,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,9.36697320826321,9.36697320826321,19.0308945465945,28,F,F1,N,AL
127,Age,F1 - F0,-6.38202197420494,4.07339332060431,-1.5667580986896,0.117171244911994,3.09330953462261,-14.3657261774554,1.60168222904552,6.79566569832392,6.18591840248224,12.5679403766872,0,F,F2,N,SL
128,Age,F1 - F0,-6.38202197420494,4.07339332060431,-1.5667580986896,0.117171244911994,3.09330953462261,-14.3657261774554,1.60168222904552,6.79566569832392,6.18591840248224,12.5679403766872,5,F,F2,N,SL
129,Age,F1 - F0,-6.38202197420494,4.07339332060431,-1.5667580986896,0.117171244911994,3.09330953462261,-14.3657261774554,1.60168222904552,6.79566569832392,6.18591840248224,12.5679403766872,14,F,F2,N,SL
130,Age,F1 - F0,-6.38202197420494,4.07339332060431,-1.5667580986896,0.117171244911994,3.09330953462261,-14.3657261774554,1.60168222904552,6.79566569832392,6.18591840248224,12.5679403766872,2,F,F2,N,SL
131,Age,F1 - F0,-6.38202197420494,4.07339332060431,-1.5667580986896,0.117171244911994,3.09330953462261,-14.3657261774554,1.60168222904552,6.79566569832392,6.18591840248224,12.5679403766872,2,F,F2,N,SL
132,Age,F1 - F0,-6.38202197420494,4.07339332060431,-1.5667580986896,0.117171244911994,3.09330953462261,-14.3657261774554,1.60168222904552,6.79566569832392,6.18591840248224,12.5679403766872,3,F,F2,N,SL
133,Age,F1 - F0,-6.38202197420494,4.07339332060431,-1.5667580986896,0.117171244911994,3.09330953462261,-14.3657261774554,1.60168222904552,6.79566569832392,6.18591840248224,12.5679403766872,8,F,F2,N,SL
134,Age,F1 - F0,-6.38202197420494,4.07339332060431,-1.5667580986896,0.117171244911994,3.09330953462261,-14.3657261774554,1.60168222904552,6.79566569832392,6.18591840248224,12.5679403766872,10,F,F2,N,SL
135,Age,F1 - F0,-6.38202197420494,4.07339332060431,-1.5667580986896,0.117171244911994,3.09330953462261,-14.3657261774554,1.60168222904552,6.79566569832392,6.18591840248224,12.5679403766872,12,F,F2,N,SL
136,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,10.2902777545482,9.36697320826321,19.0308945465945,1,F,F2,N,AL
137,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,13.5138727581531,9.36697320826321,19.0308945465945,1,F,F3,N,AL
138,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,13.5138727581531,9.36697320826321,19.0308945465945,9,F,F3,N,AL
139,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,13.5138727581531,9.36697320826321,19.0308945465945,22,F,F3,N,AL
140,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,13.5138727581531,9.36697320826321,19.0308945465945,3,F,F3,N,AL
141,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,13.5138727581531,9.36697320826321,19.0308945465945,3,F,F3,N,AL
142,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,13.5138727581531,9.36697320826321,19.0308945465945,5,F,F3,N,AL
143,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,13.5138727581531,9.36697320826321,19.0308945465945,15,F,F3,N,AL
144,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,13.5138727581531,9.36697320826321,19.0308945465945,18,F,F3,N,AL
145,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,13.5138727581531,9.36697320826321,19.0308945465945,22,F,F3,N,AL
146,Age,F1 - F0,-9.66392133833134,5.35182171650308,-1.80572557350543,0.0709612159817348,3.81682545809815,-20.1532991543567,0.825456477694026,13.5138727581531,9.36697320826321,19.0308945465945,37,F,F3,N,AL
1,Age,F2 - F0,14.1364613863959,7.21406078303687,1.9595705957505,0.0500460010010935,4.32060139676517,-0.00283793063920079,28.275760703431,16.1624852581213,30.2989466445172,16.1624852581213,2,M,F0,A,SL
2,Age,F2 - F0,14.1364613863959,7.21406078303687,1.9595705957505,0.0500460010010935,4.32060139676517,-0.00283793063920079,28.275760703431,16.1624852581213,30.2989466445172,16.1624852581213,11,M,F0,A,SL
3,Age,F2 - F0,14.1364613863959,7.21406078303687,1.9595705957505,0.0500460010010935,4.32060139676517,-0.00283793063920079,28.275760703431,16.1624852581213,30.2989466445172,16.1624852581213,14,M,F0,A,SL
4,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,12.7277307878204,23.8599961507885,12.7277307878204,5,M,F0,A,AL
5,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,12.7277307878204,23.8599961507885,12.7277307878204,5,M,F0,A,AL
6,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,12.7277307878204,23.8599961507885,12.7277307878204,13,M,F0,A,AL
7,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,12.7277307878204,23.8599961507885,12.7277307878204,20,M,F0,A,AL
8,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,12.7277307878204,23.8599961507885,12.7277307878204,22,M,F0,A,AL
9,Age,F2 - F0,14.1364613863959,7.21406078303687,1.9595705957505,0.0500460010010935,4.32060139676517,-0.00283793063920079,28.275760703431,7.83779769656814,30.2989466445172,16.1624852581213,6,M,F1,A,SL
10,Age,F2 - F0,14.1364613863959,7.21406078303687,1.9595705957505,0.0500460010010935,4.32060139676517,-0.00283793063920079,28.275760703431,7.83779769656814,30.2989466445172,16.1624852581213,6,M,F1,A,SL
11,Age,F2 - F0,14.1364613863959,7.21406078303687,1.9595705957505,0.0500460010010935,4.32060139676517,-0.00283793063920079,28.275760703431,7.83779769656814,30.2989466445172,16.1624852581213,15,M,F1,A,SL
12,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,6.17215591897863,23.8599961507885,12.7277307878204,7,M,F1,A,AL
13,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,6.17215591897863,23.8599961507885,12.7277307878204,14,M,F1,A,AL
14,Age,F2 - F0,14.1364613863959,7.21406078303687,1.9595705957505,0.0500460010010935,4.32060139676517,-0.00283793063920079,28.275760703431,30.2989466445172,30.2989466445172,16.1624852581213,6,M,F2,A,SL
15,Age,F2 - F0,14.1364613863959,7.21406078303687,1.9595705957505,0.0500460010010935,4.32060139676517,-0.00283793063920079,28.275760703431,30.2989466445172,30.2989466445172,16.1624852581213,32,M,F2,A,SL
16,Age,F2 - F0,14.1364613863959,7.21406078303687,1.9595705957505,0.0500460010010935,4.32060139676517,-0.00283793063920079,28.275760703431,30.2989466445172,30.2989466445172,16.1624852581213,53,M,F2,A,SL
17,Age,F2 - F0,14.1364613863959,7.21406078303687,1.9595705957505,0.0500460010010935,4.32060139676517,-0.00283793063920079,28.275760703431,30.2989466445172,30.2989466445172,16.1624852581213,57,M,F2,A,SL
18,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,23.8599961507885,23.8599961507885,12.7277307878204,14,M,F2,A,AL
19,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,23.8599961507885,23.8599961507885,12.7277307878204,16,M,F2,A,AL
20,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,23.8599961507885,23.8599961507885,12.7277307878204,16,M,F2,A,AL
21,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,23.8599961507885,23.8599961507885,12.7277307878204,17,M,F2,A,AL
22,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,23.8599961507885,23.8599961507885,12.7277307878204,40,M,F2,A,AL
23,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,23.8599961507885,23.8599961507885,12.7277307878204,43,M,F2,A,AL
24,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,23.8599961507885,23.8599961507885,12.7277307878204,46,M,F2,A,AL
25,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,40.2305253069635,23.8599961507885,12.7277307878204,8,M,F3,A,AL
26,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,40.2305253069635,23.8599961507885,12.7277307878204,23,M,F3,A,AL
27,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,40.2305253069635,23.8599961507885,12.7277307878204,23,M,F3,A,AL
28,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,40.2305253069635,23.8599961507885,12.7277307878204,28,M,F3,A,AL
29,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,40.2305253069635,23.8599961507885,12.7277307878204,34,M,F3,A,AL
30,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,40.2305253069635,23.8599961507885,12.7277307878204,36,M,F3,A,AL
31,Age,F2 - F0,11.132265362968,5.27071990111739,2.11209579940077,0.0346782332271302,4.84982579119731,0.801844184179458,21.4626865417566,40.2305253069635,23.8599961507885,12.7277307878204,38,M,F3,A,AL
32,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,52.6025299519267,28.442942735665,52.6025299519267,3,F,F0,A,SL
33,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,20.4746634085217,11.0709442947481,20.4746634085217,5,F,F0,A,AL
34,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,20.4746634085217,11.0709442947481,20.4746634085217,11,F,F0,A,AL
35,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,20.4746634085217,11.0709442947481,20.4746634085217,24,F,F0,A,AL
36,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,20.4746634085217,11.0709442947481,20.4746634085217,45,F,F0,A,AL
37,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,25.8908737863156,28.442942735665,52.6025299519267,5,F,F1,A,SL
38,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,25.8908737863156,28.442942735665,52.6025299519267,6,F,F1,A,SL
39,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,25.8908737863156,28.442942735665,52.6025299519267,6,F,F1,A,SL
40,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,25.8908737863156,28.442942735665,52.6025299519267,9,F,F1,A,SL
41,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,25.8908737863156,28.442942735665,52.6025299519267,13,F,F1,A,SL
42,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,25.8908737863156,28.442942735665,52.6025299519267,23,F,F1,A,SL
43,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,25.8908737863156,28.442942735665,52.6025299519267,25,F,F1,A,SL
44,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,25.8908737863156,28.442942735665,52.6025299519267,32,F,F1,A,SL
45,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,25.8908737863156,28.442942735665,52.6025299519267,53,F,F1,A,SL
46,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,25.8908737863156,28.442942735665,52.6025299519267,54,F,F1,A,SL
47,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,10.0775937319325,11.0709442947481,20.4746634085217,5,F,F1,A,AL
48,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,10.0775937319325,11.0709442947481,20.4746634085217,5,F,F1,A,AL
49,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,10.0775937319325,11.0709442947481,20.4746634085217,11,F,F1,A,AL
50,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,10.0775937319325,11.0709442947481,20.4746634085217,17,F,F1,A,AL
51,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,10.0775937319325,11.0709442947481,20.4746634085217,19,F,F1,A,AL
52,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,28.442942735665,28.442942735665,52.6025299519267,8,F,F2,A,SL
53,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,28.442942735665,28.442942735665,52.6025299519267,13,F,F2,A,SL
54,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,28.442942735665,28.442942735665,52.6025299519267,14,F,F2,A,SL
55,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,28.442942735665,28.442942735665,52.6025299519267,20,F,F2,A,SL
56,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,28.442942735665,28.442942735665,52.6025299519267,47,F,F2,A,SL
57,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,28.442942735665,28.442942735665,52.6025299519267,48,F,F2,A,SL
58,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,28.442942735665,28.442942735665,52.6025299519267,60,F,F2,A,SL
59,Age,F2 - F0,-24.1595872162618,18.1703742167574,-1.32961418009657,0.183645423640276,2.44500514966855,-59.7728662667215,11.453691834198,28.442942735665,28.442942735665,52.6025299519267,81,F,F2,A,SL
60,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,11.0709442947481,11.0709442947481,20.4746634085217,2,F,F2,A,AL
61,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,14.5390956474134,11.0709442947481,20.4746634085217,0,F,F3,A,AL
62,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,14.5390956474134,11.0709442947481,20.4746634085217,2,F,F3,A,AL
63,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,14.5390956474134,11.0709442947481,20.4746634085217,3,F,F3,A,AL
64,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,14.5390956474134,11.0709442947481,20.4746634085217,5,F,F3,A,AL
65,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,14.5390956474134,11.0709442947481,20.4746634085217,10,F,F3,A,AL
66,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,14.5390956474134,11.0709442947481,20.4746634085217,14,F,F3,A,AL
67,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,14.5390956474134,11.0709442947481,20.4746634085217,21,F,F3,A,AL
68,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,14.5390956474134,11.0709442947481,20.4746634085217,36,F,F3,A,AL
69,Age,F2 - F0,-9.40371911377365,6.05572468799853,-1.55286437185797,0.120455540051312,3.05342734663475,-21.2727214025408,2.46528317499352,14.5390956474134,11.0709442947481,20.4746634085217,40,F,F3,A,AL
70,Age,F2 - F0,15.3510839050338,7.99911859392862,1.9190969260895,0.0549720684283185,4.18515742524105,-0.326900447131008,31.0290682571985,17.5511862926362,32.9022701976699,17.5511862926362,6,M,F0,N,SL
71,Age,F2 - F0,15.3510839050338,7.99911859392862,1.9190969260895,0.0549720684283185,4.18515742524105,-0.326900447131008,31.0290682571985,17.5511862926362,32.9022701976699,17.5511862926362,17,M,F0,N,SL
72,Age,F2 - F0,15.3510839050338,7.99911859392862,1.9190969260895,0.0549720684283185,4.18515742524105,-0.326900447131008,31.0290682571985,17.5511862926362,32.9022701976699,17.5511862926362,67,M,F0,N,SL
73,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,6.45462078431119,12.1001323516238,6.45462078431119,0,M,F0,N,AL
74,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,6.45462078431119,12.1001323516238,6.45462078431119,0,M,F0,N,AL
75,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,6.45462078431119,12.1001323516238,6.45462078431119,2,M,F0,N,AL
76,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,6.45462078431119,12.1001323516238,6.45462078431119,7,M,F0,N,AL
77,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,6.45462078431119,12.1001323516238,6.45462078431119,11,M,F0,N,AL
78,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,6.45462078431119,12.1001323516238,6.45462078431119,12,M,F0,N,AL
79,Age,F2 - F0,15.3510839050338,7.99911859392862,1.9190969260895,0.0549720684283185,4.18515742524105,-0.326900447131008,31.0290682571985,8.51123111944306,32.9022701976699,17.5511862926362,0,M,F1,N,SL
80,Age,F2 - F0,15.3510839050338,7.99911859392862,1.9190969260895,0.0549720684283185,4.18515742524105,-0.326900447131008,31.0290682571985,8.51123111944306,32.9022701976699,17.5511862926362,0,M,F1,N,SL
81,Age,F2 - F0,15.3510839050338,7.99911859392862,1.9190969260895,0.0549720684283185,4.18515742524105,-0.326900447131008,31.0290682571985,8.51123111944306,32.9022701976699,17.5511862926362,5,M,F1,N,SL
82,Age,F2 - F0,15.3510839050338,7.99911859392862,1.9190969260895,0.0549720684283185,4.18515742524105,-0.326900447131008,31.0290682571985,8.51123111944306,32.9022701976699,17.5511862926362,5,M,F1,N,SL
83,Age,F2 - F0,15.3510839050338,7.99911859392862,1.9190969260895,0.0549720684283185,4.18515742524105,-0.326900447131008,31.0290682571985,8.51123111944306,32.9022701976699,17.5511862926362,5,M,F1,N,SL
84,Age,F2 - F0,15.3510839050338,7.99911859392862,1.9190969260895,0.0549720684283185,4.18515742524105,-0.326900447131008,31.0290682571985,8.51123111944306,32.9022701976699,17.5511862926362,11,M,F1,N,SL
85,Age,F2 - F0,15.3510839050338,7.99911859392862,1.9190969260895,0.0549720684283185,4.18515742524105,-0.326900447131008,31.0290682571985,8.51123111944306,32.9022701976699,17.5511862926362,17,M,F1,N,SL
86,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,3.13008866566945,12.1001323516238,6.45462078431119,3,M,F1,N,AL
87,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,3.13008866566945,12.1001323516238,6.45462078431119,4,M,F1,N,AL
88,Age,F2 - F0,15.3510839050338,7.99911859392862,1.9190969260895,0.0549720684283185,4.18515742524105,-0.326900447131008,31.0290682571985,32.9022701976699,32.9022701976699,17.5511862926362,22,M,F2,N,SL
89,Age,F2 - F0,15.3510839050338,7.99911859392862,1.9190969260895,0.0549720684283185,4.18515742524105,-0.326900447131008,31.0290682571985,32.9022701976699,32.9022701976699,17.5511862926362,30,M,F2,N,SL
90,Age,F2 - F0,15.3510839050338,7.99911859392862,1.9190969260895,0.0549720684283185,4.18515742524105,-0.326900447131008,31.0290682571985,32.9022701976699,32.9022701976699,17.5511862926362,36,M,F2,N,SL
91,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,12.1001323516238,12.1001323516238,6.45462078431119,8,M,F2,N,AL
92,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,12.1001323516238,12.1001323516238,6.45462078431119,0,M,F2,N,AL
93,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,12.1001323516238,12.1001323516238,6.45462078431119,1,M,F2,N,AL
94,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,12.1001323516238,12.1001323516238,6.45462078431119,5,M,F2,N,AL
95,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,12.1001323516238,12.1001323516238,6.45462078431119,7,M,F2,N,AL
96,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,12.1001323516238,12.1001323516238,6.45462078431119,16,M,F2,N,AL
97,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,12.1001323516238,12.1001323516238,6.45462078431119,27,M,F2,N,AL
98,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,20.4021273814632,12.1001323516238,6.45462078431119,0,M,F3,N,AL
99,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,20.4021273814632,12.1001323516238,6.45462078431119,30,M,F3,N,AL
100,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,20.4021273814632,12.1001323516238,6.45462078431119,10,M,F3,N,AL
101,Age,F2 - F0,5.64551156731261,2.70243777881726,2.08904405184248,0.0367037579186685,4.76792840863878,0.348830850370354,10.9421922842549,20.4021273814632,12.1001323516238,6.45462078431119,14,M,F3,N,AL
