rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
112,Petal.Width,+1,-0.673996725953276,0.136527752680886,-4.93670123999365,7.94550456242902e-07,20.2633578264375,-0.941586204098004,-0.406407247808548,0.467705522921079,0.145411035153253,0.819407761106529,1,5.3,1.9
113,Petal.Width,+1,-0.648525888799769,0.113145019812234,-5.73181117362485,9.9363855021869e-09,26.5846317070679,-0.870286052661819,-0.426765724937719,0.300563830283838,0.06806294758956,0.716588836389329,0,5.5,2.1
114,Petal.Width,+1,-0.602959492191478,0.134869284923983,-4.47069540356301,7.79656725839987e-06,16.9687295080886,-0.867298433263155,-0.338620551119802,0.39915484318831,0.135297858959109,0.738257351150587,1,5,2
115,Petal.Width,+1,-0.428016444539653,0.0507293931264584,-8.43724748436656,3.24898050017008e-17,54.7727905282027,-0.527444228025085,-0.328588661054221,0.163260299900963,0.0412750669971584,0.469291511536812,1,5.1,2.4
116,Petal.Width,+1,-0.505827192400284,0.0697924909195776,-7.2475876091477,4.2426002878092e-13,41.1001164705232,-0.642617960993995,-0.369036423806573,0.191125032217304,0.0437547314573516,0.549581923857635,0,5.3,2.3
117,Petal.Width,+1,-0.705260831298949,0.125294469723385,-5.62882649853556,1.81439790269162e-08,25.7159338813528,-0.950833479418827,-0.459688183179071,0.554462151627067,0.174581110179829,0.879841941478778,0,5.5,1.8
118,Petal.Width,+1,-0.686296089371689,0.176974220526071,-3.8779438458981,0.000105343023546617,13.2126176062388,-1.03315918779484,-0.339432990948541,0.153534455762901,0.0138916153341798,0.700187704705869,0,6.7,2.2
119,Petal.Width,+1,-0.581685116550949,0.213975945703776,-2.71846031402156,0.00655865231325954,7.25238488761189,-1.00107026368825,-0.162299969413649,0.0887497627063915,0.00659482822901867,0.588279944779967,1,6.9,2.3
120,Petal.Width,+1,-0.523775866230444,0.127377507965477,-4.11199649448632,3.92252256664158e-05,14.6378587272592,-0.773431194283242,-0.274120538177646,0.738257351150587,0.39915484318831,0.922930709418753,1,5,1.5
121,Petal.Width,+1,-0.531867718687339,0.0941989669175594,-5.64621604770694,1.64017708698798e-08,25.8615731706416,-0.716494301226635,-0.347241136148043,0.159187412421449,0.0274641818273914,0.55933190051473,0,5.7,2.3
122,Petal.Width,+1,-0.583555620551235,0.138042859148494,-4.22735101366959,2.36458641278999e-05,15.3680526090101,-0.854114652805219,-0.312996588297251,0.40305517050431,0.14511878361847,0.728674404169705,1,4.9,2
123,Petal.Width,+1,-0.828820705385469,0.112025928538799,-7.39847208763294,1.37760340727227e-13,42.7229046174183,-1.04838749065617,-0.609253920114765,0.335144052131533,0.0376753333882513,0.86649603877372,1,6.7,2
124,Petal.Width,+1,-0.595754810376036,0.165242064788901,-3.60534595798668,0.000311737360826516,11.6473813113712,-0.919623306093316,-0.271886314658757,0.539793716535409,0.227734758959557,0.823489569335594,1,4.9,1.8
125,Petal.Width,+1,-0.673964714803666,0.116715567179862,-5.77442008027144,7.72185695842606e-09,26.9484050242961,-0.902723022911361,-0.445206406695971,0.28839507852995,0.0570046142789153,0.730969329082581,0,5.7,2.1
126,Petal.Width,+1,-0.776059357171264,0.0971383523897395,-7.98921680344701,1.35798694955664e-15,49.3874518081611,-0.966447029372713,-0.585671684969814,0.56661488468487,0.138182990396611,0.914242347567875,0,6,1.8
127,Petal.Width,+1,-0.574679544454415,0.172096318638329,-3.33929016611994,0.000839927795879349,10.2174470671391,-0.911982130857469,-0.237376958051361,0.537341560649521,0.237623337494281,0.812302881948696,1,4.8,1.8
128,Petal.Width,+1,-0.595754810376036,0.165242064788901,-3.60534595798668,0.000311737360826516,11.6473813113712,-0.919623306093316,-0.271886314658757,0.539793716535409,0.227734758959557,0.823489569335594,0,4.9,1.8
129,Petal.Width,+1,-0.661531834540615,0.114746584644123,-5.76515489844251,8.15828767024296e-09,26.8690864749368,-0.886431007792073,-0.436632661289156,0.294442826189725,0.0623051357106813,0.723836970251296,1,5.6,2.1
130,Petal.Width,+1,-0.670310839949277,0.0887666034556117,-7.55138547443094,4.30652141717229e-14,44.4004703223347,-0.844290185752224,-0.496331494146329,0.737984161936647,0.282421826953573,0.95273266690285,0,5.8,1.6
131,Petal.Width,+1,-0.792139552919463,0.103351349846298,-7.66453030461158,1.79486825903764e-14,45.6631153724015,-0.994704476371806,-0.58957462946712,0.461368408634774,0.0895932023886674,0.881732755308131,1,6.1,1.9
132,Petal.Width,+1,-0.800934430791389,0.114046277759519,-7.0228897121944,2.17325759571487e-12,38.7432779516879,-1.0244610277709,-0.577407833811881,0.34608336986136,0.047613396065338,0.848547826856727,0,6.4,2
133,Petal.Width,+1,-0.600771744360249,0.102218239006231,-5.87734390849393,4.16901510677916e-09,27.8376462541029,-0.80111581137557,-0.400427677344929,0.224192647464265,0.0439870457253081,0.644758790085558,1,5.6,2.2
134,Petal.Width,+1,-0.535409530937597,0.117105713748605,-4.5720188520176,4.83047466991455e-06,17.6594036058771,-0.764932512268719,-0.305886549606475,0.747619065839749,0.395267267364244,0.930676798301842,1,5.1,1.5
135,Petal.Width,+1,-0.506368332282943,0.07151729732458,-7.08036169186874,1.43778699268554e-12,39.3392871814794,-0.646539659310763,-0.366197005255123,0.845347342684942,0.465327773001072,0.971696105284015,1,5.6,1.4
136,Petal.Width,+1,-0.551906126606092,0.129346419793501,-4.26688367167179,1.9822245246862e-05,15.6225200899621,-0.805420450930552,-0.298391802281632,0.131717613218155,0.0171301982554145,0.569036324861506,0,6.1,2.3
137,Petal.Width,+1,-0.443741339188162,0.0735854836812424,-6.03028365092171,1.63672148719905e-09,29.1865440075693,-0.587966236988357,-0.299516441387967,0.121704232400289,0.0215864338129094,0.465327773001072,0,5.6,2.4
138,Petal.Width,+1,-0.705260831298949,0.125294469723385,-5.62882649853556,1.81439790269162e-08,25.7159338813528,-0.950833479418827,-0.459688183179071,0.554462151627067,0.174581110179829,0.879841941478778,0,5.5,1.8
139,Petal.Width,+1,-0.574679544454415,0.172096318638329,-3.33929016611994,0.000839927795879349,10.2174470671391,-0.911982130857469,-0.237376958051361,0.537341560649521,0.237623337494281,0.812302881948696,0,4.8,1.8
140,Petal.Width,+1,-0.634916198879317,0.111951831645885,-5.67133372938126,1.4169007595051e-08,26.0726860444447,-0.854337756908542,-0.415494640850092,0.306756757371237,0.0743106890282485,0.709226887907566,0,5.4,2.1
141,Petal.Width,+1,-0.443741339188162,0.0735854836812424,-6.03028365092171,1.63672148719905e-09,29.1865440075693,-0.587966236988357,-0.299516441387967,0.121704232400289,0.0215864338129094,0.465327773001072,0,5.6,2.4
142,Petal.Width,+1,-0.489653567094784,0.0630578757490332,-7.76514529356456,8.15516835157336e-15,46.8012067637279,-0.61324473250449,-0.366062401685077,0.208840054059571,0.0550385694934579,0.544692136588242,0,5.1,2.3
143,Petal.Width,+1,-0.637042777550308,0.145975984380505,-4.3640245363222,1.27691245869033e-05,16.256980852875,-0.923150449543879,-0.350935105556737,0.469291511536812,0.163260299900963,0.800303077451271,1,5.1,1.9
144,Petal.Width,+1,-0.542486541444304,0.110771200002281,-4.89736087930013,9.71323559207e-07,19.9735447099606,-0.759594103973059,-0.325378978915549,0.144912756439484,0.0217037177097866,0.56419025915409,0,5.9,2.3
145,Petal.Width,+1,-0.359213621932153,0.0725331361735516,-4.95240714633729,7.33010358620057e-07,20.3796630780978,-0.501375956518053,-0.217051287346252,0.0812575834817282,0.013020563548806,0.372234185480959,0,5.7,2.5
146,Petal.Width,+1,-0.498048084465505,0.0659438076219593,-7.55261339048998,4.26609941572185e-14,44.414075742281,-0.627295572407983,-0.368800596523027,0.199835308032563,0.0490900829389937,0.547138167404499,0,5.2,2.3
147,Petal.Width,+1,-0.617370176023125,0.150894692643723,-4.09139755154144,4.28781359794698e-05,14.5093982848638,-0.913118339063063,-0.321622012983188,0.470084740530411,0.172827012571682,0.790197188594807,1,5,1.9
148,Petal.Width,+1,-0.639419885011487,0.129506948683187,-4.93734036291522,7.9195185341018e-07,20.2680839396614,-0.89324884017821,-0.385590929844765,0.391392890473693,0.117336380355695,0.756756265367182,0,5.2,2
149,Petal.Width,+1,-0.513047805676195,0.0745962595610186,-6.87766127544947,6.08431258215867e-12,37.258042865082,-0.659253787797193,-0.366841823555197,0.182707723536351,0.0389754846449581,0.552023290321153,0,5.4,2.3
150,Petal.Width,+1,-0.63544003624276,0.151554960543454,-4.19280262397329,2.75529157911148e-05,15.1474354741597,-0.932482300586318,-0.338397771899202,0.544692136588241,0.208840054059571,0.844280090302331,0,5.1,1.8
