rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
112,Petal.Width,+1,-0.673996725953275,0.136527752679075,-4.93670124005914,7.94550455976214e-07,20.2633578269217,-0.941586204094453,-0.406407247812097,0.467705522921079,0.145411035153253,0.819407761106529,1,5.3,1.9
113,Petal.Width,+1,-0.648525888799769,0.113145019812465,-5.73181117361316,9.93638550287178e-09,26.5846317069685,-0.870286052662271,-0.426765724937267,0.300563830283838,0.06806294758956,0.716588836389329,0,5.5,2.1
114,Petal.Width,+1,-0.602959492191478,0.134869284922669,-4.47069540360656,7.79656725681222e-06,16.9687295083823,-0.867298433260579,-0.338620551122376,0.399154843188309,0.135297858959109,0.738257351150586,1,5,2
115,Petal.Width,+1,-0.428016444539653,0.0507293931260761,-8.43724748443014,3.24898049840342e-17,54.7727905289872,-0.527444228024336,-0.32858866105497,0.163260299900963,0.0412750669971584,0.469291511536811,1,5.1,2.4
116,Petal.Width,+1,-0.505827192400283,0.0697924909200859,-7.24758760909491,4.24260028946238e-13,41.1001164699611,-0.64261796099499,-0.369036423805576,0.191125032217304,0.0437547314573516,0.549581923857635,0,5.3,2.3
117,Petal.Width,+1,-0.70526083129895,0.125294469724175,-5.62882649850005,1.81439790306515e-08,25.7159338810558,-0.950833479420377,-0.459688183177522,0.554462151627067,0.174581110179829,0.879841941478778,0,5.5,1.8
118,Petal.Width,+1,-0.686296089371689,0.176974220525055,-3.87794384592035,0.000105343023536985,13.2126176063707,-1.03315918779285,-0.339432990950532,0.153534455762902,0.0138916153341798,0.700187704705869,0,6.7,2.2
119,Petal.Width,+1,-0.581685116550949,0.213975945702914,-2.71846031403251,0.00655865231304244,7.25238488765964,-1.00107026368656,-0.162299969415338,0.0887497627063915,0.00659482822901867,0.588279944779967,1,6.9,2.3
120,Petal.Width,+1,-0.523775866230444,0.127377507964046,-4.11199649453252,3.92252256585658e-05,14.6378587275479,-0.773431194280437,-0.27412053818045,0.738257351150586,0.399154843188309,0.922930709418753,1,5,1.5
121,Petal.Width,+1,-0.531867718687339,0.094198966917285,-5.64621604772338,1.6401770868312e-08,25.8615731707795,-0.716494301226097,-0.34724113614858,0.159187412421449,0.0274641818273914,0.55933190051473,0,5.7,2.3
122,Petal.Width,+1,-0.583555620551234,0.138042859146033,-4.22735101374495,2.36458641199829e-05,15.3680526094931,-0.854114652800395,-0.312996588302074,0.40305517050431,0.145118783618471,0.728674404169705,1,4.9,2
123,Petal.Width,+1,-0.828820705385469,0.11202592853856,-7.39847208764875,1.37760340710835e-13,42.72290461759,-1.0483874906557,-0.609253920115234,0.335144052131533,0.0376753333882515,0.86649603877372,1,6.7,2
124,Petal.Width,+1,-0.595754810376036,0.165242064788901,-3.60534595798668,0.000311737360826515,11.6473813113712,-0.919623306093316,-0.271886314658757,0.539793716535409,0.227734758959557,0.823489569335594,1,4.9,1.8
125,Petal.Width,+1,-0.673964714803666,0.116715567179909,-5.77442008026912,7.72185695853244e-09,26.9484050242762,-0.902723022911453,-0.445206406695879,0.28839507852995,0.0570046142789153,0.730969329082581,0,5.7,2.1
126,Petal.Width,+1,-0.776059357171264,0.0971383523901182,-7.98921680341587,1.35798694989966e-15,49.3874518077967,-0.966447029373456,-0.585671684969072,0.566614884684869,0.138182990396611,0.914242347567875,0,6,1.8
127,Petal.Width,+1,-0.574679544454415,0.172096318639095,-3.33929016610508,0.000839927795924278,10.2174470670619,-0.91198213085897,-0.23737695804986,0.53734156064952,0.237623337494281,0.812302881948695,1,4.8,1.8
128,Petal.Width,+1,-0.595754810376036,0.165242064788901,-3.60534595798668,0.000311737360826515,11.6473813113712,-0.919623306093316,-0.271886314658757,0.539793716535409,0.227734758959557,0.823489569335594,0,4.9,1.8
129,Petal.Width,+1,-0.661531834540614,0.114746584644124,-5.76515489844248,8.15828767024459e-09,26.8690864749365,-0.886431007792073,-0.436632661289155,0.294442826189724,0.0623051357106814,0.723836970251295,1,5.6,2.1
130,Petal.Width,+1,-0.670310839949277,0.0887666034557642,-7.55138547441796,4.30652141760132e-14,44.400470322191,-0.844290185752523,-0.496331494146031,0.737984161936647,0.282421826953573,0.952732666902849,0,5.8,1.6
131,Petal.Width,+1,-0.792139552919463,0.103351349845869,-7.66453030464335,1.79486825859328e-14,45.6631153727587,-0.994704476370966,-0.58957462946796,0.461368408634774,0.0895932023886676,0.88173275530813,1,6.1,1.9
132,Petal.Width,+1,-0.800934430791389,0.114046277757871,-7.02288971229589,2.17325759413567e-12,38.7432779527363,-1.02446102776767,-0.577407833815111,0.34608336986136,0.0476133960653381,0.848547826856727,0,6.4,2
133,Petal.Width,+1,-0.600771744360249,0.102218239007261,-5.87734390843469,4.16901510827035e-09,27.8376462535869,-0.801115811377588,-0.40042767734291,0.224192647464265,0.043987045725308,0.644758790085557,1,5.6,2.2
134,Petal.Width,+1,-0.535409530937598,0.117105713749993,-4.5720188519634,4.83047467116444e-06,17.6594036055038,-0.764932512271441,-0.305886549603754,0.747619065839749,0.395267267364244,0.930676798301841,1,5.1,1.5
135,Petal.Width,+1,-0.506368332282943,0.071517297324383,-7.08036169188824,1.43778699248318e-12,39.3392871816824,-0.646539659310377,-0.36619700525551,0.845347342684942,0.465327773001072,0.971696105284014,1,5.6,1.4
136,Petal.Width,+1,-0.551906126606092,0.129346419793184,-4.26688367168221,1.98222452459357e-05,15.6225200900295,-0.805420450929932,-0.298391802282252,0.131717613218155,0.0171301982554144,0.569036324861506,0,6.1,2.3
137,Petal.Width,+1,-0.443741339188162,0.0735854836832515,-6.03028365075706,1.63672148886666e-09,29.1865440060994,-0.587966236992295,-0.299516441384029,0.121704232400288,0.0215864338129094,0.465327773001072,0,5.6,2.4
138,Petal.Width,+1,-0.70526083129895,0.125294469724175,-5.62882649850005,1.81439790306515e-08,25.7159338810558,-0.950833479420377,-0.459688183177522,0.554462151627067,0.174581110179829,0.879841941478778,0,5.5,1.8
139,Petal.Width,+1,-0.574679544454415,0.172096318639095,-3.33929016610508,0.000839927795924278,10.2174470670619,-0.91198213085897,-0.23737695804986,0.53734156064952,0.237623337494281,0.812302881948695,0,4.8,1.8
140,Petal.Width,+1,-0.634916198879317,0.111951831646282,-5.67133372936113,1.41690075967156e-08,26.0726860442753,-0.854337756909321,-0.415494640849313,0.306756757371237,0.0743106890282487,0.709226887907566,0,5.4,2.1
141,Petal.Width,+1,-0.443741339188162,0.0735854836832515,-6.03028365075706,1.63672148886666e-09,29.1865440060994,-0.587966236992295,-0.299516441384029,0.121704232400288,0.0215864338129094,0.465327773001072,0,5.6,2.4
142,Petal.Width,+1,-0.489653567094783,0.0630578757487291,-7.765145293602,8.15516834916441e-15,46.8012067641541,-0.613244732503894,-0.366062401685673,0.208840054059571,0.0550385694934578,0.544692136588241,0,5.1,2.3
143,Petal.Width,+1,-0.637042777550307,0.145975984378967,-4.36402453636816,1.27691245842192e-05,16.2569808531783,-0.923150449540864,-0.35093510555975,0.469291511536811,0.163260299900963,0.800303077451271,1,5.1,1.9
144,Petal.Width,+1,-0.542486541444303,0.110771200003352,-4.89736087925278,9.71323559440978e-07,19.973544709613,-0.759594103975157,-0.32537897891345,0.144912756439483,0.0217037177097866,0.56419025915409,0,5.9,2.3
145,Petal.Width,+1,-0.359213621932152,0.072533136173637,-4.95240714633145,7.33010358642064e-07,20.3796630780544,-0.50137595651822,-0.217051287346084,0.0812575834817285,0.013020563548806,0.372234185480958,0,5.7,2.5
146,Petal.Width,+1,-0.498048084465505,0.0659438076223218,-7.55261339044846,4.26609941708234e-14,44.4140757418209,-0.627295572408694,-0.368800596522316,0.199835308032563,0.0490900829389939,0.547138167404499,0,5.2,2.3
147,Petal.Width,+1,-0.617370176023125,0.150894692640766,-4.09139755162161,4.28781359646447e-05,14.5093982853626,-0.913118339057267,-0.321622012988982,0.470084740530411,0.172827012571682,0.790197188594807,1,5,1.9
148,Petal.Width,+1,-0.639419885011487,0.129506948679696,-4.9373403630483,7.91951852869919e-07,20.2680839406456,-0.893248840171367,-0.385590929851606,0.391392890473693,0.117336380355695,0.756756265367182,0,5.2,2
149,Petal.Width,+1,-0.513047805676195,0.0745962595612804,-6.87766127542533,6.08431258318924e-12,37.2580428648376,-0.659253787797706,-0.366841823554683,0.182707723536351,0.0389754846449581,0.552023290321153,0,5.4,2.3
150,Petal.Width,+1,-0.63544003624276,0.151554960544533,-4.19280262394344,2.75529157947413e-05,15.1474354739698,-0.932482300588433,-0.338397771897087,0.544692136588241,0.208840054059571,0.844280090302331,0,5.1,1.8
