rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Sepal.Width,Petal.Length,Petal.Width
107,Petal.Width,+1,0.271036516444824,0.126931331689299,2.13530034576699,0.0327364847072966,4.93295677839739,0.0222556778240914,0.519817355065557,2.84156584469735,2.97708410291977,2.70604758647494,2.5,4.5,1.7
108,Petal.Width,+1,0.664561921190147,0.133816359647194,4.9662232849725,6.82693482484762e-07,20.4822586853403,0.402286675739389,0.926837166640906,2.90662314597406,3.23890410656913,2.57434218537899,2.9,6.3,1.8
109,Petal.Width,+1,0.55524930876089,0.129795099878908,4.27789114750025,1.88672237205887e-05,15.6937583259665,0.300855587628452,0.809643029893329,2.89608046552067,3.17370511990111,2.61845581114022,2.5,5.8,1.8
110,Petal.Width,+1,0.620836876218444,0.132026434649417,4.70236796037864,2.57161519791208e-06,18.5688937873103,0.362069819298355,0.879603933138533,3.33699188714561,3.64741032525484,3.02657344903639,3.6,6.1,2.5
111,Petal.Width,+1,0.402211651359932,0.126839103354631,3.17103827386247,0.00151895128491384,9.36270868351217,0.153611576953502,0.650811725766361,2.9617630431579,3.16286886883786,2.76065721747793,3.2,5.1,2
112,Petal.Width,+1,0.445936696331634,0.127352029692274,3.50160651078094,0.000462462079205255,11.0783773066458,0.196331304776701,0.695542087886567,2.93013145470043,3.15309980286625,2.70716310653462,2.7,5.3,1.9
113,Petal.Width,+1,0.489661741303336,0.128132791511537,3.82151778266102,0.000132632847940793,12.880274261018,0.238526084702144,0.740797397904529,3.03665337963963,3.2814842502913,2.79182250898796,3,5.5,2.1
114,Petal.Width,+1,0.38034912887408,0.126684161510091,3.00234160561408,0.00267911353050559,8.54402856633101,0.132052734902646,0.628645522845514,2.95528200257005,3.14545656700709,2.76510743813301,2.5,5,2
115,Petal.Width,+1,0.402211651359932,0.126839103354554,3.17103827386439,0.0015189512849038,9.36270868352169,0.153611576953652,0.650811725766211,3.12264770370187,3.32375352938184,2.9215418780219,2.8,5.1,2.4
116,Petal.Width,+1,0.445936696331634,0.127352029690102,3.50160651084067,0.000462462079101585,11.0783773069692,0.196331304780959,0.695542087882309,3.10850613323309,3.3314744813989,2.88553778506727,3.2,5.3,2.3
117,Petal.Width,+1,0.489661741303336,0.128132791511537,3.82151778266102,0.000132632847940793,12.880274261018,0.238526084702144,0.740797397904529,2.88975485724863,3.1345857279003,2.64492398659696,3,5.5,1.8
118,Petal.Width,+1,0.752012011133552,0.138078853698299,5.44625039237865,5.1442707093113e-08,24.2124581948342,0.481382430858312,1.02264159140879,3.2158620947902,3.59186810035698,2.83985608922342,3.8,6.7,2.2
119,Petal.Width,+1,0.795737056105255,0.140530718720784,5.66237092750004,1.49295667207283e-08,25.9972524622753,0.520301908690989,1.07117220351952,3.31714289057076,3.71501141862339,2.91927436251814,2.6,6.9,2.3
120,Petal.Width,+1,0.38034912887408,0.126684161507641,3.00234160567215,0.00267911352999444,8.54402856660626,0.132052734907449,0.628645522840711,2.76510743813301,2.95528200257005,2.57493287369597,2.2,5,1.5
121,Petal.Width,+1,0.533386786275039,0.129176532391317,4.12913070509775,3.64137365554817e-05,14.7451576854953,0.280205435140287,0.786568137409792,3.16066532256751,3.42735871570503,2.89397192942999,3.2,5.7,2.3
122,Petal.Width,+1,0.35848660638823,0.126597268059742,2.83170886609541,0.00462999836081901,7.75477260194088,0.110360520449972,0.606612692326487,2.9488009619822,3.12804426517631,2.76955765878808,2.8,4.9,2
123,Petal.Width,+1,0.752012011133552,0.138078853696059,5.44625039246696,5.14427070675852e-08,24.2124581955501,0.4813824308627,1.0226415914044,3.06545969256349,3.44146569813026,2.68945368699671,2.8,6.7,2
124,Petal.Width,+1,0.35848660638823,0.126597268062272,2.83170886603883,0.00462999836163826,7.7547726016856,0.110360520445014,0.606612692331445,2.87710364070455,3.05634694389867,2.69786033751044,2.7,4.9,1.8
125,Petal.Width,+1,0.533386786275039,0.129176532393381,4.12913070503177,3.64137365659295e-05,14.7451576850813,0.280205435136242,0.786568137413836,3.0539879653125,3.32068135845002,2.78729457217498,3.3,5.7,2.1
126,Petal.Width,+1,0.598974353732593,0.131221070773026,4.56462022603551,5.0039936733317e-06,17.608488603853,0.34178578100468,0.856162926460506,2.90029753770202,3.19978471456832,2.60081036083573,3.2,6,1.8
127,Petal.Width,+1,0.336624083902378,0.126578563159901,2.65940831922018,0.00782780311093722,6.99717681567319,0.0885346588941432,0.584713508910613,2.87499510461387,3.04330714656506,2.70668306266269,2.8,4.8,1.8
128,Petal.Width,+1,0.35848660638823,0.126597268062272,2.83170886603883,0.00462999836163826,7.7547726016856,0.110360520445014,0.606612692331445,2.87710364070455,3.05634694389867,2.69786033751044,3,4.9,1.8
129,Petal.Width,+1,0.511524263789188,0.12862215188919,3.97695308526539,6.98039299604212e-05,13.8063322120018,0.259429478472335,0.763619049106041,3.04532067247606,3.30108280437066,2.78955854058147,2.8,5.6,2.1
130,Petal.Width,+1,0.555249308760891,0.129795099876905,4.27789114756625,1.88672237149961e-05,15.6937583263942,0.300855587632377,0.809643029889404,2.78503060376849,3.06265525814893,2.50740594938804,3,5.8,1.6
131,Petal.Width,+1,0.620836876218445,0.132026434647771,4.70236796043728,2.57161519717325e-06,18.5688937877248,0.362069819301582,0.879603933135307,2.96448976141455,3.27490819952377,2.65407132330533,2.8,6.1,1.9
132,Petal.Width,+1,0.686424443675998,0.1347985413171,5.09222456689094,3.53886593203362e-07,21.4302095571119,0.422224157525948,0.950624729826048,3.04601657079994,3.38922879263794,2.70280434896194,3.8,6.4,2
133,Petal.Width,+1,0.511524263789188,0.128622151891517,3.97695308519343,6.98039299815368e-05,13.8063322115654,0.259429478467774,0.763619049110603,3.09647309885498,3.35223523074958,2.84071096696039,2.8,5.6,2.2
134,Petal.Width,+1,0.402211651359931,0.126839103357011,3.17103827380295,0.00151895128522509,9.36270868321654,0.153611576948835,0.650811725771027,2.76065721747793,2.9617630431579,2.55955139179797,2.8,5.1,1.5
135,Petal.Width,+1,0.511524263789188,0.128622151891112,3.97695308520595,6.98039299778638e-05,13.8063322116413,0.259429478468567,0.763619049109808,2.68725368782363,2.94301581971823,2.43149155592904,2.6,5.6,1.4
136,Petal.Width,+1,0.620836876218444,0.132026434647941,4.70236796043123,2.57161519724945e-06,18.568893787682,0.362069819301249,0.879603933135639,3.21282451190193,3.52324295001115,2.9024060737927,3,6.1,2.3
137,Petal.Width,+1,0.511524263789188,0.12862215189232,3.97695308516863,6.98039299888151e-05,13.806332211415,0.259429478466201,0.763619049112174,3.19877795161282,3.45454008350741,2.94301581971823,3.4,5.6,2.4
138,Petal.Width,+1,0.489661741303336,0.128132791511537,3.82151778266102,0.000132632847940793,12.880274261018,0.238526084702144,0.740797397904529,2.88975485724863,3.1345857279003,2.64492398659696,3.1,5.5,1.8
139,Petal.Width,+1,0.336624083902378,0.126578563159901,2.65940831922018,0.00782780311093722,6.99717681567319,0.0885346588941432,0.584713508910613,2.87499510461387,3.04330714656506,2.70668306266269,3,4.8,1.8
140,Petal.Width,+1,0.467799218817485,0.127709198688575,3.66300332020903,0.000249275306437496,11.969972405042,0.217493788893408,0.718104648741562,3.0279860868032,3.26188569621194,2.79408647739445,3.1,5.4,2.1
141,Petal.Width,+1,0.511524263789188,0.12862215189232,3.97695308516863,6.98039299888151e-05,13.806332211415,0.259429478466201,0.763619049112174,3.19877795161282,3.45454008350741,2.94301581971823,3.1,5.6,2.4
142,Petal.Width,+1,0.402211651359932,0.126839103354592,3.17103827386343,0.00151895128490883,9.36270868351692,0.153611576953577,0.650811725766286,3.08242653856588,3.28353236424584,2.88132071288591,3.1,5.1,2.3
143,Petal.Width,+1,0.402211651359931,0.126839103357011,3.17103827380295,0.00151895128522509,9.36270868321654,0.153611576948835,0.650811725771027,2.9215418780219,3.12264770370187,2.72043605234194,2.7,5.1,1.9
144,Petal.Width,+1,0.577111831246742,0.130476941448472,4.42309441683728,9.72971950433149e-06,16.6491703548155,0.321381725194795,0.832841937298689,3.18674491723472,3.47530083285809,2.89818900161134,3.2,5.9,2.3
145,Petal.Width,+1,0.533386786275039,0.129176532393381,4.12913070503178,3.64137365659289e-05,14.7451576850814,0.280205435136242,0.786568137413837,3.26734267982251,3.53403607296003,3.00064928668499,3.3,5.7,2.5
146,Petal.Width,+1,0.424074173845783,0.12706184466686,3.33754145438114,0.000845231123759894,10.2083664872561,0.175037534489514,0.673110813202051,3.09546633589948,3.30750342282237,2.88342924897659,3,5.2,2.3
147,Petal.Width,+1,0.38034912887408,0.126684161507641,3.00234160567215,0.00267911352999444,8.54402856660626,0.132052734907449,0.628645522840711,2.91724708968264,3.10742165411968,2.7270725252456,2.5,5,1.9
148,Petal.Width,+1,0.424074173845783,0.127061844664422,3.33754145444519,0.000845231123565069,10.2083664875886,0.175037534494294,0.673110813197273,2.96824408374575,3.18028117066864,2.75620699682286,3,5.2,2
149,Petal.Width,+1,0.467799218817485,0.127709198688496,3.66300332021131,0.000249275306435281,11.9699724050548,0.217493788893564,0.718104648741407,3.12154593056669,3.35544553997543,2.88764632115795,3.4,5.4,2.3
150,Petal.Width,+1,0.402211651359932,0.126839103357011,3.17103827380295,0.00151895128522507,9.36270868321655,0.153611576948836,0.650811725771028,2.88132071288591,3.08242653856588,2.68021488720595,3,5.1,1.8
