rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Sepal.Width,Petal.Length,Petal.Width
107,Petal.Width,+1,0.271036516444823,0.126931331694768,2.13530034567499,0.0327364847148072,4.9329567780664,0.0222556778133717,0.519817355076275,2.84156584469735,2.97708410291977,2.70604758647494,2.5,4.5,1.7
108,Petal.Width,+1,0.664561921190146,0.133816359647194,4.96622328497248,6.82693482484803e-07,20.4822586853402,0.402286675739387,0.926837166640905,2.90662314597406,3.23890410656913,2.57434218537899,2.9,6.3,1.8
109,Petal.Width,+1,0.55524930876089,0.129795099876773,4.27789114757059,1.88672237146277e-05,15.6937583264223,0.300855587632635,0.809643029889145,2.89608046552066,3.17370511990111,2.61845581114022,2.5,5.8,1.8
110,Petal.Width,+1,0.620836876218443,0.132026434649418,4.70236796037862,2.57161519791221e-06,18.5688937873102,0.362069819298354,0.879603933138533,3.33699188714561,3.64741032525483,3.02657344903639,3.6,6.1,2.5
111,Petal.Width,+1,0.402211651359932,0.126839103354592,3.17103827386343,0.00151895128490883,9.36270868351692,0.153611576953577,0.650811725766286,2.9617630431579,3.16286886883786,2.76065721747793,3.2,5.1,2
112,Petal.Width,+1,0.445936696331634,0.127352029690036,3.50160651084247,0.000462462079098451,11.0783773069789,0.196331304781088,0.69554208788218,2.93013145470043,3.15309980286625,2.70716310653462,2.7,5.3,1.9
113,Petal.Width,+1,0.489661741303336,0.12813279151163,3.82151778265825,0.000132632847942285,12.8802742610018,0.238526084701962,0.74079739790471,3.03665337963963,3.2814842502913,2.79182250898796,3,5.5,2.1
114,Petal.Width,+1,0.38034912887408,0.126684161507616,3.00234160567273,0.00267911352998937,8.54402856660899,0.132052734907496,0.628645522840663,2.95528200257005,3.14545656700709,2.76510743813301,2.5,5,2
115,Petal.Width,+1,0.402211651359932,0.126839103354592,3.17103827386343,0.00151895128490883,9.36270868351692,0.153611576953577,0.650811725766286,3.12264770370187,3.32375352938184,2.9215418780219,2.8,5.1,2.4
116,Petal.Width,+1,0.445936696331634,0.127352029690102,3.50160651084066,0.00046246207910159,11.0783773069692,0.196331304780959,0.695542087882309,3.10850613323309,3.3314744813989,2.88553778506727,3.2,5.3,2.3
117,Petal.Width,+1,0.489661741303336,0.128132791509352,3.8215177827262,0.000132632847905735,12.8802742613993,0.238526084706427,0.740797397900245,2.88975485724863,3.1345857279003,2.64492398659696,3,5.5,1.8
118,Petal.Width,+1,0.752012011133552,0.138078853698299,5.44625039237864,5.14427070931156e-08,24.2124581948341,0.481382430858311,1.02264159140879,3.2158620947902,3.59186810035697,2.83985608922342,3.8,6.7,2.2
119,Petal.Width,+1,0.795737056105255,0.140530718721144,5.66237092748555,1.49295667219892e-08,25.9972524621534,0.520301908690284,1.07117220352023,3.31714289057076,3.71501141862339,2.91927436251813,2.6,6.9,2.3
120,Petal.Width,+1,0.38034912887408,0.126684161510091,3.00234160561407,0.00267911353050562,8.54402856633099,0.132052734902646,0.628645522845514,2.76510743813301,2.95528200257005,2.57493287369597,2.2,5,1.5
121,Petal.Width,+1,0.533386786275039,0.129176532393381,4.12913070503177,3.64137365659301e-05,14.7451576850813,0.280205435136241,0.786568137413837,3.1606653225675,3.42735871570502,2.89397192942999,3.2,5.7,2.3
122,Petal.Width,+1,0.358486606388229,0.126597268064802,2.83170886598223,0.00462999836245767,7.75477260143027,0.110360520440054,0.606612692336403,2.9488009619822,3.12804426517631,2.76955765878808,2.8,4.9,2
123,Petal.Width,+1,0.752012011133552,0.138078853697092,5.44625039242623,5.14427070793584e-08,24.2124581952199,0.481382430860676,1.02264159140643,3.06545969256349,3.44146569813026,2.68945368699671,2.8,6.7,2
124,Petal.Width,+1,0.358486606388229,0.126597268062283,2.83170886603858,0.00462999836164187,7.75477260168447,0.110360520444992,0.606612692331466,2.87710364070455,3.05634694389867,2.69786033751044,2.7,4.9,1.8
125,Petal.Width,+1,0.533386786275039,0.129176532395325,4.1291307049696,3.64137365757749e-05,14.7451576846913,0.280205435132429,0.786568137417648,3.0539879653125,3.32068135845002,2.78729457217498,3.3,5.7,2.1
126,Petal.Width,+1,0.598974353732592,0.131221070771463,4.56462022608989,5.00399367203457e-06,17.6084886042269,0.341785781007744,0.856162926457441,2.90029753770202,3.19978471456832,2.60081036083573,3.2,6,1.8
127,Petal.Width,+1,0.336624083902377,0.126578563162488,2.65940831916583,0.00782780311220004,6.99717681544045,0.0885346588890732,0.584713508915681,2.87499510461387,3.04330714656506,2.70668306266268,2.8,4.8,1.8
128,Petal.Width,+1,0.358486606388229,0.126597268062283,2.83170886603858,0.00462999836164187,7.75477260168447,0.110360520444992,0.606612692331466,2.87710364070455,3.05634694389867,2.69786033751044,3,4.9,1.8
129,Petal.Width,+1,0.511524263789188,0.128622151891209,3.97695308520297,6.9803929978739e-05,13.8063322116232,0.259429478468378,0.763619049109998,3.04532067247606,3.30108280437066,2.78955854058147,2.8,5.6,2.1
130,Petal.Width,+1,0.55524930876089,0.129795099878908,4.27789114750024,1.88672237205891e-05,15.6937583259665,0.300855587628451,0.809643029893329,2.78503060376849,3.06265525814893,2.50740594938804,3,5.8,1.6
131,Petal.Width,+1,0.620836876218443,0.132026434650111,4.70236796035392,2.5716151982235e-06,18.5688937871356,0.362069819296994,0.879603933139892,2.96448976141455,3.27490819952377,2.65407132330532,2.8,6.1,1.9
132,Petal.Width,+1,0.686424443675998,0.134798541315265,5.09222456696025,3.53886593073961e-07,21.4302095576394,0.422224157529544,0.950624729822452,3.04601657079994,3.38922879263794,2.70280434896194,3.8,6.4,2
133,Petal.Width,+1,0.511524263789188,0.128622151893228,3.97695308514054,6.98039299970562e-05,13.8063322112447,0.259429478464421,0.763619049113955,3.09647309885498,3.35223523074958,2.84071096696039,2.8,5.6,2.2
134,Petal.Width,+1,0.402211651359931,0.126839103354631,3.17103827386246,0.00151895128491387,9.36270868351213,0.153611576953501,0.650811725766361,2.76065721747793,2.9617630431579,2.55955139179797,2.8,5.1,1.5
135,Petal.Width,+1,0.511524263789188,0.128622151891209,3.97695308520296,6.98039299787401e-05,13.8063322116232,0.259429478468378,0.763619049109997,2.68725368782363,2.94301581971823,2.43149155592904,2.6,5.6,1.4
136,Petal.Width,+1,0.620836876218443,0.132026434647173,4.70236796045858,2.5716151969049e-06,18.5688937878753,0.362069819302754,0.879603933134133,3.21282451190192,3.52324295001115,2.9024060737927,3,6.1,2.3
137,Petal.Width,+1,0.511524263789188,0.128622151893334,3.97695308513726,6.98039299980191e-05,13.8063322112248,0.259429478464213,0.763619049114162,3.19877795161282,3.45454008350741,2.94301581971823,3.4,5.6,2.4
138,Petal.Width,+1,0.489661741303336,0.128132791509352,3.8215177827262,0.000132632847905735,12.8802742613993,0.238526084706427,0.740797397900245,2.88975485724863,3.1345857279003,2.64492398659696,3.1,5.5,1.8
139,Petal.Width,+1,0.336624083902377,0.126578563162488,2.65940831916583,0.00782780311220004,6.99717681544045,0.0885346588890732,0.584713508915681,2.87499510461387,3.04330714656506,2.70668306266268,3,4.8,1.8
140,Petal.Width,+1,0.467799218817485,0.127709198690662,3.66300332014918,0.000249275306495762,11.9699724047047,0.217493788889319,0.718104648745652,3.02798608680319,3.26188569621194,2.79408647739445,3.1,5.4,2.1
141,Petal.Width,+1,0.511524263789188,0.128622151893334,3.97695308513726,6.98039299980191e-05,13.8063322112248,0.259429478464213,0.763619049114162,3.19877795161282,3.45454008350741,2.94301581971823,3.1,5.6,2.4
142,Petal.Width,+1,0.402211651359932,0.126839103352173,3.17103827392391,0.00151895128459259,9.36270868381728,0.153611576958318,0.650811725761545,3.08242653856588,3.28353236424584,2.88132071288591,3.1,5.1,2.3
143,Petal.Width,+1,0.402211651359931,0.126839103354592,3.17103827386343,0.00151895128490885,9.3627086835169,0.153611576953577,0.650811725766286,2.9215418780219,3.12264770370187,2.72043605234194,2.7,5.1,1.9
144,Petal.Width,+1,0.577111831246741,0.130476941450413,4.42309441677149,9.72971950729572e-06,16.649170354376,0.321381725190991,0.832841937302491,3.18674491723471,3.47530083285808,2.89818900161134,3.2,5.9,2.3
145,Petal.Width,+1,0.533386786275039,0.1291765323935,4.12913070502796,3.64137365665332e-05,14.7451576850574,0.280205435136008,0.78656813741407,3.26734267982251,3.53403607296003,3.00064928668499,3.3,5.7,2.5
146,Petal.Width,+1,0.424074173845782,0.127061844666912,3.33754145437976,0.000845231123764079,10.2083664872489,0.175037534489411,0.673110813202153,3.09546633589948,3.30750342282237,2.88342924897659,3,5.2,2.3
147,Petal.Width,+1,0.380349128874079,0.126684161512542,3.00234160555599,0.00267911353101683,8.5440285660557,0.132052734897842,0.628645522850316,2.91724708968264,3.10742165411968,2.7270725252456,2.5,5,1.9
148,Petal.Width,+1,0.424074173845782,0.12706184466455,3.33754145444181,0.000845231123575358,10.2083664875711,0.175037534494041,0.673110813197524,2.96824408374575,3.18028117066864,2.75620699682285,3,5.2,2
149,Petal.Width,+1,0.467799218817485,0.127709198688496,3.6630033202113,0.000249275306435285,11.9699724050547,0.217493788893564,0.718104648741407,3.12154593056669,3.35544553997543,2.88764632115795,3.4,5.4,2.3
150,Petal.Width,+1,0.402211651359931,0.126839103357012,3.17103827380294,0.00151895128522511,9.36270868321652,0.153611576948835,0.650811725771027,2.88132071288591,3.08242653856588,2.68021488720594,3,5.1,1.8
