"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","Sepal.Length","Sepal.Width","Petal.Length","Species"
"241",91,"Petal.Length","+1",0.905714285714287,0.117912592235032,7.68123462088721,1.57562602526096e-14,45.8510681765763,0.674609851609866,1.13681871981871,5.78985714285714,6.24271428571428,5.337,5.5,2.6,4.4,"versicolor"
"242",92,"Petal.Length","+1",0.857142857142857,0.102988646124548,8.32269273747209,8.59871412170276e-17,53.3686566822177,0.655288819922203,1.05899689436351,6.05271428571428,6.48128571428571,5.62414285714286,6.1,3,4.6,"versicolor"
"243",93,"Petal.Length","+1",0.905714285714286,0.117912592251675,7.68123461980302,1.57562603859813e-14,45.8510681643643,0.674609851577245,1.13681871985133,5.42757142857143,5.88042857142857,4.97471428571428,5.8,2.6,4,"versicolor"
"244",94,"Petal.Length","+1",0.942142857142858,0.131412186105505,7.16937207319914,7.53425340854596e-13,40.2716006755485,0.684579705246392,1.19970600903932,4.68492857142857,5.156,4.21385714285714,5,2.3,3.3,"versicolor"
"245",95,"Petal.Length","+1",0.893571428571429,0.113805067961755,7.85177184615119,4.10200223424702e-15,47.7925931456964,0.670517594108256,1.1166252630346,5.634,6.08078571428571,5.18721428571428,5.6,2.7,4.2,"versicolor"
"246",96,"Petal.Length","+1",0.857142857142856,0.102988646124548,8.32269273747208,8.59871412170341e-17,53.3686566822176,0.655288819922202,1.05899689436351,5.70985714285714,6.13842857142857,5.28128571428571,5.7,3,4.2,"versicolor"
"247",97,"Petal.Length","+1",0.869285714285714,0.106316670388063,8.17638203973807,2.92493595522016e-16,51.602444482595,0.660908869368894,1.07766255920253,5.68457142857143,6.11921428571428,5.24992857142857,5.7,2.9,4.2,"versicolor"
"248",98,"Petal.Length","+1",0.869285714285714,0.106316670393912,8.17638203928825,2.92493596613429e-16,51.6024444772117,0.66090886935743,1.077662559214,5.7715,6.20614285714285,5.33685714285714,6.2,2.9,4.3,"versicolor"
"249",99,"Petal.Length","+1",0.917857142857143,0.122230259141264,7.5092464771457,5.94686658289556e-14,43.9348636190036,0.678290237119268,1.15742404859502,4.482,4.94092857142857,4.02307142857143,5.1,2.5,3,"versicolor"
"250",100,"Petal.Length","+1",0.881428571428572,0.109931244359475,8.01799867330075,1.07481967693518e-15,49.7248267849032,0.665967291708329,1.09688985114881,5.57114285714285,6.01185714285714,5.13042857142857,5.7,2.8,4.1,"versicolor"
"251",101,"Petal.Length","+1",0.820714285714288,0.0950124582597405,8.63796496529601,5.72231588908463e-18,57.2781065669985,0.634493289442581,1.00693528198599,6.68171428571428,7.09207142857143,6.27135714285714,6.3,3.3,6,"virginica"
"252",102,"Petal.Length","+1",0.893571428571429,0.113805068029617,7.85177184146914,4.10200238741877e-15,47.7925930918251,0.670517593975248,1.11662526316761,5.85692857142857,6.30371428571428,5.41014285714285,5.8,2.7,5.1,"virginica"
"253",103,"Petal.Length","+1",0.857142857142856,0.102988646095546,8.32269273981573,8.59871395162594e-17,53.3686567107533,0.655288819979043,1.05899689430667,6.58571428571428,7.01428571428571,6.15714285714286,7.1,3,5.9,"virginica"
"254",104,"Petal.Length","+1",0.869285714285713,0.106316670327548,8.17638204439203,2.92493584230048e-16,51.6024445382915,0.6609088694875,1.07766255908393,6.32028571428571,6.75492857142857,5.88564285714285,6.3,2.9,5.6,"virginica"
"255",105,"Petal.Length","+1",0.857142857142857,0.102988646155871,8.32269273494076,8.59871430540058e-17,53.3686566513968,0.655288819860809,1.0589968944249,6.5,6.92857142857143,6.07142857142857,6.5,3,5.8,"virginica"
"256",106,"Petal.Length","+1",0.857142857142856,0.102988646148904,8.32269273550382,8.59871426453967e-17,53.3686566582525,0.655288819874465,1.05899689441125,7.18571428571428,7.61428571428571,6.75714285714285,7.6,3,6.6,"virginica"
"257",107,"Petal.Length","+1",0.917857142857143,0.122230259119727,7.50924647846882,5.94686652279602e-14,43.9348636335836,0.678290237161479,1.15742404855281,5.2775,5.73642857142857,4.81857142857143,4.9,2.5,4.5,"virginica"
"258",108,"Petal.Length","+1",0.869285714285715,0.106316670362849,8.17638204167721,2.9249359081706e-16,51.6024445058017,0.660908869418314,1.07766255915312,6.92878571428571,7.36342857142857,6.49414285714285,7.3,2.9,6.3,"virginica"
"259",109,"Petal.Length","+1",0.917857142857144,0.122230259215922,7.50924647255909,5.946866791231e-14,43.9348635684619,0.678290236972942,1.15742404874135,6.47071428571428,6.92964285714286,6.01178571428571,6.7,2.5,5.8,"virginica"
"260",110,"Petal.Length","+1",0.784285714285713,0.0906295283884576,8.65375477762717,4.98322210329528e-18,57.4776268312857,0.606655102708486,0.96191632586294,6.77042857142857,7.16257142857142,6.37828571428571,7.2,3.6,6.1,"virginica"
"261",111,"Petal.Length","+1",0.832857142857144,0.0973073874405482,8.5590330268192,1.13818110801419e-17,56.2860474747333,0.642138168043984,1.0235761176703,5.92871428571428,6.34514285714286,5.51228571428571,6.5,3.2,5.1,"virginica"
"262",112,"Petal.Length","+1",0.89357142857143,0.11380506798816,7.85177184432938,4.10200229384682e-15,47.7925931247349,0.670517594056503,1.11662526308636,6.03564285714286,6.48242857142857,5.58885714285714,6.4,2.7,5.3,"virginica"
"263",113,"Petal.Length","+1",0.857142857142856,0.102988646032623,8.32269274490072,8.59871358260928e-17,53.368656772667,0.655288820102372,1.05899689418334,6.24285714285714,6.67142857142857,5.81428571428571,6.8,3,5.5,"virginica"
"264",114,"Petal.Length","+1",0.917857142857144,0.122230259122957,7.50924647827042,5.94686653180808e-14,43.9348636313973,0.67829023715515,1.15742404855914,5.73642857142857,6.19535714285714,5.2775,5.7,2.5,5,"virginica"
"265",115,"Petal.Length","+1",0.881428571428573,0.109931244462272,8.01799866580312,1.07481974252497e-15,49.7248266968641,0.665967291506852,1.09688985135029,5.87128571428571,6.312,5.43057142857142,5.8,2.8,5.1,"virginica"
"266",116,"Petal.Length","+1",0.832857142857141,0.0973073872787863,8.55903304104754,1.13818096756185e-17,56.2860476527628,0.642138168361029,1.02357611735325,6.09528571428571,6.51171428571428,5.67885714285714,6.4,3.2,5.3,"virginica"
"267",117,"Petal.Length","+1",0.857142857142856,0.102988646032623,8.32269274490072,8.59871358260928e-17,53.368656772667,0.655288820102372,1.05899689418334,6.24285714285714,6.67142857142857,5.81428571428571,6.5,3,5.5,"virginica"
"268",118,"Petal.Length","+1",0.759999999999998,0.0899812691990533,8.44620226814931,3.00932117814964e-17,54.8833395225668,0.58363995308665,0.936360046913346,7.23085714285714,7.61085714285714,6.85085714285714,7.7,3.8,6.7,"virginica"
"269",119,"Petal.Length","+1",0.905714285714286,0.117912592101825,7.68123462956478,1.5756259185143e-14,45.851068274317,0.674609851870946,1.13681871955762,7.47285714285714,7.92571428571428,7.02,7.7,2.6,6.9,"virginica"
"270",120,"Petal.Length","+1",0.954285714285715,0.136239613313319,7.00446581634874,2.47929944908452e-12,38.553204608402,0.687260978923945,1.22131044964748,5.68971428571428,6.16685714285714,5.21257142857142,6,2.2,5,"virginica"
"271",121,"Petal.Length","+1",0.832857142857142,0.0973073873744231,8.55903303263545,1.13818105060012e-17,56.2860475475081,0.642138168173585,1.0235761175407,6.42842857142857,6.84485714285714,6.012,6.9,3.2,5.7,"virginica"
"272",122,"Petal.Length","+1",0.881428571428571,0.109931244333639,8.01799867518512,1.07481966045057e-15,49.7248268070299,0.665967291758965,1.09688985109818,5.695,6.13571428571428,5.25428571428571,5.6,2.8,4.9,"virginica"
"273",123,"Petal.Length","+1",0.881428571428571,0.109931244410285,8.01799866959485,1.07481970935468e-15,49.7248267413875,0.665967291608742,1.0968898512484,7.28157142857143,7.72228571428571,6.84085714285714,7.7,2.8,6.7,"virginica"
"274",124,"Petal.Length","+1",0.89357142857143,0.113805068006133,7.85177184308938,4.10200233441322e-15,47.7925931104675,0.670517594021277,1.11662526312158,5.67821428571428,6.125,5.23142857142857,6.3,2.7,4.9,"virginica"
"275",125,"Petal.Length","+1",0.820714285714284,0.0950124581359139,8.63796497655355,5.72231532536401e-18,57.2781067091222,0.634493289685273,1.00693528174329,6.4355,6.84585714285714,6.02514285714286,6.7,3.3,5.7,"virginica"
"276",126,"Petal.Length","+1",0.832857142857142,0.0973073871867867,8.55903304913971,1.13818088768157e-17,56.2860477540147,0.642138168541346,1.02357611717294,6.67828571428571,7.09471428571428,6.26185714285714,7.2,3.2,6,"virginica"
"277",127,"Petal.Length","+1",0.881428571428571,0.109931244365075,8.01799867289227,1.07481968050856e-15,49.7248267801067,0.665967291697351,1.09688985115979,5.60685714285714,6.04757142857143,5.16614285714286,6.2,2.8,4.8,"virginica"
"278",128,"Petal.Length","+1",0.857142857142859,0.102988646187472,8.32269273238713,8.59871449071751e-17,53.3686566203043,0.655288819798877,1.05899689448684,5.72857142857143,6.15714285714286,5.3,6.1,3,4.9,"virginica"
"279",129,"Petal.Length","+1",0.881428571428572,0.109931244396658,8.01799867058879,1.07481970065956e-15,49.7248267530587,0.665967291635452,1.09688985122169,6.312,6.75271428571428,5.87128571428571,6.4,2.8,5.6,"virginica"
"280",130,"Petal.Length","+1",0.857142857142857,0.102988646155871,8.32269273494076,8.59871430540058e-17,53.3686566513968,0.655288819860809,1.0589968944249,6.5,6.92857142857143,6.07142857142857,7.2,3,5.8,"virginica"
"281",131,"Petal.Length","+1",0.881428571428571,0.109931244344671,8.01799867438053,1.07481966748918e-15,49.7248267975822,0.665967291737344,1.0968898511198,6.75271428571428,7.19342857142857,6.312,7.4,2.8,6.1,"virginica"
"282",132,"Petal.Length","+1",0.759999999999999,0.0899812691944451,8.44620226858188,3.00932116700484e-17,54.8833395279097,0.583639953095683,0.936360046904315,7.00285714285714,7.38285714285714,6.62285714285714,7.9,3.8,6.4,"virginica"
"283",133,"Petal.Length","+1",0.881428571428572,0.109931244396658,8.01799867058879,1.07481970065956e-15,49.7248267530587,0.665967291635452,1.09688985122169,6.312,6.75271428571428,5.87128571428571,6.4,2.8,5.6,"virginica"
"284",134,"Petal.Length","+1",0.881428571428573,0.109931244462272,8.01799866580312,1.07481974252497e-15,49.7248266968641,0.665967291506852,1.09688985135029,5.87128571428571,6.312,5.43057142857142,6.3,2.8,5.1,"virginica"
"285",135,"Petal.Length","+1",0.905714285714286,0.117912592213893,7.68123462226429,1.57562600832091e-14,45.8510681920871,0.674609851651297,1.13681871977727,6.29542857142857,6.74828571428571,5.84257142857142,6.1,2.6,5.6,"virginica"
"286",136,"Petal.Length","+1",0.857142857142857,0.102988646153549,8.32269273512845,8.59871429178011e-17,53.3686566536821,0.655288819865361,1.05899689442035,6.75714285714285,7.18571428571428,6.32857142857143,7.7,3,6.1,"virginica"
"287",137,"Petal.Length","+1",0.808571428571428,0.0931186216565437,8.68324094780679,3.84648364298316e-18,57.8511655346173,0.626062283834591,0.991080573308265,6.36171428571428,6.76599999999999,5.95742857142857,6.3,3.4,5.6,"virginica"
"288",138,"Petal.Length","+1",0.845,0.0999757920200071,8.45204606962152,2.86241600567367e-17,54.9555442534916,0.649051048314919,1.04094895168508,6.25235714285714,6.67485714285714,5.82985714285714,6.4,3.1,5.5,"virginica"
"289",139,"Petal.Length","+1",0.857142857142859,0.10298864615847,8.32269273473077,8.59871432064004e-17,53.36865664884,0.655288819855718,1.05899689443,5.64285714285714,6.07142857142857,5.21428571428571,6,3,4.8,"virginica"
"290",140,"Petal.Length","+1",0.845000000000001,0.0999757919995787,8.45204607134857,2.86241596332124e-17,54.9555442748378,0.649051048354959,1.04094895164504,6.16785714285714,6.59035714285714,5.74535714285714,6.9,3.1,5.4,"virginica"
"291",141,"Petal.Length","+1",0.844999999999998,0.0999757919046256,8.45204607937596,2.862415766465e-17,54.9555443740559,0.649051048541061,1.04094895145894,6.33685714285714,6.75935714285714,5.91435714285714,6.7,3.1,5.6,"virginica"
"292",142,"Petal.Length","+1",0.844999999999999,0.0999757919046256,8.45204607937597,2.86241576646478e-17,54.955544374056,0.649051048541062,1.04094895145894,5.91435714285714,6.33685714285714,5.49185714285714,6.9,3.1,5.1,"virginica"
"293",143,"Petal.Length","+1",0.893571428571429,0.113805068029617,7.85177184146914,4.10200238741877e-15,47.7925930918251,0.670517593975248,1.11662526316761,5.85692857142857,6.30371428571428,5.41014285714285,5.8,2.7,5.1,"virginica"
"294",144,"Petal.Length","+1",0.832857142857142,0.0973073873726045,8.55903303279542,1.13818104902103e-17,56.2860475495097,0.64213816817715,1.02357611753713,6.595,7.01142857142857,6.17857142857143,6.8,3.2,5.9,"virginica"
"295",145,"Petal.Length","+1",0.820714285714284,0.0950124581359139,8.63796497655355,5.72231532536401e-18,57.2781067091222,0.634493289685273,1.00693528174329,6.4355,6.84585714285714,6.02514285714286,6.7,3.3,5.7,"virginica"
"296",146,"Petal.Length","+1",0.857142857142858,0.102988646189794,8.32269273219942,8.59871450433928e-17,53.3686566180188,0.655288819794323,1.05899689449139,5.98571428571428,6.41428571428571,5.55714285714285,6.7,3,5.2,"virginica"
"297",147,"Petal.Length","+1",0.917857142857144,0.122230259122957,7.50924647827042,5.94686653180808e-14,43.9348636313973,0.67829023715515,1.15742404855914,5.73642857142857,6.19535714285714,5.2775,6.3,2.5,5,"virginica"
"298",148,"Petal.Length","+1",0.857142857142858,0.102988646189794,8.32269273219942,8.59871450433928e-17,53.3686566180188,0.655288819794323,1.05899689449139,5.98571428571428,6.41428571428571,5.55714285714285,6.5,3,5.2,"virginica"
"299",149,"Petal.Length","+1",0.808571428571426,0.0931186215724065,8.6832409556525,3.84648337754803e-18,57.8511656341737,0.626062283999495,0.991080573143357,6.2,6.60428571428571,5.79571428571428,6.2,3.4,5.4,"virginica"
"300",150,"Petal.Length","+1",0.857142857142858,0.102988646187472,8.32269273238711,8.5987144907188e-17,53.3686566203041,0.655288819798875,1.05899689448684,5.9,6.32857142857143,5.47142857142857,5.9,3,5.1,"virginica"
"301",1,"Species","versicolor - setosa",-1.23442857142857,0.306670036919245,-4.02526632151425,5.69108699897977e-05,14.1009362404877,-1.83549079892786,-0.63336634392928,4.84071428571428,3.60628571428572,4.84071428571428,5.1,3.5,1.4,"setosa"
"302",2,"Species","versicolor - setosa",-1.23442857142857,0.306670036897873,-4.02526632179478,5.69108699219509e-05,14.1009362422077,-1.83549079888597,-0.633366343971169,4.54428571428571,3.30985714285714,4.54428571428571,4.9,3,1.4,"setosa"
"303",3,"Species","versicolor - setosa",-1.23442857142857,0.306670036880238,-4.02526632202625,5.69108698659685e-05,14.1009362436268,-1.83549079885141,-0.633366344005733,4.57957142857143,3.34514285714286,4.57957142857143,4.7,3.2,1.3,"setosa"
"304",4,"Species","versicolor - setosa",-1.23442857142857,0.306670036936929,-4.02526632128213,5.69108700459363e-05,14.1009362390646,-1.83549079896252,-0.633366343894619,4.68807142857143,3.45364285714286,4.68807142857143,4.6,3.1,1.5,"setosa"
"305",5,"Species","versicolor - setosa",-1.23442857142857,0.306670036916987,-4.02526632154389,5.69108699826301e-05,14.1009362406694,-1.83549079892343,-0.633366343933705,4.9,3.66557142857143,4.9,5,3.6,1.4,"setosa"
"306",6,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,5.30221428571429,4.06778571428572,5.30221428571429,5.4,3.9,1.7,"setosa"
"307",7,"Species","versicolor - setosa",-1.23442857142857,0.306670036888491,-4.02526632191792,5.69108698921676e-05,14.1009362429627,-1.83549079886758,-0.633366343989558,4.78142857142857,3.547,4.78142857142857,4.6,3.4,1.4,"setosa"
"308",8,"Species","versicolor - setosa",-1.23442857142857,0.306670036906077,-4.02526632168709,5.69108699479944e-05,14.1009362415475,-1.83549079890205,-0.63336634395509,4.86228571428571,3.62785714285714,4.86228571428571,5,3.4,1.5,"setosa"
"309",9,"Species","versicolor - setosa",-1.23442857142857,0.306670036897922,-4.02526632179413,5.69108699221071e-05,14.1009362422037,-1.83549079888607,-0.633366343971073,4.485,3.25057142857143,4.485,4.4,2.9,1.4,"setosa"
"310",10,"Species","versicolor - setosa",-1.23442857142857,0.306670036936929,-4.02526632128213,5.69108700459363e-05,14.1009362390646,-1.83549079896252,-0.633366343894619,4.68807142857143,3.45364285714286,4.68807142857143,4.9,3.1,1.5,"setosa"
"311",11,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,5.0365,3.80207142857143,5.0365,5.4,3.7,1.5,"setosa"
"312",12,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,4.94314285714286,3.70871428571429,4.94314285714286,4.8,3.4,1.6,"setosa"
"313",13,"Species","versicolor - setosa",-1.23442857142857,0.306670036897873,-4.02526632179478,5.69108699219509e-05,14.1009362422077,-1.83549079888597,-0.633366343971169,4.54428571428571,3.30985714285714,4.54428571428571,4.8,3,1.4,"setosa"
"314",14,"Species","versicolor - setosa",-1.23442857142857,0.306670036906175,-4.0252663216858,5.69108699483066e-05,14.1009362415395,-1.83549079890224,-0.633366343954897,4.28714285714285,3.05271428571429,4.28714285714285,4.3,3,1.1,"setosa"
"315",15,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,4.99,3.75557142857143,4.99,5.8,4,1.2,"setosa"
"316",16,"Species","versicolor - setosa",-1.23442857142857,0.306670036938009,-4.02526632126796,5.69108700493642e-05,14.1009362389777,-1.83549079896463,-0.633366343892503,5.443,4.20857142857144,5.443,5.7,4.4,1.5,"setosa"
"317",17,"Species","versicolor - setosa",-1.23442857142857,0.306670036903819,-4.02526632171673,5.69108699408271e-05,14.1009362417291,-1.83549079889762,-0.633366343959515,5.00307142857143,3.76864285714286,5.00307142857143,5.4,3.9,1.3,"setosa"
"318",18,"Species","versicolor - setosa",-1.23442857142857,0.306670036919245,-4.02526632151425,5.69108699897977e-05,14.1009362404877,-1.83549079892786,-0.63336634392928,4.84071428571428,3.60628571428572,4.84071428571428,5.1,3.5,1.4,"setosa"
"319",19,"Species","versicolor - setosa",-1.23442857142857,0.306670036900481,-4.02526632176054,5.69108699302312e-05,14.1009362419978,-1.83549079889108,-0.633366343966057,5.24657142857143,4.01214285714286,5.24657142857143,5.7,3.8,1.7,"setosa"
"320",20,"Species","versicolor - setosa",-1.23442857142857,0.306670036890847,-4.025266321887,5.69108698996477e-05,14.100936242773,-1.8354907988722,-0.633366343984939,5.09457142857143,3.86014285714286,5.09457142857143,5.1,3.8,1.5,"setosa"
"321",21,"Species","versicolor - setosa",-1.23442857142857,0.306670036902739,-4.0252663217309,5.6910869937399e-05,14.100936241816,-1.83549079889551,-0.633366343961631,5.024,3.78957142857143,5.024,5.4,3.4,1.7,"setosa"
"322",22,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,5.0365,3.80207142857143,5.0365,5.1,3.7,1.5,"setosa"
"323",23,"Species","versicolor - setosa",-1.23442857142857,0.306670036906175,-4.0252663216858,5.69108699483066e-05,14.1009362415395,-1.83549079890224,-0.633366343954897,4.58628571428571,3.35185714285715,4.58628571428571,4.6,3.6,1,"setosa"
"324",24,"Species","versicolor - setosa",-1.23442857142857,0.306670036907255,-4.02526632167163,5.69108699517343e-05,14.1009362414526,-1.83549079890436,-0.633366343952781,4.96835714285714,3.73392857142857,4.96835714285714,5.1,3.3,1.7,"setosa"
"325",25,"Species","versicolor - setosa",-1.23442857142857,0.306670036887313,-4.02526632193339,5.69108698884282e-05,14.1009362430575,-1.83549079886527,-0.633366343991866,5.18571428571428,3.95128571428571,5.18571428571428,4.8,3.4,1.9,"setosa"
"326",26,"Species","versicolor - setosa",-1.23442857142857,0.306670036903819,-4.02526632171673,5.69108699408271e-05,14.1009362417291,-1.83549079889762,-0.633366343959515,4.71571428571428,3.48128571428571,4.71571428571428,5,3,1.6,"setosa"
"327",27,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,4.94314285714286,3.70871428571429,4.94314285714286,5,3.4,1.6,"setosa"
"328",28,"Species","versicolor - setosa",-1.23442857142857,0.306670036938009,-4.02526632126796,5.69108700493642e-05,14.1009362389777,-1.83549079896463,-0.633366343892503,4.92035714285714,3.68592857142857,4.92035714285714,5.2,3.5,1.5,"setosa"
"329",29,"Species","versicolor - setosa",-1.23442857142857,0.306670036888491,-4.02526632191792,5.69108698921676e-05,14.1009362429627,-1.83549079886758,-0.633366343989558,4.78142857142857,3.547,4.78142857142857,5.2,3.4,1.4,"setosa"
"330",30,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,4.82942857142857,3.595,4.82942857142857,4.7,3.2,1.6,"setosa"
"331",31,"Species","versicolor - setosa",-1.23442857142857,0.306670036903819,-4.02526632171673,5.69108699408271e-05,14.1009362417291,-1.83549079889762,-0.633366343959515,4.77257142857143,3.53814285714286,4.77257142857143,4.8,3.1,1.6,"setosa"
"332",32,"Species","versicolor - setosa",-1.23442857142857,0.306670036906077,-4.02526632168709,5.69108699479944e-05,14.1009362415475,-1.83549079890205,-0.63336634395509,4.86228571428571,3.62785714285714,4.86228571428571,5.4,3.4,1.5,"setosa"
"333",33,"Species","versicolor - setosa",-1.23442857142857,0.306670036933493,-4.02526632132723,5.69108700350293e-05,14.1009362393411,-1.83549079895578,-0.633366343901353,5.26878571428572,4.03435714285715,5.26878571428572,5.2,4.1,1.5,"setosa"
"334",34,"Species","versicolor - setosa",-1.23442857142857,0.306670036919245,-4.02526632151425,5.69108699897977e-05,14.1009362404877,-1.83549079892786,-0.63336634392928,5.25571428571429,4.02128571428572,5.25571428571429,5.5,4.2,1.4,"setosa"
"335",35,"Species","versicolor - setosa",-1.23442857142857,0.306670036936929,-4.02526632128213,5.69108700459363e-05,14.1009362390646,-1.83549079896252,-0.633366343894619,4.68807142857143,3.45364285714286,4.68807142857143,4.9,3.1,1.5,"setosa"
"336",36,"Species","versicolor - setosa",-1.23442857142857,0.306670036906175,-4.0252663216858,5.69108699483066e-05,14.1009362415395,-1.83549079890224,-0.633366343954897,4.49628571428571,3.26185714285714,4.49628571428571,5,3.2,1.2,"setosa"
"337",37,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,4.76107142857143,3.52664285714286,4.76107142857143,5.5,3.5,1.3,"setosa"
"338",38,"Species","versicolor - setosa",-1.23442857142857,0.306670036916987,-4.02526632154389,5.69108699826301e-05,14.1009362406694,-1.83549079892343,-0.633366343933705,4.9,3.66557142857143,4.9,4.9,3.6,1.4,"setosa"
"339",39,"Species","versicolor - setosa",-1.23442857142857,0.306670036912121,-4.02526632160776,5.69108699671825e-05,14.100936241061,-1.83549079891389,-0.633366343943242,4.45857142857142,3.22414285714286,4.45857142857142,4.4,3,1.3,"setosa"
"340",40,"Species","versicolor - setosa",-1.23442857142857,0.306670036906077,-4.02526632168709,5.69108699479944e-05,14.1009362415475,-1.83549079890205,-0.63336634395509,4.86228571428571,3.62785714285714,4.86228571428571,5.1,3.4,1.5,"setosa"
"341",41,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,4.76107142857143,3.52664285714286,4.76107142857143,5,3.5,1.3,"setosa"
"342",42,"Species","versicolor - setosa",-1.23442857142857,0.306670036903819,-4.02526632171673,5.69108699408273e-05,14.1009362417291,-1.83549079889762,-0.633366343959514,4.03507142857142,2.80064285714285,4.03507142857142,4.5,2.3,1.3,"setosa"
"343",43,"Species","versicolor - setosa",-1.23442857142857,0.306670036880238,-4.02526632202625,5.69108698659685e-05,14.1009362436268,-1.83549079885141,-0.633366344005733,4.57957142857143,3.34514285714286,4.57957142857143,4.4,3.2,1.3,"setosa"
"344",44,"Species","versicolor - setosa",-1.23442857142857,0.306670036906175,-4.02526632168581,5.69108699483061e-05,14.1009362415396,-1.83549079890224,-0.633366343954897,5,3.76557142857143,5,5,3.5,1.6,"setosa"
"345",45,"Species","versicolor - setosa",-1.23442857142857,0.306670036900481,-4.02526632176054,5.69108699302312e-05,14.1009362419978,-1.83549079889108,-0.633366343966057,5.39857142857143,4.16414285714286,5.39857142857143,5.1,3.8,1.9,"setosa"
"346",46,"Species","versicolor - setosa",-1.23442857142857,0.306670036897873,-4.02526632179478,5.69108699219509e-05,14.1009362422077,-1.83549079888597,-0.633366343971169,4.54428571428571,3.30985714285714,4.54428571428571,4.8,3,1.4,"setosa"
"347",47,"Species","versicolor - setosa",-1.23442857142857,0.306670036903819,-4.02526632171673,5.69108699408273e-05,14.1009362417291,-1.83549079889762,-0.633366343959514,5.17057142857143,3.93614285714286,5.17057142857143,5.1,3.8,1.6,"setosa"
"348",48,"Species","versicolor - setosa",-1.23442857142857,0.306670036910894,-4.02526632162386,5.6910869963287e-05,14.1009362411598,-1.83549079891149,-0.633366343945647,4.66285714285714,3.42842857142857,4.66285714285714,4.6,3.2,1.4,"setosa"
"349",49,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,5.0365,3.80207142857143,5.0365,5.3,3.7,1.5,"setosa"
"350",50,"Species","versicolor - setosa",-1.23442857142857,0.306670036895363,-4.02526632182772,5.69108699139826e-05,14.1009362424097,-1.83549079888105,-0.633366343976089,4.72214285714286,3.48771428571429,4.72214285714286,5,3.3,1.4,"setosa"
"351",51,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445661e-05,14.1009362416344,-1.83549079889993,-0.633366343957207,6.17685714285714,6.17685714285714,7.41128571428571,7,3.2,4.7,"versicolor"
"352",52,"Species","versicolor - setosa",-1.23442857142857,0.306670036938009,-4.02526632126796,5.69108700493642e-05,14.1009362389777,-1.83549079896463,-0.633366343892503,6.01028571428571,6.01028571428571,7.24471428571428,6.4,3.2,4.5,"versicolor"
"353",53,"Species","versicolor - setosa",-1.23442857142857,0.306670036878248,-4.02526632205237,5.69108698596514e-05,14.100936243787,-1.8354907988475,-0.633366344009633,6.32664285714286,6.32664285714286,7.56107142857142,6.9,3.1,4.9,"versicolor"
"354",54,"Species","versicolor - setosa",-1.23442857142857,0.306670036907353,-4.02526632167034,5.69108699520464e-05,14.1009362414447,-1.83549079890455,-0.633366343952588,5.34442857142857,5.34442857142857,6.57885714285714,5.5,2.3,4,"versicolor"
"355",55,"Species","versicolor - setosa",-1.23442857142857,0.306670036906744,-4.02526632167833,5.69108699501133e-05,14.1009362414937,-1.83549079890335,-0.633366343953781,6.01185714285714,6.01185714285714,7.24628571428571,6.5,2.8,4.6,"versicolor"
"356",56,"Species","versicolor - setosa",-1.23442857142857,0.306670036893007,-4.02526632185865,5.69108699065035e-05,14.1009362425992,-1.83549079887643,-0.633366343980706,5.92371428571428,5.92371428571428,7.15814285714285,5.7,2.8,4.5,"versicolor"
"357",57,"Species","versicolor - setosa",-1.23442857142857,0.306670036873732,-4.02526632211164,5.69108698453165e-05,14.1009362441503,-1.83549079883865,-0.633366344018483,6.19607142857143,6.19607142857143,7.43049999999999,6.3,3.3,4.7,"versicolor"
"358",58,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,4.72114285714285,4.72114285714285,5.95557142857142,4.9,2.4,3.3,"versicolor"
