rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Sepal.Length,Sepal.Width,Petal.Width,Species
272,Petal.Width,+1,0.40162037037037,0.267595178195244,1.50085054999511,0.133394220670184,2.90623193204614,-0.122856541328885,0.926097282069626,6.08645833333333,6.28726851851852,5.88564814814815,,,,
273,Petal.Width,+1,0.40162037037037,0.267595178195244,1.50085054999511,0.133394220670184,2.90623193204614,-0.122856541328885,0.926097282069626,6.08645833333333,6.28726851851852,5.88564814814815,,,,
274,Petal.Width,+1,0.414351851851851,0.277666965692232,1.49226196504456,0.135630483586625,2.88224662749944,-0.129865400601441,0.958569104305144,5.95150462962963,6.15868055555555,5.7443287037037,,,,
275,Petal.Width,+1,0.337962962962963,0.229462479139013,1.47284629814453,0.140792485123488,2.82835776350031,-0.111775231952777,0.787701157878702,6.38067129629629,6.54965277777778,6.21168981481481,,,,
276,Petal.Width,+1,0.350694444444445,0.235180575422267,1.49117096007939,0.135916615872709,2.87920625782675,-0.110251013246605,0.811639902135494,6.22465277777778,6.4,6.04930555555555,,,,
277,Petal.Width,+1,0.401620370370371,0.267595178202033,1.50085054995703,0.133394220680034,2.90623193193961,-0.12285654134219,0.926097282082933,6.00613425925926,6.20694444444444,5.80532407407407,,,,
278,Petal.Width,+1,0.376157407407407,0.249648923348617,1.50674556237573,0.131875887991152,2.92274728659461,-0.113145491135083,0.865460305949896,6.11539351851852,6.30347222222222,5.92731481481481,,,,
279,Petal.Width,+1,0.401620370370372,0.267595178163199,1.50085055017484,0.133394220623686,2.90623193254902,-0.122856541266078,0.926097282006822,6.12662037037037,6.32743055555556,5.92581018518518,,,,
280,Petal.Width,+1,0.376157407407408,0.24964892335431,1.50674556234138,0.13187588799996,2.92274728649824,-0.113145491146239,0.865460305961056,6.04016203703704,6.22824074074074,5.85208333333333,,,,
281,Petal.Width,+1,0.401620370370371,0.267595178157566,1.50085055020643,0.133394220615513,2.90623193263741,-0.122856541255038,0.92609728199578,6.04629629629629,6.24710648148148,5.84548611111111,,,,
282,Petal.Width,+1,0.274305555555554,0.218799755299745,1.25368310023825,0.209957212933288,2.2518327430834,-0.154534084658122,0.703145195769231,6.60729166666666,6.74444444444444,6.47013888888889,,,,
283,Petal.Width,+1,0.40162037037037,0.267595178189611,1.5008505500267,0.13339422066201,2.90623193213454,-0.122856541317845,0.926097282058585,6.16678240740741,6.36759259259259,5.96597222222222,,,,
284,Petal.Width,+1,0.401620370370372,0.267595178194088,1.5008505500016,0.133394220668505,2.90623193206429,-0.122856541326618,0.926097282067362,5.88564814814815,6.08645833333333,5.68483796296296,,,,
285,Petal.Width,+1,0.427083333333335,0.288370744726295,1.48102170953124,0.138600788518382,2.85099262970428,-0.138112940525196,0.992279607191866,5.72604166666666,5.93958333333333,5.5125,,,,
286,Petal.Width,+1,0.376157407407407,0.249648923383111,1.50674556216754,0.131875888044535,2.92274728601061,-0.113145491202689,0.865460306017504,6.30347222222222,6.49155092592593,6.11539351851852,,,,
287,Petal.Width,+1,0.325231481481482,0.224862477437074,1.44635728107414,0.148077017152079,2.7555803557713,-0.115490875769634,0.765953838732598,6.52905092592592,6.69166666666667,6.36643518518518,,,,
288,Petal.Width,+1,0.363425925925926,0.241937502092575,1.50214796293492,0.133058900354523,2.90986307894384,-0.110762864685105,0.837614716536957,6.17002314814815,6.35173611111111,5.98831018518518,,,,
289,Petal.Width,+1,0.376157407407407,0.249648923348617,1.50674556237573,0.131875887991152,2.92274728659461,-0.113145491135083,0.865460305949896,6.11539351851852,6.30347222222222,5.92731481481481,,,,
290,Petal.Width,+1,0.363425925925927,0.241937502070134,1.50214796307426,0.133058900318546,2.90986307933392,-0.110762864641121,0.837614716492976,6.27905092592592,6.46076388888889,6.09733796296296,,,,
291,Petal.Width,+1,0.363425925925927,0.241937502070134,1.50214796307426,0.133058900318546,2.90986307933392,-0.110762864641121,0.837614716492976,6.3880787037037,6.56979166666667,6.20636574074074,,,,
292,Petal.Width,+1,0.363425925925926,0.241937502157683,1.50214796253068,0.133058900458899,2.90986307781214,-0.110762864812714,0.837614716664565,6.35173611111111,6.53344907407407,6.17002314814815,,,,
293,Petal.Width,+1,0.414351851851853,0.277666965667782,1.49226196517597,0.135630483552191,2.88224662786572,-0.12986540055352,0.958569104257226,5.99293981481481,6.20011574074074,5.78576388888889,,,,
294,Petal.Width,+1,0.350694444444445,0.235180575387544,1.49117096029955,0.135916615814921,2.87920625844015,-0.110251013178548,0.811639902067438,6.4,6.57534722222222,6.22465277777778,,,,
295,Petal.Width,+1,0.337962962962963,0.229462479142621,1.47284629812138,0.140792485129733,2.82835776343631,-0.111775231959848,0.787701157885774,6.51585648148148,6.68483796296296,6.346875,,,,
296,Petal.Width,+1,0.376157407407407,0.249648923383111,1.50674556216754,0.131875888044535,2.92274728601061,-0.113145491202689,0.865460306017504,6.30347222222222,6.49155092592593,6.11539351851852,,,,
297,Petal.Width,+1,0.439814814814817,0.29963879447116,1.46781666102701,0.14215403052597,2.81447309022723,-0.147466430719655,1.02709606034929,5.88622685185185,6.10613425925926,5.66631944444444,,,,
298,Petal.Width,+1,0.376157407407407,0.24964892335431,1.50674556234137,0.131875887999961,2.92274728649823,-0.11314549114624,0.865460305961055,6.190625,6.3787037037037,6.0025462962963,,,,
299,Petal.Width,+1,0.325231481481481,0.224862477437074,1.44635728107414,0.14807701715208,2.75558035577129,-0.115490875769635,0.765953838732597,6.49652777777778,6.65914351851852,6.33391203703704,,,,
300,Petal.Width,+1,0.376157407407407,0.249648923348617,1.50674556237573,0.131875887991152,2.92274728659461,-0.113145491135083,0.865460305949896,6.11539351851852,6.30347222222222,5.92731481481481,,,,
301,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.875,5.72222222222222,4.875,,,,
302,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.5,5.34722222222222,4.5,,,,
303,Species,versicolor - setosa,0.847222222222221,0.306211474177481,2.76678796736131,0.00566115619529966,7.46468755547784,0.247058761181443,1.447385683263,4.65,5.49722222222222,4.65,,,,
304,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.575,5.42222222222222,4.575,,,,
305,Species,versicolor - setosa,0.847222222222221,0.306211474177481,2.76678796736131,0.00566115619529966,7.46468755547784,0.247058761181443,1.447385683263,4.95,5.79722222222222,4.95,,,,
306,Species,versicolor - setosa,0.847222222222222,0.306211474177114,2.76678796736463,0.00566115619524206,7.46468755549252,0.247058761182163,1.44738568326228,5.22731481481481,6.07453703703704,5.22731481481481,,,,
307,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.83252314814815,5.67974537037037,4.83252314814815,,,,
308,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.8,5.64722222222222,4.8,,,,
309,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.425,5.27222222222222,4.425,,,,
310,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.53865740740741,5.38587962962963,4.53865740740741,,,,
311,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.025,5.87222222222222,5.025,,,,
312,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.8,5.64722222222222,4.8,,,,
313,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.46238425925926,5.30960648148148,4.46238425925926,,,,
314,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.46238425925926,5.30960648148148,4.46238425925926,,,,
315,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.25,6.09722222222222,5.25,,,,
316,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,5.58958333333333,6.43680555555555,5.58958333333333,,,,
317,Species,versicolor - setosa,0.847222222222222,0.306211474177114,2.76678796736463,0.00566115619524206,7.46468755549252,0.247058761182163,1.44738568326228,5.22731481481481,6.07453703703704,5.22731481481481,,,,
318,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.90625,5.75347222222222,4.90625,,,,
319,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.12743055555555,5.97465277777778,5.12743055555555,,,,
320,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.12743055555555,5.97465277777778,5.12743055555555,,,,
321,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.8,5.64722222222222,4.8,,,,
322,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,5.08240740740741,5.92962962962963,5.08240740740741,,,,
323,Species,versicolor - setosa,0.847222222222221,0.306211474177481,2.76678796736131,0.00566115619529966,7.46468755547784,0.247058761181443,1.447385683263,4.95,5.79722222222222,4.95,,,,
324,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,4.82638888888889,5.67361111111111,4.82638888888889,,,,
325,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.8,5.64722222222222,4.8,,,,
326,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.5,5.34722222222222,4.5,,,,
327,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,4.8650462962963,5.71226851851852,4.8650462962963,,,,
328,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.875,5.72222222222222,4.875,,,,
329,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.8,5.64722222222222,4.8,,,,
330,Species,versicolor - setosa,0.847222222222221,0.306211474177481,2.76678796736131,0.00566115619529966,7.46468755547784,0.247058761181443,1.447385683263,4.65,5.49722222222222,4.65,,,,
331,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.575,5.42222222222222,4.575,,,,
332,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,4.8650462962963,5.71226851851852,4.8650462962963,,,,
333,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.30138888888889,6.14861111111111,5.30138888888889,,,,
334,Species,versicolor - setosa,0.847222222222221,0.306211474177481,2.76678796736131,0.00566115619529966,7.46468755547784,0.247058761181443,1.447385683263,5.4,6.24722222222222,5.4,,,,
335,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.575,5.42222222222222,4.575,,,,
336,Species,versicolor - setosa,0.847222222222221,0.306211474177481,2.76678796736131,0.00566115619529966,7.46468755547784,0.247058761181443,1.447385683263,4.65,5.49722222222222,4.65,,,,
337,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.875,5.72222222222222,4.875,,,,
338,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,4.92002314814815,5.76724537037037,4.92002314814815,,,,
339,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.5,5.34722222222222,4.5,,,,
340,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.8,5.64722222222222,4.8,,,,
341,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.90625,5.75347222222222,4.90625,,,,
342,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.02152777777778,4.86875,4.02152777777778,,,,
343,Species,versicolor - setosa,0.847222222222221,0.306211474177481,2.76678796736131,0.00566115619529966,7.46468755547784,0.247058761181443,1.447385683263,4.65,5.49722222222222,4.65,,,,
344,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,5,5.84722222222222,5,,,,
345,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,5.15486111111111,6.00208333333333,5.15486111111111,,,,
346,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,4.53761574074074,5.38483796296296,4.53761574074074,,,,
347,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.1,5.94722222222222,5.1,,,,
348,Species,versicolor - setosa,0.847222222222221,0.306211474177481,2.76678796736131,0.00566115619529966,7.46468755547784,0.247058761181443,1.447385683263,4.65,5.49722222222222,4.65,,,,
349,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.025,5.87222222222222,5.025,,,,
350,Species,versicolor - setosa,0.847222222222221,0.306211474177481,2.76678796736131,0.00566115619529966,7.46468755547784,0.247058761181443,1.447385683263,4.725,5.57222222222222,4.725,,,,
351,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,5.91805555555555,5.91805555555555,5.07083333333333,,,,
352,Species,versicolor - setosa,0.847222222222221,0.306211474144256,2.76678796766152,0.00566115619008686,7.46468755680627,0.247058761246563,1.44738568319788,5.953125,5.953125,5.10590277777778,,,,
353,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.89467592592593,5.89467592592593,5.0474537037037,,,,
354,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,5.33402777777778,5.33402777777778,4.48680555555556,,,,
355,Species,versicolor - setosa,0.847222222222222,0.306211474210339,2.76678796706442,0.00566115620045487,7.46468755416408,0.247058761117043,1.4473856833274,5.7193287037037,5.7193287037037,4.87210648148148,,,,
356,Species,versicolor - setosa,0.847222222222221,0.306211474144256,2.76678796766152,0.00566115619008686,7.46468755680627,0.247058761246563,1.44738568319788,5.63900462962963,5.63900462962963,4.79178240740741,,,,
357,Species,versicolor - setosa,0.847222222222223,0.306211474237896,2.76678796681543,0.00566115620477839,7.46468755306227,0.247058761063033,1.44738568338141,6.04537037037037,6.04537037037037,5.19814814814815,,,,
358,Species,versicolor - setosa,0.847222222222221,0.306211474177297,2.76678796736297,0.00566115619527089,7.46468755548517,0.247058761181802,1.44738568326264,5.25925925925926,5.25925925925926,4.41203703703704,,,,
359,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,5.7,5.7,4.85277777777778,,,,
360,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.61944444444444,5.61944444444444,4.77222222222222,,,,
361,Species,versicolor - setosa,0.847222222222221,0.306211474177297,2.76678796736297,0.00566115619527089,7.46468755548517,0.247058761181802,1.44738568326264,5,5,4.15277777777778,,,,
362,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.83622685185185,5.83622685185185,4.98900462962963,,,,
363,Species,versicolor - setosa,0.847222222222221,0.306211474177297,2.76678796736297,0.00566115619527089,7.46468755548517,0.247058761181802,1.44738568326264,5.12962962962963,5.12962962962963,4.28240740740741,,,,
364,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.73888888888889,5.73888888888889,4.89166666666667,,,,
365,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,5.7,5.7,4.85277777777778,,,,
366,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.85833333333333,5.85833333333333,5.01111111111111,,,,
367,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.83622685185185,5.83622685185185,4.98900462962963,,,,
368,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,5.4537037037037,5.4537037037037,4.60648148148148,,,,
369,Species,versicolor - setosa,0.847222222222221,0.306211474144256,2.76678796766152,0.00566115619008686,7.46468755680627,0.247058761246563,1.44738568319788,5.36863425925926,5.36863425925926,4.52141203703704,,,,
370,Species,versicolor - setosa,0.847222222222222,0.306211474177114,2.76678796736463,0.00566115619524206,7.46468755549252,0.247058761182163,1.44738568326228,5.36805555555555,5.36805555555555,4.52083333333333,,,,
371,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.05833333333333,6.05833333333333,5.21111111111111,,,,
372,Species,versicolor - setosa,0.847222222222221,0.306211474144256,2.76678796766152,0.00566115619008686,7.46468755680627,0.247058761246563,1.44738568319788,5.63900462962963,5.63900462962963,4.79178240740741,,,,
373,Species,versicolor - setosa,0.847222222222222,0.306211474210339,2.76678796706442,0.00566115620045487,7.46468755416408,0.247058761117043,1.4473856833274,5.54398148148148,5.54398148148148,4.69675925925926,,,,
374,Species,versicolor - setosa,0.847222222222222,0.306211474171813,2.76678796741252,0.0056611561944104,7.46468755570446,0.247058761192552,1.44738568325189,5.59884259259259,5.59884259259259,4.75162037037037,,,,
375,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,5.7,5.7,4.85277777777778,,,,
376,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.79861111111111,5.79861111111111,4.95138888888889,,,,
377,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.67916666666667,5.67916666666667,4.83194444444444,,,,
378,Species,versicolor - setosa,0.847222222222221,0.306211474177297,2.76678796736297,0.00566115619527089,7.46468755548517,0.247058761181802,1.44738568326264,5.91145833333333,5.91145833333333,5.06423611111111,,,,
379,Species,versicolor - setosa,0.847222222222223,0.306211474238263,2.76678796681211,0.00566115620483595,7.4646875530476,0.247058761062314,1.44738568338213,5.77777777777778,5.77777777777778,4.93055555555555,,,,
380,Species,versicolor - setosa,0.847222222222221,0.306211474177481,2.76678796736131,0.00566115619529966,7.46468755547784,0.247058761181443,1.447385683263,5.38888888888889,5.38888888888889,4.54166666666667,,,,
381,Species,versicolor - setosa,0.847222222222222,0.306211474210339,2.76678796706442,0.00566115620045487,7.46468755416408,0.247058761117043,1.4473856833274,5.30451388888889,5.30451388888889,4.45729166666666,,,,
382,Species,versicolor - setosa,0.847222222222221,0.306211474177297,2.76678796736297,0.00566115619527089,7.46468755548517,0.247058761181802,1.44738568326264,5.25925925925926,5.25925925925926,4.41203703703704,,,,
383,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,5.53657407407407,5.53657407407407,4.68935185185185,,,,
384,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.70231481481481,5.70231481481481,4.85509259259259,,,,
385,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.83622685185185,5.83622685185185,4.98900462962963,,,,
386,Species,versicolor - setosa,0.847222222222221,0.306211474177297,2.76678796736297,0.00566115619527089,7.46468755548517,0.247058761181802,1.44738568326264,6.10254629629629,6.10254629629629,5.25532407407407,,,,
387,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.89467592592593,5.89467592592593,5.0474537037037,,,,
388,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,5.33402777777778,5.33402777777778,4.48680555555556,,,,
389,Species,versicolor - setosa,0.847222222222221,0.306211474110847,2.76678796796338,0.00566115618484529,7.46468755814204,0.247058761312042,1.4473856831324,5.76099537037037,5.76099537037037,4.91377314814815,,,,
390,Species,versicolor - setosa,0.847222222222221,0.306211474144256,2.76678796766152,0.00566115619008686,7.46468755680627,0.247058761246563,1.44738568319788,5.45601851851852,5.45601851851852,4.6087962962963,,,,
391,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,5.47430555555555,5.47430555555555,4.62708333333333,,,,
392,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,5.79861111111111,5.79861111111111,4.95138888888889,,,,
393,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,5.47430555555555,5.47430555555555,4.62708333333333,,,,
394,Species,versicolor - setosa,0.847222222222221,0.306211474177297,2.76678796736297,0.00566115619527089,7.46468755548517,0.247058761181802,1.44738568326264,5.19444444444444,5.19444444444444,4.34722222222222,,,,
395,Species,versicolor - setosa,0.847222222222221,0.306211474110847,2.76678796796338,0.00566115618484529,7.46468755814204,0.247058761312042,1.4473856831324,5.57800925925926,5.57800925925926,4.73078703703704,,,,
396,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,5.72337962962963,5.72337962962963,4.87615740740741,,,,
397,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,5.7,5.7,4.85277777777778,,,,
398,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,5.7,5.7,4.85277777777778,,,,
399,Species,versicolor - setosa,0.847222222222222,0.306211474177114,2.76678796736463,0.00566115619524206,7.46468755549252,0.247058761182163,1.44738568326228,5.36805555555555,5.36805555555555,4.52083333333333,,,,
400,Species,versicolor - setosa,0.847222222222221,0.306211474144256,2.76678796766152,0.00566115619008686,7.46468755680627,0.247058761246563,1.44738568319788,5.63900462962963,5.63900462962963,4.79178240740741,,,,
401,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.51585648148148,6.34953703703704,5.50231481481481,,,,
402,Species,versicolor - setosa,0.847222222222221,0.306211474116332,2.76678796791382,0.00566115618570573,7.46468755792277,0.247058761301293,1.44738568314315,5.99293981481481,5.82662037037037,4.97939814814815,,,,
403,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,6.22824074074074,6.0619212962963,5.21469907407407,,,,
404,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.06076388888889,5.89444444444444,5.04722222222222,,,,
405,Species,versicolor - setosa,0.847222222222221,0.306211474110847,2.76678796796338,0.00566115618484529,7.46468755814204,0.247058761312042,1.4473856831324,6.26585648148148,6.09953703703704,5.25231481481482,,,,
406,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,6.22824074074074,6.0619212962963,5.21469907407407,,,,
407,Species,versicolor - setosa,0.847222222222221,0.306211474177481,2.76678796736131,0.00566115619529966,7.46468755547784,0.247058761181443,1.447385683263,5.79826388888889,5.63194444444444,4.78472222222222,,,,
408,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.06076388888889,5.89444444444444,5.04722222222222,,,,
409,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,5.84224537037037,5.67592592592593,4.8287037037037,,,,
410,Species,versicolor - setosa,0.847222222222222,0.306211474182781,2.76678796731342,0.00566115619613128,7.46468755526591,0.247058761171054,1.44738568327339,6.65300925925926,6.48668981481481,5.63946759259259,,,,
411,Species,versicolor - setosa,0.847222222222221,0.306211474177481,2.76678796736131,0.00566115619529966,7.46468755547784,0.247058761181443,1.447385683263,6.29479166666667,6.12847222222222,5.28125,,,,
412,Species,versicolor - setosa,0.847222222222221,0.306211474116332,2.76678796791382,0.00566115618570573,7.46468755792277,0.247058761301293,1.44738568314315,5.99293981481481,5.82662037037037,4.97939814814815,,,,
413,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,6.22824074074074,6.0619212962963,5.21469907407407,,,,
414,Species,versicolor - setosa,0.847222222222222,0.306211474177114,2.76678796736463,0.00566115619524206,7.46468755549252,0.247058761182163,1.44738568326228,5.93020833333333,5.76388888888889,4.91666666666667,,,,
415,Species,versicolor - setosa,0.847222222222222,0.306211474177114,2.76678796736463,0.00566115619524206,7.46468755549252,0.247058761182163,1.44738568326228,6.24710648148148,6.08078703703704,5.23356481481481,,,,
