"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","Sepal.Length","Sepal.Width","Petal.Length","Species"
"241",91,"Petal.Length","+1",0.905714285714287,0.117912592235035,7.68123462088702,1.57562602526338e-14,45.8510681765741,0.67460985160986,1.13681871981871,5.78985714285714,6.24271428571428,5.337,5.5,2.6,4.4,"versicolor"
"242",92,"Petal.Length","+1",0.857142857142857,0.10298864612455,8.32269273747192,8.59871412171552e-17,53.3686566822156,0.655288819922198,1.05899689436352,6.05271428571428,6.48128571428571,5.62414285714286,6.1,3,4.6,"versicolor"
"243",93,"Petal.Length","+1",0.905714285714286,0.117912592251678,7.68123461980282,1.57562603860055e-14,45.8510681643621,0.67460985157724,1.13681871985133,5.42757142857143,5.88042857142857,4.97471428571428,5.8,2.6,4,"versicolor"
"244",94,"Petal.Length","+1",0.942142857142858,0.131412186105509,7.16937207319895,7.53425340855637e-13,40.2716006755465,0.684579705246386,1.19970600903933,4.68492857142857,5.156,4.21385714285714,5,2.3,3.3,"versicolor"
"245",95,"Petal.Length","+1",0.893571428571429,0.113805067961758,7.85177184615099,4.1020022342535e-15,47.7925931456941,0.670517594108251,1.11662526303461,5.634,6.08078571428571,5.18721428571428,5.6,2.7,4.2,"versicolor"
"246",96,"Petal.Length","+1",0.857142857142856,0.10298864612455,8.32269273747191,8.59871412171604e-17,53.3686566822155,0.655288819922198,1.05899689436351,5.70985714285714,6.13842857142857,5.28128571428571,5.7,3,4.2,"versicolor"
"247",97,"Petal.Length","+1",0.869285714285714,0.106316670388066,8.17638203973789,2.92493595522464e-16,51.6024444825928,0.660908869368889,1.07766255920254,5.68457142857143,6.11921428571428,5.24992857142857,5.7,2.9,4.2,"versicolor"
"248",98,"Petal.Length","+1",0.869285714285714,0.106316670393915,8.17638203928806,2.92493596613877e-16,51.6024444772095,0.660908869357425,1.077662559214,5.7715,6.20614285714285,5.33685714285714,6.2,2.9,4.3,"versicolor"
"249",99,"Petal.Length","+1",0.917857142857143,0.122230259141267,7.5092464771455,5.94686658290443e-14,43.9348636190014,0.678290237119261,1.15742404859502,4.482,4.94092857142857,4.02307142857143,5.1,2.5,3,"versicolor"
"250",100,"Petal.Length","+1",0.881428571428572,0.109931244359478,8.01799867330056,1.07481967693684e-15,49.7248267849009,0.665967291708323,1.09688985114882,5.57114285714285,6.01185714285714,5.13042857142857,5.7,2.8,4.1,"versicolor"
"251",101,"Petal.Length","+1",0.820714285714288,0.0950124582597418,8.63796496529589,5.72231588909068e-18,57.2781065669969,0.634493289442578,1.006935281986,6.68171428571428,7.09207142857143,6.27135714285714,6.3,3.3,6,"virginica"
"252",102,"Petal.Length","+1",0.893571428571429,0.11380506802962,7.85177184146894,4.10200238742516e-15,47.7925930918229,0.670517593975243,1.11662526316761,5.85692857142857,6.30371428571428,5.41014285714285,5.8,2.7,5.1,"virginica"
"253",103,"Petal.Length","+1",0.857142857142856,0.102988646095549,8.32269273981555,8.59871395163857e-17,53.3686567107511,0.655288819979039,1.05899689430667,6.58571428571428,7.01428571428571,6.15714285714286,7.1,3,5.9,"virginica"
"254",104,"Petal.Length","+1",0.869285714285713,0.106316670327551,8.17638204439185,2.92493584230492e-16,51.6024445382893,0.660908869487495,1.07766255908393,6.32028571428571,6.75492857142857,5.88564285714285,6.3,2.9,5.6,"virginica"
"255",105,"Petal.Length","+1",0.857142857142857,0.102988646155874,8.32269273494059,8.59871430541322e-17,53.3686566513947,0.655288819860805,1.05899689442491,6.5,6.92857142857143,6.07142857142857,6.5,3,5.8,"virginica"
"256",106,"Petal.Length","+1",0.857142857142856,0.102988646148906,8.32269273550365,8.5987142645523e-17,53.3686566582504,0.65528881987446,1.05899689441125,7.18571428571428,7.61428571428571,6.75714285714285,7.6,3,6.6,"virginica"
"257",107,"Petal.Length","+1",0.917857142857143,0.12223025911973,7.50924647846863,5.9468665228049e-14,43.9348636335814,0.678290237161473,1.15742404855281,5.2775,5.73642857142857,4.81857142857143,4.9,2.5,4.5,"virginica"
"258",108,"Petal.Length","+1",0.869285714285715,0.106316670362851,8.17638204167702,2.92493590817508e-16,51.6024445057995,0.660908869418309,1.07766255915312,6.92878571428571,7.36342857142857,6.49414285714285,7.3,2.9,6.3,"virginica"
"259",109,"Petal.Length","+1",0.917857142857144,0.122230259215925,7.5092464725589,5.94686679123988e-14,43.9348635684598,0.678290236972936,1.15742404874135,6.47071428571428,6.92964285714286,6.01178571428571,6.7,2.5,5.8,"virginica"
"260",110,"Petal.Length","+1",0.784285714285713,0.0906295283884579,8.65375477762715,4.98322210329637e-18,57.4776268312853,0.606655102708485,0.961916325862941,6.77042857142857,7.16257142857142,6.37828571428571,7.2,3.6,6.1,"virginica"
"261",111,"Petal.Length","+1",0.832857142857144,0.0973073874405499,8.55903302681905,1.13818110801561e-17,56.2860474747314,0.642138168043981,1.02357611767031,5.92871428571428,6.34514285714286,5.51228571428571,6.5,3.2,5.1,"virginica"
"262",112,"Petal.Length","+1",0.89357142857143,0.113805067988163,7.85177184432918,4.10200229385327e-15,47.7925931247326,0.670517594056497,1.11662526308636,6.03564285714286,6.48242857142857,5.58885714285714,6.4,2.7,5.3,"virginica"
"263",113,"Petal.Length","+1",0.857142857142856,0.102988646032625,8.32269274490054,8.59871358262191e-17,53.3686567726649,0.655288820102368,1.05899689418334,6.24285714285714,6.67142857142857,5.81428571428571,6.8,3,5.5,"virginica"
"264",114,"Petal.Length","+1",0.917857142857144,0.12223025912296,7.50924647827022,5.94686653181699e-14,43.9348636313951,0.678290237155144,1.15742404855914,5.73642857142857,6.19535714285714,5.2775,5.7,2.5,5,"virginica"
"265",115,"Petal.Length","+1",0.881428571428573,0.109931244462274,8.01799866580293,1.07481974252665e-15,49.7248266968619,0.665967291506846,1.0968898513503,5.87128571428571,6.312,5.43057142857142,5.8,2.8,5.1,"virginica"
"266",116,"Petal.Length","+1",0.832857142857141,0.0973073872787879,8.5590330410474,1.13818096756327e-17,56.286047652761,0.642138168361026,1.02357611735326,6.09528571428571,6.51171428571428,5.67885714285714,6.4,3.2,5.3,"virginica"
"267",117,"Petal.Length","+1",0.857142857142856,0.102988646032625,8.32269274490054,8.59871358262191e-17,53.3686567726649,0.655288820102368,1.05899689418334,6.24285714285714,6.67142857142857,5.81428571428571,6.5,3,5.5,"virginica"
"268",118,"Petal.Length","+1",0.759999999999998,0.0899812691990528,8.44620226814936,3.00932117814845e-17,54.8833395225673,0.583639953086651,0.936360046913345,7.23085714285714,7.61085714285714,6.85085714285714,7.7,3.8,6.7,"virginica"
"269",119,"Petal.Length","+1",0.905714285714286,0.117912592101828,7.68123462956458,1.57562591851673e-14,45.8510682743148,0.67460985187094,1.13681871955763,7.47285714285714,7.92571428571428,7.02,7.7,2.6,6.9,"virginica"
"270",120,"Petal.Length","+1",0.954285714285715,0.136239613313323,7.00446581634855,2.47929944908777e-12,38.5532046084001,0.687260978923938,1.22131044964749,5.68971428571428,6.16685714285714,5.21257142857142,6,2.2,5,"virginica"
"271",121,"Petal.Length","+1",0.832857142857142,0.0973073873744248,8.55903303263531,1.13818105060154e-17,56.2860475475063,0.642138168173582,1.0235761175407,6.42842857142857,6.84485714285714,6.012,6.9,3.2,5.7,"virginica"
"272",122,"Petal.Length","+1",0.881428571428571,0.109931244333642,8.01799867518493,1.07481966045223e-15,49.7248268070277,0.66596729175896,1.09688985109818,5.695,6.13571428571428,5.25428571428571,5.6,2.8,4.9,"virginica"
"273",123,"Petal.Length","+1",0.881428571428571,0.109931244410288,8.01799866959466,1.07481970935634e-15,49.7248267413853,0.665967291608737,1.0968898512484,7.28157142857143,7.72228571428571,6.84085714285714,7.7,2.8,6.7,"virginica"
"274",124,"Petal.Length","+1",0.89357142857143,0.113805068006136,7.85177184308918,4.10200233441967e-15,47.7925931104652,0.670517594021272,1.11662526312159,5.67821428571428,6.125,5.23142857142857,6.3,2.7,4.9,"virginica"
"275",125,"Petal.Length","+1",0.820714285714284,0.0950124581359152,8.63796497655343,5.72231532536988e-18,57.2781067091207,0.634493289685271,1.0069352817433,6.4355,6.84585714285714,6.02514285714286,6.7,3.3,5.7,"virginica"
"276",126,"Petal.Length","+1",0.832857142857142,0.0973073871867884,8.55903304913957,1.13818088768301e-17,56.2860477540128,0.642138168541342,1.02357611717294,6.67828571428571,7.09471428571428,6.26185714285714,7.2,3.2,6,"virginica"
"277",127,"Petal.Length","+1",0.881428571428571,0.109931244365078,8.01799867289208,1.07481968051023e-15,49.7248267801045,0.665967291697346,1.0968898511598,5.60685714285714,6.04757142857143,5.16614285714286,6.2,2.8,4.8,"virginica"
"278",128,"Petal.Length","+1",0.857142857142859,0.102988646187474,8.32269273238695,8.59871449073027e-17,53.3686566203022,0.655288819798872,1.05899689448685,5.72857142857143,6.15714285714286,5.3,6.1,3,4.9,"virginica"
"279",129,"Petal.Length","+1",0.881428571428572,0.10993124439666,8.0179986705886,1.07481970066123e-15,49.7248267530565,0.665967291635447,1.0968898512217,6.312,6.75271428571428,5.87128571428571,6.4,2.8,5.6,"virginica"
"280",130,"Petal.Length","+1",0.857142857142857,0.102988646155874,8.32269273494059,8.59871430541322e-17,53.3686566513947,0.655288819860805,1.05899689442491,6.5,6.92857142857143,6.07142857142857,7.2,3,5.8,"virginica"
"281",131,"Petal.Length","+1",0.881428571428571,0.109931244344673,8.01799867438034,1.07481966749084e-15,49.72482679758,0.665967291737339,1.0968898511198,6.75271428571428,7.19342857142857,6.312,7.4,2.8,6.1,"virginica"
"282",132,"Petal.Length","+1",0.759999999999999,0.0899812691944446,8.44620226858193,3.00932116700361e-17,54.8833395279103,0.583639953095684,0.936360046904314,7.00285714285714,7.38285714285714,6.62285714285714,7.9,3.8,6.4,"virginica"
"283",133,"Petal.Length","+1",0.881428571428572,0.10993124439666,8.0179986705886,1.07481970066123e-15,49.7248267530565,0.665967291635447,1.0968898512217,6.312,6.75271428571428,5.87128571428571,6.4,2.8,5.6,"virginica"
"284",134,"Petal.Length","+1",0.881428571428573,0.109931244462274,8.01799866580293,1.07481974252665e-15,49.7248266968619,0.665967291506846,1.0968898513503,5.87128571428571,6.312,5.43057142857142,6.3,2.8,5.1,"virginica"
"285",135,"Petal.Length","+1",0.905714285714286,0.117912592213896,7.68123462226409,1.57562600832333e-14,45.8510681920849,0.674609851651292,1.13681871977728,6.29542857142857,6.74828571428571,5.84257142857142,6.1,2.6,5.6,"virginica"
"286",136,"Petal.Length","+1",0.857142857142857,0.102988646153551,8.32269273512828,8.59871429179274e-17,53.36865665368,0.655288819865357,1.05899689442036,6.75714285714285,7.18571428571428,6.32857142857143,7.7,3,6.1,"virginica"
"287",137,"Petal.Length","+1",0.808571428571428,0.0931186216565447,8.68324094780669,3.84648364298646e-18,57.8511655346161,0.626062283834589,0.991080573308267,6.36171428571428,6.76599999999999,5.95742857142857,6.3,3.4,5.6,"virginica"
"288",138,"Petal.Length","+1",0.845,0.099975792020009,8.45204606962136,2.86241600567764e-17,54.9555442534896,0.649051048314915,1.04094895168508,6.25235714285714,6.67485714285714,5.82985714285714,6.4,3.1,5.5,"virginica"
"289",139,"Petal.Length","+1",0.857142857142859,0.102988646158473,8.32269273473059,8.5987143206528e-17,53.3686566488378,0.655288819855714,1.05899689443,5.64285714285714,6.07142857142857,5.21428571428571,6,3,4.8,"virginica"
"290",140,"Petal.Length","+1",0.845000000000001,0.0999757919995806,8.45204607134841,2.86241596332512e-17,54.9555442748359,0.649051048354955,1.04094895164505,6.16785714285714,6.59035714285714,5.74535714285714,6.9,3.1,5.4,"virginica"
"291",141,"Petal.Length","+1",0.844999999999998,0.0999757919046275,8.4520460793758,2.86241576646892e-17,54.955544374054,0.649051048541057,1.04094895145894,6.33685714285714,6.75935714285714,5.91435714285714,6.7,3.1,5.6,"virginica"
"292",142,"Petal.Length","+1",0.844999999999999,0.0999757919046275,8.45204607937581,2.8624157664687e-17,54.9555443740541,0.649051048541058,1.04094895145894,5.91435714285714,6.33685714285714,5.49185714285714,6.9,3.1,5.1,"virginica"
"293",143,"Petal.Length","+1",0.893571428571429,0.11380506802962,7.85177184146894,4.10200238742516e-15,47.7925930918229,0.670517593975243,1.11662526316761,5.85692857142857,6.30371428571428,5.41014285714285,5.8,2.7,5.1,"virginica"
"294",144,"Petal.Length","+1",0.832857142857142,0.0973073873726061,8.55903303279528,1.13818104902243e-17,56.2860475495079,0.642138168177146,1.02357611753714,6.595,7.01142857142857,6.17857142857143,6.8,3.2,5.9,"virginica"
"295",145,"Petal.Length","+1",0.820714285714284,0.0950124581359152,8.63796497655343,5.72231532536988e-18,57.2781067091207,0.634493289685271,1.0069352817433,6.4355,6.84585714285714,6.02514285714286,6.7,3.3,5.7,"virginica"
"296",146,"Petal.Length","+1",0.857142857142858,0.102988646189796,8.32269273219925,8.59871450435191e-17,53.3686566180167,0.655288819794319,1.0589968944914,5.98571428571428,6.41428571428571,5.55714285714285,6.7,3,5.2,"virginica"
"297",147,"Petal.Length","+1",0.917857142857144,0.12223025912296,7.50924647827022,5.94686653181699e-14,43.9348636313951,0.678290237155144,1.15742404855914,5.73642857142857,6.19535714285714,5.2775,6.3,2.5,5,"virginica"
"298",148,"Petal.Length","+1",0.857142857142858,0.102988646189796,8.32269273219925,8.59871450435191e-17,53.3686566180167,0.655288819794319,1.0589968944914,5.98571428571428,6.41428571428571,5.55714285714285,6.5,3,5.2,"virginica"
"299",149,"Petal.Length","+1",0.808571428571426,0.0931186215724075,8.6832409556524,3.84648337755133e-18,57.8511656341724,0.626062283999493,0.991080573143359,6.2,6.60428571428571,5.79571428571428,6.2,3.4,5.4,"virginica"
"300",150,"Petal.Length","+1",0.857142857142858,0.102988646187474,8.32269273238693,8.59871449073143e-17,53.368656620302,0.655288819798871,1.05899689448684,5.9,6.32857142857143,5.47142857142857,5.9,3,5.1,"virginica"
"301",1,"Species","versicolor - setosa",-1.23442857142857,0.306670036919247,-4.02526632151422,5.69108699898052e-05,14.1009362404875,-1.83549079892786,-0.633366343929275,4.84071428571428,3.60628571428572,4.84071428571428,5.1,3.5,1.4,"setosa"
"302",2,"Species","versicolor - setosa",-1.23442857142857,0.306670036897875,-4.02526632179475,5.69108699219582e-05,14.1009362422075,-1.83549079888597,-0.633366343971165,4.54428571428571,3.30985714285714,4.54428571428571,4.9,3,1.4,"setosa"
"303",3,"Species","versicolor - setosa",-1.23442857142857,0.30667003688024,-4.02526632202622,5.69108698659756e-05,14.1009362436266,-1.83549079885141,-0.633366344005729,4.57957142857143,3.34514285714286,4.57957142857143,4.7,3.2,1.3,"setosa"
"304",4,"Species","versicolor - setosa",-1.23442857142857,0.306670036936931,-4.0252663212821,5.69108700459436e-05,14.1009362390644,-1.83549079896252,-0.633366343894615,4.68807142857143,3.45364285714286,4.68807142857143,4.6,3.1,1.5,"setosa"
"305",5,"Species","versicolor - setosa",-1.23442857142857,0.30667003691699,-4.02526632154386,5.69108699826374e-05,14.1009362406692,-1.83549079892344,-0.633366343933701,4.9,3.66557142857143,4.9,5,3.6,1.4,"setosa"
"306",6,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,5.30221428571429,4.06778571428572,5.30221428571429,5.4,3.9,1.7,"setosa"
"307",7,"Species","versicolor - setosa",-1.23442857142857,0.306670036888493,-4.02526632191789,5.69108698921749e-05,14.1009362429625,-1.83549079886759,-0.633366343989553,4.78142857142857,3.547,4.78142857142857,4.6,3.4,1.4,"setosa"
"308",8,"Species","versicolor - setosa",-1.23442857142857,0.306670036906079,-4.02526632168706,5.69108699480017e-05,14.1009362415473,-1.83549079890205,-0.633366343955085,4.86228571428571,3.62785714285714,4.86228571428571,5,3.4,1.5,"setosa"
"309",9,"Species","versicolor - setosa",-1.23442857142857,0.306670036897924,-4.0252663217941,5.69108699221144e-05,14.1009362422035,-1.83549079888607,-0.633366343971068,4.485,3.25057142857143,4.485,4.4,2.9,1.4,"setosa"
"310",10,"Species","versicolor - setosa",-1.23442857142857,0.306670036936931,-4.0252663212821,5.69108700459436e-05,14.1009362390644,-1.83549079896252,-0.633366343894615,4.68807142857143,3.45364285714286,4.68807142857143,4.9,3.1,1.5,"setosa"
"311",11,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,5.0365,3.80207142857143,5.0365,5.4,3.7,1.5,"setosa"
"312",12,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,4.94314285714286,3.70871428571429,4.94314285714286,4.8,3.4,1.6,"setosa"
"313",13,"Species","versicolor - setosa",-1.23442857142857,0.306670036897875,-4.02526632179475,5.69108699219582e-05,14.1009362422075,-1.83549079888597,-0.633366343971165,4.54428571428571,3.30985714285714,4.54428571428571,4.8,3,1.4,"setosa"
"314",14,"Species","versicolor - setosa",-1.23442857142857,0.306670036906177,-4.02526632168577,5.69108699483139e-05,14.1009362415394,-1.83549079890225,-0.633366343954892,4.28714285714285,3.05271428571429,4.28714285714285,4.3,3,1.1,"setosa"
"315",15,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,4.99,3.75557142857143,4.99,5.8,4,1.2,"setosa"
"316",16,"Species","versicolor - setosa",-1.23442857142857,0.306670036938011,-4.02526632126793,5.69108700493717e-05,14.1009362389775,-1.83549079896464,-0.633366343892498,5.443,4.20857142857144,5.443,5.7,4.4,1.5,"setosa"
"317",17,"Species","versicolor - setosa",-1.23442857142857,0.306670036903821,-4.0252663217167,5.69108699408342e-05,14.100936241729,-1.83549079889763,-0.63336634395951,5.00307142857143,3.76864285714286,5.00307142857143,5.4,3.9,1.3,"setosa"
"318",18,"Species","versicolor - setosa",-1.23442857142857,0.306670036919247,-4.02526632151422,5.69108699898052e-05,14.1009362404875,-1.83549079892786,-0.633366343929275,4.84071428571428,3.60628571428572,4.84071428571428,5.1,3.5,1.4,"setosa"
"319",19,"Species","versicolor - setosa",-1.23442857142857,0.306670036900484,-4.02526632176051,5.69108699302385e-05,14.1009362419976,-1.83549079889109,-0.633366343966053,5.24657142857143,4.01214285714286,5.24657142857143,5.7,3.8,1.7,"setosa"
"320",20,"Species","versicolor - setosa",-1.23442857142857,0.306670036890849,-4.02526632188697,5.69108698996547e-05,14.1009362427729,-1.8354907988722,-0.633366343984935,5.09457142857143,3.86014285714286,5.09457142857143,5.1,3.8,1.5,"setosa"
"321",21,"Species","versicolor - setosa",-1.23442857142857,0.306670036902741,-4.02526632173087,5.69108699374063e-05,14.1009362418159,-1.83549079889551,-0.633366343961627,5.024,3.78957142857143,5.024,5.4,3.4,1.7,"setosa"
"322",22,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,5.0365,3.80207142857143,5.0365,5.1,3.7,1.5,"setosa"
"323",23,"Species","versicolor - setosa",-1.23442857142857,0.306670036906177,-4.02526632168577,5.69108699483139e-05,14.1009362415394,-1.83549079890225,-0.633366343954892,4.58628571428571,3.35185714285715,4.58628571428571,4.6,3.6,1,"setosa"
"324",24,"Species","versicolor - setosa",-1.23442857142857,0.306670036907257,-4.0252663216716,5.69108699517414e-05,14.1009362414525,-1.83549079890436,-0.633366343952776,4.96835714285714,3.73392857142857,4.96835714285714,5.1,3.3,1.7,"setosa"
"325",25,"Species","versicolor - setosa",-1.23442857142857,0.306670036887315,-4.02526632193335,5.69108698884355e-05,14.1009362430573,-1.83549079886528,-0.633366343991862,5.18571428571428,3.95128571428571,5.18571428571428,4.8,3.4,1.9,"setosa"
"326",26,"Species","versicolor - setosa",-1.23442857142857,0.306670036903821,-4.0252663217167,5.69108699408342e-05,14.100936241729,-1.83549079889763,-0.63336634395951,4.71571428571428,3.48128571428571,4.71571428571428,5,3,1.6,"setosa"
"327",27,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,4.94314285714286,3.70871428571429,4.94314285714286,5,3.4,1.6,"setosa"
"328",28,"Species","versicolor - setosa",-1.23442857142857,0.306670036938011,-4.02526632126793,5.69108700493717e-05,14.1009362389775,-1.83549079896464,-0.633366343892498,4.92035714285714,3.68592857142857,4.92035714285714,5.2,3.5,1.5,"setosa"
"329",29,"Species","versicolor - setosa",-1.23442857142857,0.306670036888493,-4.02526632191789,5.69108698921749e-05,14.1009362429625,-1.83549079886759,-0.633366343989553,4.78142857142857,3.547,4.78142857142857,5.2,3.4,1.4,"setosa"
"330",30,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,4.82942857142857,3.595,4.82942857142857,4.7,3.2,1.6,"setosa"
"331",31,"Species","versicolor - setosa",-1.23442857142857,0.306670036903821,-4.0252663217167,5.69108699408342e-05,14.100936241729,-1.83549079889763,-0.63336634395951,4.77257142857143,3.53814285714286,4.77257142857143,4.8,3.1,1.6,"setosa"
"332",32,"Species","versicolor - setosa",-1.23442857142857,0.306670036906079,-4.02526632168706,5.69108699480017e-05,14.1009362415473,-1.83549079890205,-0.633366343955085,4.86228571428571,3.62785714285714,4.86228571428571,5.4,3.4,1.5,"setosa"
"333",33,"Species","versicolor - setosa",-1.23442857142857,0.306670036933495,-4.0252663213272,5.69108700350366e-05,14.1009362393409,-1.83549079895579,-0.633366343901349,5.26878571428572,4.03435714285715,5.26878571428572,5.2,4.1,1.5,"setosa"
"334",34,"Species","versicolor - setosa",-1.23442857142857,0.306670036919247,-4.02526632151422,5.69108699898052e-05,14.1009362404875,-1.83549079892786,-0.633366343929275,5.25571428571429,4.02128571428572,5.25571428571429,5.5,4.2,1.4,"setosa"
"335",35,"Species","versicolor - setosa",-1.23442857142857,0.306670036936931,-4.0252663212821,5.69108700459436e-05,14.1009362390644,-1.83549079896252,-0.633366343894615,4.68807142857143,3.45364285714286,4.68807142857143,4.9,3.1,1.5,"setosa"
"336",36,"Species","versicolor - setosa",-1.23442857142857,0.306670036906177,-4.02526632168577,5.69108699483139e-05,14.1009362415394,-1.83549079890225,-0.633366343954892,4.49628571428571,3.26185714285714,4.49628571428571,5,3.2,1.2,"setosa"
"337",37,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,4.76107142857143,3.52664285714286,4.76107142857143,5.5,3.5,1.3,"setosa"
"338",38,"Species","versicolor - setosa",-1.23442857142857,0.30667003691699,-4.02526632154386,5.69108699826374e-05,14.1009362406692,-1.83549079892344,-0.633366343933701,4.9,3.66557142857143,4.9,4.9,3.6,1.4,"setosa"
"339",39,"Species","versicolor - setosa",-1.23442857142857,0.306670036912123,-4.02526632160773,5.69108699671898e-05,14.1009362410608,-1.8354907989139,-0.633366343943238,4.45857142857142,3.22414285714286,4.45857142857142,4.4,3,1.3,"setosa"
"340",40,"Species","versicolor - setosa",-1.23442857142857,0.306670036906079,-4.02526632168706,5.69108699480017e-05,14.1009362415473,-1.83549079890205,-0.633366343955085,4.86228571428571,3.62785714285714,4.86228571428571,5.1,3.4,1.5,"setosa"
"341",41,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,4.76107142857143,3.52664285714286,4.76107142857143,5,3.5,1.3,"setosa"
"342",42,"Species","versicolor - setosa",-1.23442857142857,0.306670036903821,-4.0252663217167,5.69108699408346e-05,14.100936241729,-1.83549079889763,-0.63336634395951,4.03507142857142,2.80064285714285,4.03507142857142,4.5,2.3,1.3,"setosa"
"343",43,"Species","versicolor - setosa",-1.23442857142857,0.30667003688024,-4.02526632202622,5.69108698659756e-05,14.1009362436266,-1.83549079885141,-0.633366344005729,4.57957142857143,3.34514285714286,4.57957142857143,4.4,3.2,1.3,"setosa"
"344",44,"Species","versicolor - setosa",-1.23442857142857,0.306670036906177,-4.02526632168578,5.69108699483137e-05,14.1009362415394,-1.83549079890225,-0.633366343954893,5,3.76557142857143,5,5,3.5,1.6,"setosa"
"345",45,"Species","versicolor - setosa",-1.23442857142857,0.306670036900484,-4.02526632176051,5.69108699302385e-05,14.1009362419976,-1.83549079889109,-0.633366343966053,5.39857142857143,4.16414285714286,5.39857142857143,5.1,3.8,1.9,"setosa"
"346",46,"Species","versicolor - setosa",-1.23442857142857,0.306670036897875,-4.02526632179475,5.69108699219582e-05,14.1009362422075,-1.83549079888597,-0.633366343971165,4.54428571428571,3.30985714285714,4.54428571428571,4.8,3,1.4,"setosa"
"347",47,"Species","versicolor - setosa",-1.23442857142857,0.306670036903821,-4.0252663217167,5.69108699408346e-05,14.100936241729,-1.83549079889763,-0.63336634395951,5.17057142857143,3.93614285714286,5.17057142857143,5.1,3.8,1.6,"setosa"
"348",48,"Species","versicolor - setosa",-1.23442857142857,0.306670036910896,-4.02526632162383,5.69108699632943e-05,14.1009362411596,-1.83549079891149,-0.633366343945643,4.66285714285714,3.42842857142857,4.66285714285714,4.6,3.2,1.4,"setosa"
"349",49,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,5.0365,3.80207142857143,5.0365,5.3,3.7,1.5,"setosa"
"350",50,"Species","versicolor - setosa",-1.23442857142857,0.306670036895365,-4.02526632182769,5.69108699139899e-05,14.1009362424095,-1.83549079888105,-0.633366343976084,4.72214285714286,3.48771428571429,4.72214285714286,5,3.3,1.4,"setosa"
"351",51,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.69108699445734e-05,14.1009362416342,-1.83549079889994,-0.633366343957202,6.17685714285714,6.17685714285714,7.41128571428571,7,3.2,4.7,"versicolor"
"352",52,"Species","versicolor - setosa",-1.23442857142857,0.306670036938011,-4.02526632126793,5.69108700493717e-05,14.1009362389775,-1.83549079896464,-0.633366343892498,6.01028571428571,6.01028571428571,7.24471428571428,6.4,3.2,4.5,"versicolor"
"353",53,"Species","versicolor - setosa",-1.23442857142857,0.30667003687825,-4.02526632205234,5.69108698596587e-05,14.1009362437868,-1.83549079884751,-0.633366344009628,6.32664285714286,6.32664285714286,7.56107142857142,6.9,3.1,4.9,"versicolor"
"354",54,"Species","versicolor - setosa",-1.23442857142857,0.306670036907355,-4.02526632167031,5.69108699520537e-05,14.1009362414445,-1.83549079890455,-0.633366343952583,5.34442857142857,5.34442857142857,6.57885714285714,5.5,2.3,4,"versicolor"
"355",55,"Species","versicolor - setosa",-1.23442857142857,0.306670036906746,-4.0252663216783,5.69108699501206e-05,14.1009362414936,-1.83549079890336,-0.633366343953776,6.01185714285714,6.01185714285714,7.24628571428571,6.5,2.8,4.6,"versicolor"
"356",56,"Species","versicolor - setosa",-1.23442857142857,0.306670036893009,-4.02526632185862,5.69108699065106e-05,14.1009362425991,-1.83549079887644,-0.633366343980702,5.92371428571428,5.92371428571428,7.15814285714285,5.7,2.8,4.5,"versicolor"
"357",57,"Species","versicolor - setosa",-1.23442857142857,0.306670036873734,-4.02526632211161,5.69108698453238e-05,14.1009362441502,-1.83549079883866,-0.633366344018479,6.19607142857143,6.19607142857143,7.43049999999999,6.3,3.3,4.7,"versicolor"
"358",58,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,4.72114285714285,4.72114285714285,5.95557142857142,4.9,2.4,3.3,"versicolor"
