rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Weight,Time,Litter,Pig
453,100.199376073618,0.885041188018996,113.214364969721,0,Inf,98.4647272202666,101.93402492697,98.39996,12,16,6055
454,35.8127901837711,0.884865633197743,40.4725744114959,0,Inf,34.0784854115463,37.5470949559959,32.5,1,16,6056
455,42.7456482627323,0.876858364628895,48.7486348845211,0,Inf,41.027037448517,44.4642590769476,38.79999,2,16,6056
456,49.6785063416935,0.870402761756477,57.0753087242532,0,Inf,47.9725482766066,51.3844644067804,47.79999,3,16,6056
457,56.6113644206547,0.865533543295472,65.406320597478,0,Inf,54.9149498483842,58.3077789929252,54.5,4,16,6056
458,63.5442224996159,0.862277577128566,73.6934650570665,0,Inf,61.8541895037675,65.2342554954644,63,5,16,6056
459,70.4770805785771,0.860653182875136,81.8878986110738,0,Inf,68.7902313369621,72.1639298201922,70.09998,6,16,6056
460,77.4099386575383,0.86066959564822,89.9415281415122,0,Inf,75.7230572474792,79.0968200675975,76.59998,7,16,6056
461,84.3427967364995,0.862326712392609,97.8084008350875,0,Inf,82.6526674373032,86.0329260356959,86.19995,8,16,6056
462,91.2756548154607,0.865615129253586,105.446002190566,0,Inf,89.5790803376507,92.9722292932708,95.79999,9,16,6056
463,98.208512894422,0.870516338136356,112.816392515586,0,Inf,96.502332223721,99.9146935651229,101.39996,10,16,6056
464,105.141370973383,0.877003315620707,119.887084918223,0,Inf,103.422476060444,106.860265886322,112.29999,11,16,6056
465,112.074229052344,0.885041188018996,126.631653497621,0,Inf,110.339580198993,113.808877905696,112,12,16,6056
466,27.448272133334,0.884865633924498,31.0197063610633,2.92388332810132e-211,699.378942276745,25.7139673596848,29.1825769069833,27,1,16,6057
467,34.3811302122953,0.876858364628895,39.2094454465814,0,Inf,32.6625193980799,36.0997410265106,32.39999,2,16,6057
468,41.3139882912565,0.870402761756477,47.4653690297175,0,Inf,39.6080302261696,43.0199463563434,38.19998,3,16,6057
469,48.2468463702177,0.865533543295472,55.7423184161303,0,Inf,46.5504317979472,49.9432609424881,44.69998,4,16,6057
470,55.1797044491789,0.862277577128566,63.9929715358371,0,Inf,53.4896714533304,56.8697374450273,53.19998,5,16,6057
471,62.1125625281401,0.860653181448978,72.1690965268596,0,Inf,60.4257132893203,63.7994117669599,62.39999,6,16,6057
472,69.0454206071013,0.86066959564822,80.2229112730527,0,Inf,67.3585391970421,70.7323020171605,70.5,7,16,6057
473,75.9782786860625,0.862326712392609,88.1084600467187,0,Inf,74.2881493868662,77.6684079852588,72.79999,8,16,6057
474,82.9111367650237,0.865615129253586,95.7829108607625,0,Inf,81.2145622872137,84.6077112428337,86.59998,9,16,6057
475,89.8439948439849,0.870516338136356,103.207706631133,0,Inf,88.137814173284,91.5501755146859,93.29999,10,16,6057
476,96.7768529229461,0.877003315620707,110.34947211625,0,Inf,95.0579580100074,98.4957478358849,103,11,16,6057
477,103.709711001907,0.885041188018996,117.180660522752,0,Inf,101.975062148556,105.444359855259,104.19995,12,16,6057
478,26.6093785731672,0.884865633924498,30.0716600950485,1.13769085182375e-198,657.555654204687,24.8750737995179,28.3436833468164,27.39999,1,16,6058
479,33.5422366521284,0.876858364628895,38.2527418396974,0,Inf,31.823625837913,35.2608474663437,32.19998,2,16,6058
480,40.4750947310896,0.870402761756477,46.5015697438858,0,Inf,38.7691366660027,42.1810527961765,37.89999,3,16,6058
481,47.4079528100508,0.865533543295472,54.773097099793,0,Inf,45.7115382377803,49.1043673823213,45.89999,4,16,6058
482,54.340810889012,0.862277577128566,63.0200904330251,0,Inf,52.6507778931635,56.0308438848604,51.19998,5,16,6058
483,61.2736689679732,0.860653181448978,71.1943792095373,0,Inf,59.5868197291534,62.960518206793,57.09998,6,16,6058
484,68.2065270469344,0.86066959564822,79.2482125449826,0,Inf,66.5196456368753,69.8934084569936,69,7,16,6058
485,75.1393851258956,0.862326712392609,87.1356343785456,0,Inf,73.4492558266993,76.829514425092,76.79999,8,16,6058
486,82.0722432048568,0.865615129253586,94.8137808954739,0,Inf,80.3756687270468,83.7688176826668,83.09998,9,16,6058
487,89.005101283818,0.870516338136356,102.244033092319,0,Inf,87.2989206131171,90.711281954519,91.59998,10,16,6058
488,95.9379593627793,0.877003315620707,109.392926633212,0,Inf,94.2190644498405,97.6568542757181,100.5,11,16,6058
489,102.87081744174,0.885041188018996,116.232802308329,0,Inf,101.136168588389,104.605466295092,105.29999,12,16,6058
490,24.8550159644396,0.938562538478075,26.4820030050882,1.56234068316058e-154,510.933217531572,23.0154671917841,26.6945647370951,27.09999,1,17,6207
491,31.7853641166062,0.930074450730747,34.1750750078479,5.67326956250968e-256,847.909411876608,29.962451690233,33.6082765429793,30.29999,2,17,6207
492,38.7157122687727,0.92323042480433,41.9350480969885,0,Inf,36.9062138867246,40.5252106508208,38.19998,3,17,6207
493,45.6460604209392,0.918067225951336,49.7197363446223,0,Inf,43.846681722688,47.4454391191904,43.19998,4,17,6207
494,52.5764085731057,0.914613326469197,57.4848485710058,0,Inf,50.7837993934457,54.3690177527657,52.5,5,17,6207
495,59.5067567252722,0.912888123667805,65.1851581617535,0,Inf,57.717528880969,61.2959845695755,59,6,17,6207
496,66.4371048774388,0.912901416738709,72.7757714680537,0,Inf,64.6478509791953,68.2263587756822,67.29999,7,17,6207
497,73.3674530296053,0.914653138504661,80.2134163662868,0,Inf,71.5747658197896,75.160140239421,74.19995,8,17,6207
498,80.2978011817718,0.91813332765277,87.4576695598831,0,Inf,78.4982929265665,82.0973094369771,81.19995,9,17,6207
499,87.2281493339383,0.923322450224791,94.4720333754496,0,Inf,85.4184705853804,89.0378280824962,87.5,10,17,6207
500,94.1584974861049,0.930191898627583,101.224809230254,0,Inf,92.3353548660839,95.9816401061259,94.39996,11,17,6207
501,101.088845638271,0.938704786315009,107.689709386811,0,Inf,99.2490180649786,102.928673211564,101.39996,12,17,6207
502,25.5635997811324,0.938562538478075,27.236970082553,2.37118648793177e-163,540.228670334974,23.7240510084768,27.4031485537879,26.79999,1,17,6208
503,32.4939479332989,0.930074450737445,34.9369320999354,2.04511515377191e-267,885.922619256014,30.6710355069126,34.3168603596852,31.09999,2,17,6208
504,39.4242960854654,0.92323042480433,42.7025529339775,0,Inf,37.6147977034173,41.2337944675135,37.79999,3,17,6208
505,46.3546442376319,0.918067225951336,50.4915576194297,0,Inf,44.5552655393807,48.1540229358831,44.59998,4,17,6208
506,53.2849923897984,0.914613326469197,58.2595845126175,0,Inf,51.4923832101384,55.0776015694584,50.5,5,17,6208
507,60.215340541965,0.912888123667805,65.9613582221133,0,Inf,58.4261126976617,62.0045683862682,58.29999,6,17,6208
508,67.1456886941315,0.912901416738709,73.551960225898,0,Inf,65.356434795888,68.9349425923749,68.29999,7,17,6208
509,74.076036846298,0.914653138504661,80.9881185860279,0,Inf,72.2833496364824,75.8687240561137,75.09998,8,17,6208
510,81.0063849984645,0.91813332765277,88.2294352668358,0,Inf,79.2068767432592,82.8058932536699,84.39996,9,17,6208
511,87.9367331506311,0.923322450224791,95.2394617170004,0,Inf,86.1270544020732,89.7464118991889,87.29999,10,17,6208
512,94.8670813027976,0.930191898627583,101.986570128987,0,Inf,93.0439386827766,96.6902239228186,96.39996,11,17,6208
513,101.797429454964,0.938704786315009,108.444562059368,0,Inf,99.9576018816713,103.637257028257,104.39996,12,17,6208
514,26.7119894682403,0.938562539179114,28.4605323067796,3.60981503384357e-178,589.451275974332,24.8724406942108,28.5515382422698,24.5,1,17,6211
515,33.6423376204068,0.930074450737445,36.1716608748173,1.69890039450762e-286,949.306833867113,31.8194251940205,35.4652500467931,31.59999,2,17,6211
516,40.5726857725733,0.92323042480433,43.9464349121427,0,Inf,38.7631873905252,42.3821841546214,37.39999,3,17,6211
517,47.5030339247398,0.918067225951336,51.7424351746305,0,Inf,45.7036552264886,49.3024126229911,46.39999,4,17,6211
518,54.4333820769064,0.914613326469197,59.5151858185172,0,Inf,52.6407728972464,56.2259912565664,53.59998,5,17,6211
519,61.3637302290729,0.912888123667805,67.2193324002568,0,Inf,59.5745023847696,63.1529580733761,61.19998,6,17,6211
520,68.2940783812394,0.912901416738709,74.8099160862476,0,Inf,66.504824482996,70.0833322794829,70.09998,7,17,6211
521,75.2244265334059,0.914653138504661,82.2436652394678,0,Inf,73.4317393235903,77.0171137432216,77.5,8,17,6211
522,82.1547746855724,0.91813332765277,89.4802227641634,0,Inf,80.3552664303671,83.9542829407778,86.19995,9,17,6211
523,89.085122837739,0.923322450224791,96.4832197203159,0,Inf,87.2754440891811,90.8948015862968,89.19995,10,17,6211
524,96.0154709899055,0.930191898627583,103.221143004543,0,Inf,94.1923283698845,97.8386136099265,96.89996,11,17,6211
525,102.945819142072,0.938704786315009,109.667938890775,0,Inf,101.105991568779,104.785646715365,104.5,12,17,6211
526,20.5432593813161,1.00059740877011,20.5309939854501,1.13822631372614e-93,308.752525387066,18.5821244971026,22.5043942655296,23.09999,1,18,6284
527,27.4710976066879,0.991552741618205,27.7051299982847,6.05605784952641e-169,558.807469049461,25.5276899443443,29.4145052690316,26,2,18,6284
528,34.3989358320598,0.984259257786201,34.9490599757527,1.33819711484287e-267,886.534510696031,32.4698231353487,36.3280485287708,30.09999,3,18,6284
529,41.3267740574316,0.978756105691152,42.223771394252,0,Inf,39.4084473406283,43.2451007742349,40.69998,4,18,6284
530,48.2546122828034,0.975073613390697,49.4881736313262,0,Inf,46.3435031182823,50.1657214473245,46.59998,5,18,6284
531,55.1824505081753,0.973232432481507,56.7001763057499,0,Inf,53.2749499919252,57.0899510244253,52.09998,6,18,6284
532,62.1102887335471,0.97324301517507,63.817862306851,0,Inf,60.2027674755988,64.0178099914954,60.5,7,18,6284
533,69.0381269589189,0.975105317434154,70.8006876022198,0,Inf,67.1269556556145,70.9492982622234,73.5,8,18,6284
534,75.9659651842908,0.978808737318595,77.610632484132,0,Inf,74.0475353113932,77.8843950571883,77.29999,9,18,6284
535,82.8938034096626,0.984332532952628,84.213211119836,0,Inf,80.9645470962644,84.8230597230609,86.89996,10,18,6284
536,89.8216416350344,0.991646255803221,90.578309663742,0,Inf,87.8780506882561,91.7652325818127,90,11,18,6284
537,96.7494798604063,1.00071067102578,96.6807716372532,0,Inf,94.7881229862508,98.7108367345617,96.39996,12,18,6284
538,19.7858078837055,1.00059740877011,19.7739947258362,4.98667336822198e-87,286.68966654698,17.824672999492,21.746942767919,21.5,1,18,6287
539,26.7136461090774,0.991552741618205,26.941225602867,7.22808657251453e-160,528.65488139617,24.7702384467337,28.657053771421,24.59999,2,18,6287
540,33.6414843344492,0.984259257786201,34.1794949535102,4.87721689061026e-256,848.127534160487,31.7123716377381,35.5705970311603,28.5,3,18,6287
541,40.569322559821,0.978756105691152,41.4498794172761,0,Inf,38.6509958430177,42.4876492766244,39.09998,4,18,6287
542,47.4971607851929,0.975073613390697,48.7113589506616,0,Inf,45.5860516206718,49.408269949714,45.29999,5,18,6287
543,54.4249990105647,0.973232432481507,55.9218920312737,0,Inf,52.5174984943146,56.3324995268148,53,6,18,6287
544,61.3528372359365,0.97324301517507,63.0395864951573,0,Inf,59.4453159779882,63.2603584938848,59.59998,7,18,6287
545,68.2806754613084,0.975105317434154,70.0238981784849,0,Inf,66.3695041580039,70.1918467646128,69.5,8,18,6287
546,75.2085136866802,0.978808737318595,76.8367821201829,0,Inf,73.2900838137826,77.1269435595778,75.19995,9,18,6287
547,82.136351912052,0.984332532952628,83.4437033851495,0,Inf,80.2070955986538,84.0656082254503,84.89996,10,18,6287
548,89.0641901374239,0.991646255803221,89.8144773060056,0,Inf,87.1205991906456,91.0077810842022,93.39996,11,18,6287
549,95.9920283627957,1.00071067102578,95.9238580561937,0,Inf,94.0306714886403,97.9533852369511,99.29999,12,18,6287
550,21.9115536325543,1.00059740877011,21.8984712937513,2.68643387022481e-106,350.698685733238,19.9504187483408,23.8726885167678,24.09999,1,18,6288
551,28.8393918579261,0.991552741618205,29.0850810526332,5.54369929155519e-186,615.407776645966,26.8959841955825,30.7827995202697,28.09999,2,18,6288
552,35.7672300832979,0.984259257786201,36.3392366394863,3.88680256949759e-289,958.07863559474,33.8381173865869,37.696342780009,32.5,3,18,6288
553,42.6950683086698,0.978756105691152,43.6217644624761,0,Inf,40.7767415918664,44.6133950254731,40.59998,4,18,6288
554,49.6229065340416,0.975073613390697,50.8914464021687,0,Inf,47.7117973695205,51.5340156985627,46,5,18,6288
555,56.5507447594134,0.973232432481507,58.1061038165598,0,Inf,54.6432442431634,58.4582452756635,53.79999,6,18,6288
556,63.4785829847853,0.97324301517507,65.2237745301121,0,Inf,61.571061726837,65.3861042427336,61.19998,7,18,6288
557,70.4064212101571,0.975105317434154,72.2039147478154,0,Inf,68.4952499068527,72.3175925134616,71.89996,8,18,6288
558,77.3342594355289,0.978808737318595,79.0085503807239,0,Inf,75.4158295626314,79.2526893084265,79.5,9,18,6288
559,84.2620976609008,0.984332532952628,85.6032842967672,0,Inf,82.3328413475026,86.191353974299,87.39996,10,18,6288
560,91.1899358862726,0.991646255803221,91.9581305860021,0,Inf,89.2463449394943,93.1335268330509,93.29999,11,18,6288
561,98.1177741116445,1.00071067102578,98.0480941719831,0,Inf,96.156417237489,100.0791309858,101.59998,12,18,6288
562,33.9346934101664,1.08776562189713,31.196695985834,1.18125351008754e-213,707.330365594709,31.8027119676272,36.0666748527055,34.19998,1,5,6430
563,40.8951606838691,1.07789351790272,37.9398892419722,0,Inf,38.7825282096106,43.0077931581277,42.09998,2,5,6430
564,47.8556279575719,1.06993886234821,44.7274415778696,0,Inf,45.7585863217097,49.9526695934342,50.09998,3,5,6430
565,54.8160952312747,1.06394466560345,51.5215659267242,0,Inf,52.7308020051484,56.901388457401,57.59998,4,5,6430
566,61.7765625049775,1.05994406464516,58.2828514876948,0,Inf,59.699110312646,63.854014697309,62.29999,5,5,6430
567,68.7370297786803,1.05795983965299,64.9713034487451,0,Inf,66.6634665958706,70.8105929614899,66,6,5,6430
568,75.697497052383,1.05800321339354,71.5475114764383,0,Inf,73.623848858604,77.771145246162,76.09998,7,5,6430
569,82.6579643260858,1.06007389905478,77.973775601671,0,Inf,80.5802576629875,84.7356709891841,81.5,8,5,6430
570,89.6184315997886,1.06416029678508,84.2151618233964,0,Inf,87.5327157443124,91.7041474552648,84.29999,9,5,6430
571,96.5788988734914,1.07023900837215,90.2404959247278,0,Inf,94.4812689622321,98.6765287847506,97.89996,10,5,6430
572,103.539366147194,1.07827656893787,96.0230140669593,0,Inf,101.425982906703,105.652749387686,108.59998,11,5,6430
573,110.499833420897,1.08822949912187,101.540928186622,0,Inf,108.366942795704,112.63272404609,109,12,5,6430
574,21.6363254169205,1.08776560234935,19.8906137224697,4.90708440411576e-88,290.034806263448,19.5043440126942,23.7683068211467,25.09999,1,5,6432
575,28.5967926906232,1.0778935168574,26.5302576213624,4.34016218873658e-155,512.781105751389,26.4841602184135,30.709425162833,23.2,2,5,6432
576,35.557259964326,1.06993886234821,33.2329829447338,3.59583848873636e-242,802.060270740758,33.4602183284638,37.6543016001883,28.89999,3,5,6432
577,42.5177272380288,1.06394466560345,39.9623482429074,0,Inf,40.4324340119025,44.6030204641551,36.79999,4,5,6432
578,49.4781945117316,1.05994406464516,46.6800052588581,0,Inf,47.4007423194001,51.5556467040631,44.19998,5,5,6432
579,56.4386617854344,1.0579597994232,53.3466978766155,0,Inf,54.3650986814737,58.5122248893951,52.79999,6,5,6432
580,63.3991290591371,1.05800321339354,59.923380436421,0,Inf,61.3254808653582,65.4727772529161,62.19998,7,5,6432
581,70.3595963328399,1.06007389905478,66.3723504517718,0,Inf,68.2818896697416,72.4373029959382,69.39996,8,5,6432
582,77.3200636065427,1.06416029678508,72.658286387994,0,Inf,75.2343477510665,79.4057794620189,78.09998,9,5,6432
583,84.2805308802455,1.07023900837215,78.7492608856014,0,Inf,82.1829009689862,86.3781607915047,88.79999,10,5,6432
584,91.2409981539483,1.07827656893787,84.6174356211993,0,Inf,89.1276149134566,93.3543813944399,102.39996,11,5,6432
585,98.2014654276511,1.08822949912187,90.2396649850913,0,Inf,96.0685748024581,100.334356052844,106.79999,12,5,6432
586,30.7419992223047,1.08776558280157,28.2616031508625,1.02504998517293e-175,581.301722342775,28.6100178563914,32.873980588218,32.19998,1,5,6433
587,37.7024664960075,1.07789351581208,34.9779138133162,4.87565123012208e-268,887.991134500444,35.5898340258465,39.8150989661684,36.39999,2,5,6433
588,44.6629337697102,1.06993886234821,41.743444734485,0,Inf,42.565892133848,46.7599754055725,41.79999,3,5,6433
589,51.623401043413,1.06394466560345,48.5207574344415,0,Inf,49.5381078172867,53.7086942695393,48.19998,4,5,6433
590,58.5838683171158,1.05994406464516,55.2707168908276,0,Inf,56.5064161247843,60.6613205094473,55.89999,5,5,6433
591,65.5443355908186,1.05795975919342,61.9535242444281,0,Inf,63.4707725657068,67.6178986159304,60.09998,6,5,6433
592,72.5048028645213,1.05800321339354,68.5298512770698,0,Inf,70.4311546707424,74.5784510583003,68.5,7,5,6433
593,79.4652701382241,1.06007389905478,74.9620099212704,0,Inf,77.3875634751258,81.5429768013224,77.79999,8,5,6433
594,86.4257374119269,1.06416029678508,81.214961386012,0,Inf,84.3400215564507,88.5114532674031,86.39996,9,5,6433
595,93.3862046856297,1.07023900837215,87.2573359362708,0,Inf,91.2885747743704,95.4838345968889,96.69995,10,5,6433
596,100.346671959332,1.07827656893787,93.0620907938082,0,Inf,98.2332887188408,102.460055199824,111.09998,11,5,6433
597,107.307139233035,1.08822949912187,98.6070854719756,0,Inf,105.174248607842,109.440029858228,115.39996,12,5,6433
598,22.7016031076211,0.789650789140143,28.7489146086222,9.34502100334545e-182,601.366715363005,21.1539160005428,24.2492902146994,24.7,1,13,6909
599,29.6419909669663,0.782489429281303,37.8816503555732,0,Inf,28.1083398672917,31.175642066641,28.89999,2,13,6909
600,36.5823788263116,0.776718212455816,47.0986494711461,0,Inf,35.0600391037619,38.1047185488613,34.59998,3,13,6909
601,43.5227666856569,0.772368310071354,56.3497571277052,0,Inf,42.008952615117,45.0365807561968,42.19998,4,13,6909
602,50.4631545450022,0.769463773726103,65.5822356660613,0,Inf,48.9550332610907,51.9712758289136,48.19998,5,13,6909
603,57.4035424043474,0.768021055531717,74.7421467040454,0,Inf,55.8982487961368,58.908836012558,54.39999,6,13,6909
604,64.3439302636927,0.768048392988776,83.7758803365311,0,Inf,62.8385830750508,65.8492774523346,62.5,7,13,6909
605,71.284318123038,0.769545560324444,92.6317060330829,0,Inf,69.7760365403394,72.7925997057366,69.79999,8,13,6909
606,78.2247059823833,0.77250413063395,101.261213863269,0,Inf,76.7106257084323,79.7387862563342,78.59998,9,13,6909
607,85.1650938417285,0.776907274853524,109.620667225423,0,Inf,83.6423835636885,86.6878041197686,87,10,13,6909
608,92.1054817010738,0.782730713602067,117.671991274255,0,Inf,90.5713576928204,93.6396057093272,96.39996,11,13,6909
609,99.0458695604191,0.789943003285183,125.383564571762,0,Inf,97.4976097241407,100.594129396697,103.19995,12,13,6909
610,23.0925429260411,0.789650789140143,29.2439939826904,5.3536254121241e-188,622.10196564026,21.5448558189628,24.6402300331194,24.2,1,13,6910
611,30.0329307853864,0.782489429281303,38.3812607065771,0,Inf,28.4992796857117,31.566581885061,29.2,2,13,6910
612,36.9733186447316,0.776718212455816,47.6019720560304,0,Inf,35.4509789221819,38.4956583672814,36.19998,3,13,6910
613,43.9137065040769,0.772368310071354,56.8559143759019,0,Inf,42.399892433537,45.4275205746168,43.09998,4,13,6910
614,50.8540943634222,0.769463773726103,66.0903035332812,0,Inf,49.3459730795108,52.3622156473336,49.19998,5,13,6910
615,57.7944822227675,0.768021055531717,75.2511689705631,0,Inf,56.2891886145569,59.2997758309781,57,6,13,6910
616,64.7348700821127,0.768048392988776,84.2848844852134,0,Inf,63.2295228934709,66.2402172707546,63,7,13,6910
617,71.675257941458,0.769545560324444,93.1397199033146,0,Inf,70.1669763587594,73.1835395241566,70.89996,8,13,6910
618,78.6156458008033,0.77250413063395,101.767282119628,0,Inf,77.1015655268523,80.1297260747542,80,9,13,6910
619,85.5560336601486,0.776907274853524,110.123867325453,0,Inf,84.0333233821085,87.0787439381886,87.19995,10,13,6910
620,92.4964215194938,0.782730713602067,118.171447615531,0,Inf,90.9622975112405,94.0305455277472,94.69995,11,13,6910
621,99.4368093788391,0.789943003285183,125.878460807052,0,Inf,97.8885495425608,100.985069215118,100.59998,12,13,6910
622,23.7278235924344,0.789650789140143,30.048502349085,2.28391951022616e-198,656.550250979486,22.180136485356,25.2755106995127,24.5,1,13,6912
623,30.6682114517796,0.782489429281303,39.19313195061,0,Inf,29.134560352105,32.2018625514543,28.39999,2,13,6912
624,37.6085993111249,0.776718212455816,48.4198757129881,0,Inf,36.0862595885752,39.1309390336746,35,3,13,6912
625,44.5489871704702,0.772368310071354,57.6784243858407,0,Inf,43.0351730999303,46.0628012410101,41.89999,4,13,6912
626,51.4893750298155,0.769463773726103,66.9159183160499,0,Inf,49.981253745904,52.9974963137269,49,5,13,6912
627,58.4297628891607,0.768021055531717,76.078334660641,0,Inf,56.9244692809501,59.9350564973713,55.59998,6,13,6912
628,65.370150748506,0.768048392988776,85.1120207336484,0,Inf,63.8648035598641,66.8754979371479,64.09998,7,13,6912
629,72.3105386078513,0.769545560324444,93.9652469404993,0,Inf,70.8022570251527,73.8188201905499,71.19995,8,13,6912
630,79.2509264671965,0.77250413063395,102.589647517043,0,Inf,77.7368461932456,80.7650067411475,80.5,9,13,6912
631,86.1913143265418,0.776907274853524,110.941571943437,0,Inf,84.6686040485018,87.7140246045819,90.19995,10,13,6912
632,93.1317021858871,0.782730713602067,118.983068592393,0,Inf,91.5975781776337,94.6658261941405,98.89996,11,13,6912
633,100.072090045232,0.789943003285183,126.682671571312,0,Inf,98.523830208954,101.620349881511,103.79999,12,13,6912
634,19.1847227122436,1.1440871930901,16.7685844471582,4.14260521563557e-63,207.230931637814,16.9423530186135,21.4270924058737,22,1,20,8049
635,26.1075410840261,1.13375259262824,23.0275469743396,2.46979827275979e-117,387.361193891094,23.8854268350958,28.3296553329563,26.59999,2,20,8049
636,33.0303594558085,1.12541783934522,29.3494187679005,2.43067721420166e-189,626.563051612698,30.824581023133,35.236137888484,33.09998,3,20,8049
637,39.953177827591,1.1191276103738,35.7002878467508,3.91271532218847e-279,924.849768325821,37.759728017154,42.146627638028,38.39999,4,20,8049
638,46.8759961993734,1.11491654493122,42.0443991189183,0,Inf,44.6907999255404,49.0611924732064,46.59998,5,20,8049
639,53.7988145711559,1.11280821330987,48.3450912095086,0,Inf,51.6177505513682,55.9798785909436,52.29999,6,20,8049
640,60.7216329429384,1.11281456742326,54.5658142160559,0,Inf,58.5405564693172,62.9027094165595,61.5,7,20,8049
641,67.6444513147208,1.11493561432846,60.6711727972415,0,Inf,65.459217665556,69.8296849638857,69.29999,8,20,8049
642,74.5672696865033,1.11915925577914,66.6279345870137,0,Inf,72.3737578522115,76.760781520795,74.19995,9,20,8049
643,81.4900880582857,1.12546190455379,72.4059052808135,0,Inf,79.2842232593884,83.695952857183,80.19995,10,20,8049
644,88.4129064300682,1.1338088280069,77.9786717532332,0,Inf,86.1906819618211,90.6351308983153,87.19995,11,20,8049
645,95.3357248018506,1.14415530742408,83.324111843249,0,Inf,93.0932216065791,97.5782279971222,94.79999,12,20,8049
646,29.8623175084825,1.1440871930901,26.1014350032417,3.51157698958133e-150,496.477095167214,27.6199478148524,32.1046872021127,26.79999,1,20,8050
647,36.785135880265,1.13375259262824,32.4454701311779,6.27510732966531e-231,764.715749783798,34.5630216313348,39.0072501291953,33.59998,2,20,8050
648,43.7079542520475,1.12541783934522,38.8370903001479,0,Inf,41.502175819372,45.913732684723,42.09998,3,20,8050
649,50.6307726238299,1.1191276103738,45.2412862970282,0,Inf,48.4373228133929,52.8242224342669,47.89999,4,20,8050
650,57.5535909956124,1.11491654493122,51.6214341398648,0,Inf,55.3683947217794,59.7387872694454,56.19998,5,20,8050
651,64.4764093673948,1.11280820233472,57.9402714970294,0,Inf,62.295345369118,66.6574733656716,63.39999,6,20,8050
652,71.3992277391773,1.11281456742326,64.1609391441587,0,Inf,69.2181512655562,73.5803042127984,71.79999,7,20,8050
653,78.3220461109598,1.11493561432846,70.2480440165452,0,Inf,76.1368124617949,80.5072797601246,80,8,20,8050
654,85.2448644827422,1.11915925577914,76.1686632555225,0,Inf,83.0513526484505,87.438376317034,87.59998,9,20,8050
655,92.1676828545247,1.12546190455379,81.8932053422689,0,Inf,89.9618180556274,94.3735476534219,94.89996,10,20,8050
656,99.0905012263071,1.1338088280069,87.3961277938682,0,Inf,96.86827675806,101.312725694554,101,11,20,8050
657,106.01331959809,1.14415530742408,92.6564067921561,0,Inf,103.770816402818,108.255822793361,112,12,20,8050
658,30.2939795798727,1.1440871930901,26.4787332319058,1.70385454121658e-154,510.808124435319,28.0516098862426,32.5363492735029,30.59999,1,20,8051
659,37.2167979516552,1.13375259262824,32.8262075814796,2.48975774703477e-236,782.659025018254,34.9946837027249,39.4389122005855,37.59998,2,20,8051
660,44.1396163234377,1.12541783934522,39.220647461141,0,Inf,41.9338378907621,46.3453947561132,42.79999,3,20,8051
661,51.0624346952201,1.1191276103738,45.6269993000753,0,Inf,48.8689848847831,53.2558845056571,47.39999,4,20,8051
662,57.9852530670026,1.11491654493122,52.008603989799,0,Inf,55.8000567931696,60.1704493408356,56.59998,5,20,8051
663,64.908071438785,1.11280822428502,58.3281737340579,0,Inf,62.7270073974864,67.0891354800837,62.39999,6,20,8051
664,71.8308898105675,1.11281456742326,64.5488403129848,0,Inf,69.6498133369464,74.0119662841886,71.79999,7,20,8051
665,78.75370818235,1.11493561432846,70.6352072444865,0,Inf,76.5684745331851,80.9389418315148,78,8,20,8051
666,85.6765265541324,1.11915925577914,76.5543653521286,0,Inf,83.4830147198407,87.8700383884242,86.79999,9,20,8051
667,92.5993449259149,1.12546190455379,82.2767474858489,0,Inf,90.3934801270176,94.8052097248121,94.19995,10,20,8051
668,99.5221632976973,1.1338088280069,87.7768463601093,0,Inf,97.2999388294502,101.744387765944,101.89996,11,20,8051
669,106.44498166948,1.14415530742408,93.0336825593437,0,Inf,104.202478474208,108.687484864751,112.5,12,20,8051
670,23.3059003941602,1.1440871930901,20.3707379428071,3.04061591086315e-92,304.013021142302,21.0635307005301,25.5482700877903,21.89999,1,20,8053
671,30.2287187659427,1.13375259262824,26.6625355147962,1.2807193686814e-156,517.863828415559,28.0066045170124,32.4508330148729,26.79999,2,20,8053
672,37.1515371377251,1.12541783934522,33.0113277388072,5.58676282440616e-239,791.458802103414,34.9457587050496,39.3573155704006,34.69998,3,20,8053
673,44.0743555095076,1.1191276103738,39.382779140608,0,Inf,41.8809056990706,46.2678053199446,41.29999,4,20,8053
674,50.99717388129,1.11491654493122,45.7407992671203,0,Inf,48.811977607457,53.1823701551231,48.69998,5,20,8053
675,57.9199922530725,1.11280821330987,52.0484945746391,0,Inf,55.7389282332848,60.1010562728602,57.89999,6,20,8053
676,64.842810624855,1.11281456742326,58.2691964349454,0,Inf,62.6617341512339,67.0238870984761,65.39996,7,20,8053
677,71.7656289966374,1.11493561432846,64.3675097237454,0,Inf,69.5803953474726,73.9508626458023,71.29999,8,20,8053
678,78.6884473684199,1.11915925577914,70.3103217545554,0,Inf,76.4949355341281,80.8819592027116,80.59998,9,20,8053
679,85.6112657402023,1.12546190455379,76.0676708770027,0,Inf,83.4054009413051,87.8171305390996,88.39996,10,20,8053
680,92.5340841119848,1.1338088280069,81.6134800031929,0,Inf,90.3118596437377,94.7563085802319,96.29999,11,20,8053
681,99.4569024837673,1.14415530742408,86.9260508939841,0,Inf,97.2143992884957,101.699405679039,103.5,12,20,8053
