rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
112,Petal.Width,+1,-0.678077708561703,0.140868132314823,-4.81356356060917,1.4826241596249e-06,19.3634156436594,-0.954174174468178,-0.401981242655227,0.471123059575742,0.143310616588407,0.82138832515011,1,5.3,1.9
113,Petal.Width,+1,-0.657169580874989,0.113406478555304,-5.79481515735905,6.8396469965763e-09,27.1234309863942,-0.879442194456899,-0.434896967293079,0.308972048963408,0.0584942317844723,0.715663812659461,0,5.5,2.1
114,Petal.Width,+1,-0.606196413175169,0.137312966146941,-4.41470627418001,1.01147230361266e-05,16.5931836582358,-0.875324881433542,-0.337067944916797,0.401232362922246,0.12928293416243,0.735479347337599,1,5,2
115,Petal.Width,+1,-0.442489504958852,0.048364087021754,-9.14913383477748,5.73918514717297e-20,63.9177159809828,-0.53728137366665,-0.347697636251053,0.160819509513611,0.0281598807634788,0.47064938572233,1,5.1,2.4
116,Petal.Width,+1,-0.518764916293001,0.0669898489802547,-7.7439332106258,9.63876540408057e-15,46.5600730548091,-0.650062607624078,-0.387467224961925,0.192987493519575,0.0314388205870117,0.550203736880013,0,5.3,2.3
117,Petal.Width,+1,-0.709953138265357,0.1296166070551,-5.47733160430251,4.31787590297625e-08,24.4651029786226,-0.963997019891633,-0.455909256639081,0.556656760194546,0.177151327501965,0.887104465767322,0,5.5,1.8
118,Petal.Width,+1,-0.700913400531424,0.170719947536974,-4.10563270809126,4.03209718283243e-05,14.5981100629053,-1.03551834914646,-0.366308451916388,0.164099653848215,0.00620142847083618,0.70711482900226,0,6.7,2.2
119,Petal.Width,+1,-0.599674292545829,0.201638064441122,-2.97401333526951,0.00293932300856013,8.4103003760839,-0.994877636762793,-0.204470948328864,0.0898583354352613,0.00164101402017388,0.601315306566003,1,6.9,2.3
120,Petal.Width,+1,-0.533130877310962,0.123003721766676,-4.33426622913288,1.46247102894151e-05,16.0612324287605,-0.774213741938033,-0.292048012683891,0.735479347337599,0.401232362922246,0.934363240233208,1,5,1.5
121,Petal.Width,+1,-0.546510803078852,0.0884808375692616,-6.17660069787485,6.54964418048321e-10,30.5078644167268,-0.719930058036544,-0.373091548121161,0.162161813027039,0.016583989287119,0.563094792365971,0,5.7,2.3
122,Petal.Width,+1,-0.586320493599426,0.139995191340266,-4.18814737839347,2.81240866864819e-05,15.117834228037,-0.86070602663514,-0.311934960563712,0.403929880891509,0.138963562777704,0.72528405637713,1,4.9,2
123,Petal.Width,+1,-0.846476426275752,0.115126991569381,-7.35254534785287,1.94467525031871e-13,42.225535980058,-1.07212118340019,-0.620831669151318,0.356191261343707,0.0292867483450843,0.875763174620836,1,6.7,2
124,Petal.Width,+1,-0.598041934016547,0.165070741671984,-3.62294327849407,0.000291269711907705,11.7453566909527,-0.921574642594951,-0.274509225438142,0.537259479351665,0.227149324428028,0.825191258444575,1,4.9,1.8
125,Petal.Width,+1,-0.684013035418348,0.116236561477331,-5.88466336860584,3.98864982672593e-09,27.9014523827099,-0.911832509600692,-0.456193561236004,0.29880555558643,0.0472354326639909,0.731248468082339,0,5.7,2.1
126,Petal.Width,+1,-0.783965768806378,0.101283505351095,-7.74031039001653,9.91744011346951e-15,46.5189536426375,-0.982477791522495,-0.585453746090261,0.57272006935784,0.141273374558756,0.925239143365134,0,6,1.8
127,Petal.Width,+1,-0.57689640650614,0.170616250359758,-3.38125123069877,0.000721565369017555,10.4365822803486,-0.911298112388534,-0.242494700623746,0.534016695463583,0.236193773368254,0.813090179874394,1,4.8,1.8
128,Petal.Width,+1,-0.598041934016547,0.165070741671984,-3.62294327849407,0.000291269711907705,11.7453566909527,-0.921574642594951,-0.274509225438142,0.537259479351665,0.227149324428028,0.825191258444575,0,4.9,1.8
129,Petal.Width,+1,-0.670883713405657,0.114618135495614,-5.85320735243795,4.82182342214787e-09,27.6277740343723,-0.895531130952192,-0.446236295859121,0.303869838219289,0.0526262669622763,0.723509980367933,1,5.6,2.1
130,Petal.Width,+1,-0.672003689898223,0.0853566790037065,-7.87288935959003,3.46543104003341e-15,48.035886613331,-0.839299706585434,-0.504707673211012,0.738876614010556,0.293779981149195,0.965783671047418,0,5.8,1.6
131,Petal.Width,+1,-0.803915452902246,0.108541729921835,-7.40651041291841,1.29666065876414e-13,42.8102642635631,-1.01665333436872,-0.591177571435777,0.473018156860886,0.0863729558056995,0.890288408707945,1,6.1,1.9
132,Petal.Width,+1,-0.816305749693081,0.117190304910327,-6.96564233976278,3.26908703192235e-12,38.1542493525951,-1.04599452665459,-0.586616972731574,0.364015291487543,0.0394604260820651,0.855766175775146,0,6.4,2
133,Petal.Width,+1,-0.612251898295389,0.0987062678324305,-6.20276616409794,5.54792431883528e-10,30.7473328413826,-0.805712628295317,-0.41879116829546,0.231284499684636,0.0327941991580036,0.645046097453392,1,5.6,2.2
134,Petal.Width,+1,-0.544153114761674,0.112721221275692,-4.82742387461179,1.38310531664498e-06,19.4636575545447,-0.765082648755401,-0.323223580767948,0.74547852622741,0.398539544623295,0.94269265938497,1,5.1,1.5
135,Petal.Width,+1,-0.512091523748626,0.0662124107546618,-7.73407157226293,1.04160425549644e-14,46.4481860806334,-0.641865464157336,-0.382317583339917,0.849885349127031,0.471833646750555,0.983925170499181,1,5.6,1.4
136,Petal.Width,+1,-0.567722380051813,0.121342722127484,-4.67866856864606,2.88743733776956e-06,18.4017789313565,-0.805549745207734,-0.329895014895893,0.134735010091606,0.00819681207298934,0.575919192124803,0,6.1,2.3
137,Petal.Width,+1,-0.46064398948615,0.0693734351424317,-6.64006313858316,3.13548811440864e-11,34.8925189929439,-0.596613423849141,-0.324674555123159,0.119544984243762,0.0111896572644052,0.471833646750555,0,5.6,2.4
138,Petal.Width,+1,-0.709953138265357,0.1296166070551,-5.47733160430251,4.31787590297625e-08,24.4651029786226,-0.963997019891633,-0.455909256639081,0.556656760194546,0.177151327501965,0.887104465767322,0,5.5,1.8
139,Petal.Width,+1,-0.57689640650614,0.170616250359758,-3.38125123069877,0.000721565369017555,10.4365822803486,-0.911298112388534,-0.242494700623746,0.534016695463583,0.236193773368254,0.813090179874394,0,4.8,1.8
140,Petal.Width,+1,-0.642848711492726,0.112621479405356,-5.70804712286662,1.142797844308e-08,26.382854539106,-0.863582755012843,-0.422114667972609,0.31411138580517,0.0648640699139176,0.707712781406644,0,5.4,2.1
141,Petal.Width,+1,-0.46064398948615,0.0693734351424317,-6.64006313858316,3.13548811440864e-11,34.8925189929439,-0.596613423849141,-0.324674555123159,0.119544984243762,0.0111896572644052,0.471833646750555,0,5.6,2.4
142,Petal.Width,+1,-0.501479223195113,0.0617585624546676,-8.11999507862916,4.66202585315298e-16,50.929892513278,-0.622523781343229,-0.380434665046997,0.209659348617395,0.0422581872161975,0.54373741041131,0,5.1,2.3
143,Petal.Width,+1,-0.639795549798235,0.148983819764196,-4.29439620229144,1.75169410269895e-05,15.8008896144808,-0.931798470815266,-0.347792628781205,0.47064938572233,0.160819509513611,0.800615059311846,1,5.1,1.9
144,Petal.Width,+1,-0.557760988853401,0.103838166881758,-5.37144487044473,7.81082484746188e-08,23.6099498495913,-0.761280056162305,-0.354241921544496,0.148023536016345,0.0117551684504646,0.569516157303865,0,5.9,2.3
145,Petal.Width,+1,-0.377658819204743,0.0706026259178547,-5.34907610439511,8.84043637505073e-08,23.4313071744841,-0.516037423217693,-0.239280215191794,0.0744560637189393,0.00482931525612023,0.382488134460864,0,5.7,2.5
146,Petal.Width,+1,-0.510450369764474,0.0639045727413402,-7.9876970906381,1.37482750960238e-15,49.3696707986015,-0.635701030784921,-0.385199708744027,0.20121990099236,0.0365217608474742,0.546972130611948,0,5.2,2.3
147,Petal.Width,+1,-0.619627502332063,0.1530470734328,-4.04860732344632,5.15233065434892e-05,14.2444152920708,-0.919594254199608,-0.319660750464517,0.470412564324986,0.170076867030361,0.789704369362424,1,5,1.9
148,Petal.Width,+1,-0.643927275586589,0.132607903740423,-4.85587402729071,1.19856883863674e-06,19.6702557981696,-0.903833990983173,-0.384020560190005,0.395851548415909,0.111348756434895,0.755276032021484,0,5.2,2
149,Petal.Width,+1,-0.526476630342801,0.071025396949344,-7.41251232595418,1.23928933178857e-13,42.8755521866493,-0.665683850351176,-0.387269410334426,0.184964111696815,0.0269553868514843,0.553432017194285,0,5.4,2.3
150,Petal.Width,+1,-0.638203809209892,0.153547625580441,-4.15638995912409,3.23315786736803e-05,14.9166965219037,-0.939151625259198,-0.337255993160586,0.54373741041131,0.209659348617395,0.847863157827286,0,5.1,1.8
