rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
112,Petal.Width,+1,-0.678077708561702,0.140868132314854,-4.8135635606081,1.48262415963281e-06,19.3634156436517,-0.954174174468239,-0.401981242655165,0.471123059575742,0.143310616588408,0.82138832515011,1,5.3,1.9
113,Petal.Width,+1,-0.657169580874989,0.113406478554271,-5.79481515741184,6.83964699442492e-09,27.123430986848,-0.879442194454874,-0.434896967295104,0.308972048963408,0.0584942317844727,0.715663812659462,0,5.5,2.1
114,Petal.Width,+1,-0.606196413175169,0.137312966147284,-4.41470627416898,1.01147230366422e-05,16.5931836581623,-0.875324881434213,-0.337067944916124,0.401232362922247,0.129282934162431,0.735479347337599,1,5,2
115,Petal.Width,+1,-0.442489504958853,0.0483640870213951,-9.14913383484538,5.73918514356575e-20,63.9177159818896,-0.537281373665948,-0.347697636251757,0.160819509513611,0.0281598807634789,0.470649385722332,1,5.1,2.4
116,Petal.Width,+1,-0.518764916293002,0.0669898489804714,-7.74393321060075,9.63876540598045e-15,46.5600730545248,-0.650062607624503,-0.3874672249615,0.192987493519575,0.0314388205870119,0.550203736880014,0,5.3,2.3
117,Petal.Width,+1,-0.709953138265357,0.129616607054553,-5.47733160432562,4.3178759024126e-08,24.4651029788109,-0.96399701989056,-0.455909256640153,0.556656760194546,0.177151327501966,0.887104465767322,0,5.5,1.8
118,Petal.Width,+1,-0.700913400531424,0.170719947538017,-4.10563270806619,4.03209718326983e-05,14.5981100627488,-1.0355183491485,-0.366308451914344,0.164099653848216,0.00620142847083626,0.707114829002261,0,6.7,2.2
119,Petal.Width,+1,-0.599674292545829,0.201638064442401,-2.97401333525065,0.00293932300874082,8.41030037599521,-0.994877636765301,-0.204470948326357,0.0898583354352614,0.00164101402017389,0.601315306566003,1,6.9,2.3
120,Petal.Width,+1,-0.533130877310961,0.123003721765602,-4.33426622917074,1.46247102868982e-05,16.0612324290088,-0.774213741935925,-0.292048012685996,0.735479347337599,0.401232362922247,0.934363240233208,1,5,1.5
121,Petal.Width,+1,-0.546510803078853,0.0884808375679867,-6.17660069796385,6.54964417679256e-10,30.5078644175397,-0.719930058034045,-0.37309154812366,0.16216181302704,0.0165839892871192,0.563094792365972,0,5.7,2.3
122,Petal.Width,+1,-0.586320493599426,0.139995191340908,-4.18814737837424,2.81240866888643e-05,15.1178342279148,-0.8607060266364,-0.311934960562452,0.403929880891509,0.138963562777705,0.72528405637713,1,4.9,2
123,Petal.Width,+1,-0.846476426275752,0.115126991570572,-7.35254534777686,1.94467525142504e-13,42.2255359792373,-1.07212118340252,-0.620831669148985,0.356191261343707,0.0292867483450846,0.875763174620836,1,6.7,2
124,Petal.Width,+1,-0.598041934016546,0.165070741670049,-3.62294327853654,0.000291269711859868,11.7453566911897,-0.921574642591158,-0.274509225441935,0.537259479351666,0.227149324428029,0.825191258444575,1,4.9,1.8
125,Petal.Width,+1,-0.684013035418349,0.11623656147817,-5.88466336856336,3.98864982775041e-09,27.9014523823394,-0.911832509602337,-0.45619356123436,0.298805555586431,0.0472354326639911,0.73124846808234,0,5.7,2.1
126,Petal.Width,+1,-0.783965768806378,0.101283505351183,-7.74031039000986,9.91744011398962e-15,46.5189536425619,-0.982477791522666,-0.58545374609009,0.57272006935784,0.141273374558756,0.925239143365134,0,6,1.8
127,Petal.Width,+1,-0.57689640650614,0.170616250359184,-3.38125123071013,0.00072156536898772,10.4365822804082,-0.91129811238741,-0.242494700624869,0.534016695463583,0.236193773368255,0.813090179874395,1,4.8,1.8
128,Petal.Width,+1,-0.598041934016546,0.165070741670049,-3.62294327853654,0.000291269711859868,11.7453566911897,-0.921574642591158,-0.274509225441935,0.537259479351666,0.227149324428029,0.825191258444575,0,4.9,1.8
129,Petal.Width,+1,-0.670883713405657,0.114618135497176,-5.85320735235819,4.82182342446129e-09,27.6277740336801,-0.895531130955254,-0.44623629585606,0.303869838219289,0.0526262669622764,0.723509980367934,1,5.6,2.1
130,Petal.Width,+1,-0.672003689898222,0.0853566790029706,-7.8728893596579,3.46543103815269e-15,48.035886614114,-0.839299706583991,-0.504707673212454,0.738876614010556,0.293779981149196,0.965783671047418,0,5.8,1.6
131,Petal.Width,+1,-0.803915452902245,0.108541729922502,-7.40651041287288,1.29666065920918e-13,42.8102642630679,-1.01665333437002,-0.591177571434468,0.473018156860887,0.0863729558057,0.890288408707945,1,6.1,1.9
132,Petal.Width,+1,-0.816305749693081,0.117190304909969,-6.96564233978401,3.26908703142935e-12,38.1542493528126,-1.04599452665389,-0.586616972732273,0.364015291487543,0.0394604260820653,0.855766175775146,0,6.4,2
133,Petal.Width,+1,-0.612251898295389,0.0987062678327949,-6.20276616407504,5.5479243196428e-10,30.7473328411726,-0.805712628296032,-0.418791168294746,0.231284499684636,0.0327941991580039,0.645046097453393,1,5.6,2.2
134,Petal.Width,+1,-0.544153114761673,0.112721221275651,-4.82742387461354,1.38310531663281e-06,19.4636575545574,-0.765082648755319,-0.323223580768027,0.745478526227411,0.398539544623297,0.94269265938497,1,5.1,1.5
135,Petal.Width,+1,-0.512091523748625,0.06621241075484,-7.7340715722421,1.04160425566702e-14,46.4481860803972,-0.641865464157684,-0.382317583339566,0.849885349127031,0.471833646750556,0.983925170499181,1,5.6,1.4
136,Petal.Width,+1,-0.567722380051813,0.121342722129355,-4.67866856857392,2.88743733878538e-06,18.401778930849,-0.805549745211401,-0.329895014892225,0.134735010091606,0.00819681207298937,0.575919192124803,0,6.1,2.3
137,Petal.Width,+1,-0.460643989486151,0.0693734351448639,-6.64006313835037,3.13548811936062e-11,34.8925189906654,-0.59661342385391,-0.324674555118393,0.119544984243762,0.0111896572644052,0.471833646750556,0,5.6,2.4
138,Petal.Width,+1,-0.709953138265357,0.129616607054553,-5.47733160432562,4.3178759024126e-08,24.4651029788109,-0.96399701989056,-0.455909256640153,0.556656760194546,0.177151327501966,0.887104465767322,0,5.5,1.8
139,Petal.Width,+1,-0.57689640650614,0.170616250359184,-3.38125123071013,0.00072156536898772,10.4365822804082,-0.91129811238741,-0.242494700624869,0.534016695463583,0.236193773368255,0.813090179874395,0,4.8,1.8
140,Petal.Width,+1,-0.642848711492726,0.112621479405626,-5.70804712285295,1.14279784439979e-08,26.3828545389901,-0.863582755013372,-0.42211466797208,0.314111385805171,0.0648640699139178,0.707712781406644,0,5.4,2.1
141,Petal.Width,+1,-0.460643989486151,0.0693734351448639,-6.64006313835037,3.13548811936062e-11,34.8925189906654,-0.59661342385391,-0.324674555118393,0.119544984243762,0.0111896572644052,0.471833646750556,0,5.6,2.4
142,Petal.Width,+1,-0.501479223195114,0.0617585624540429,-8.11999507871131,4.6620258499972e-16,50.9298925142545,-0.622523781342005,-0.380434665048222,0.209659348617395,0.0422581872161978,0.543737410411311,0,5.1,2.3
143,Petal.Width,+1,-0.639795549798235,0.148983819766042,-4.29439620223824,1.75169410311901e-05,15.8008896141349,-0.931798470818883,-0.347792628777587,0.470649385722332,0.160819509513611,0.800615059311846,1,5.1,1.9
144,Petal.Width,+1,-0.5577609888534,0.103838166882418,-5.37144487041057,7.81082484894145e-08,23.609949849318,-0.761280056163599,-0.354241921543202,0.148023536016345,0.0117551684504647,0.569516157303865,0,5.9,2.3
145,Petal.Width,+1,-0.377658819204745,0.0706026259175355,-5.34907610441931,8.84043637386867e-08,23.431307174677,-0.516037423217068,-0.239280215192421,0.0744560637189397,0.00482931525612028,0.382488134460865,0,5.7,2.5
146,Petal.Width,+1,-0.510450369764474,0.0639045727416462,-7.98769709059986,1.37482751002868e-15,49.3696707981541,-0.635701030785521,-0.385199708743428,0.20121990099236,0.0365217608474743,0.546972130611949,0,5.2,2.3
147,Petal.Width,+1,-0.619627502332063,0.153047073431656,-4.04860732347659,5.15233065368274e-05,14.2444152922574,-0.919594254197366,-0.31966075046676,0.470412564324987,0.170076867030362,0.789704369362425,1,5,1.9
148,Petal.Width,+1,-0.643927275586589,0.132607903741451,-4.8558740272531,1.19856883886428e-06,19.6702557978957,-0.903833990985186,-0.384020560187991,0.39585154841591,0.111348756434896,0.755276032021485,0,5.2,2
149,Petal.Width,+1,-0.526476630342801,0.071025396949344,-7.41251232595419,1.23928933178849e-13,42.8755521866494,-0.665683850351176,-0.387269410334426,0.184964111696816,0.0269553868514845,0.553432017194286,0,5.4,2.3
150,Petal.Width,+1,-0.638203809209892,0.153547625580029,-4.15638995913526,3.23315786721011e-05,14.9166965219741,-0.939151625258389,-0.337255993161394,0.543737410411311,0.209659348617395,0.847863157827287,0,5.1,1.8
